       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 835 1771] | [ 873 1769] | [ 840 1807] | [ 878 1807]
         1 | [ 788 1769] | [ 826 1769] | [ 791 1806] | [ 830 1806]
         2 | [ 740 1769] | [ 779 1769] | [ 743 1806] | [ 782 1805]
         3 | [ 693 1768] | [ 731 1768] | [ 696 1806] | [ 733 1805]
         4 | [ 645 1768] | [ 684 1768] | [ 646 1805] | [ 685 1805]
         5 | [ 597 1768] | [ 635 1767] | [ 599 1805] | [ 637 1804]
         6 | [ 550 1767] | [ 587 1766] | [ 550 1804] | [ 589 1803]
         7 | [ 503 1766] | [ 542 1768] | [ 502 1804] | [ 540 1804]
         8 | [ 455 1766] | [ 492 1765] | [ 454 1803] | [ 493 1802]
         9 | [ 408 1765] | [ 446 1765] | [ 406 1803] | [ 444 1803]
         0 | [ 360 1765] | [ 399 1765] | [ 357 1801] | [ 395 1803]
         - | [ 313 1764] | [ 352 1765] | [ 309 1801] | [ 348 1802]
         = | [ 266 1763] | [ 304 1764] | [ 261 1800] | [ 299 1802]
    DELETE | [ 194 1764] | [ 256 1763] | [ 190 1801] | [ 252 1801]
       TAB | [ 807 1725] | [ 869 1724] | [ 812 1760] | [ 873 1759]
         Q | [ 761 1723] | [ 798 1723] | [ 763 1759] | [ 801 1760]
         W | [ 714 1723] | [ 752 1723] | [ 717 1759] | [ 754 1759]
         E | [ 667 1723] | [ 704 1722] | [ 670 1759] | [ 707 1758]
         Y | [ 527 1721] | [ 564 1721] | [ 527 1757] | [ 565 1757]
         U | [ 480 1721] | [ 517 1720] | [ 480 1757] | [ 518 1756]
         I | [ 434 1720] | [ 472 1721] | [ 432 1756] | [ 469 1757]
         P | [ 341 1719] | [ 379 1719] | [ 338 1755] | [ 375 1756]
         [ | [ 295 1718] | [ 332 1719] | [ 290 1754] | [ 328 1755]
         ] | [ 249 1717] | [ 286 1719] | [ 243 1753] | [ 280 1755]
         \ | [ 202 1717] | [ 239 1717] | [ 196 1753] | [ 233 1754]
 CAPS_LOCK | [ 792 1680] | [ 864 1680] | [ 795 1714] | [ 868 1714]
         A | [ 746 1680] | [ 783 1679] | [ 749 1714] | [ 786 1714]
         H | [ 516 1677] | [ 552 1676] | [ 516 1712] | [ 554 1711]
         J | [ 472 1676] | [ 508 1677] | [ 469 1711] | [ 506 1712]
         K | [ 424 1677] | [ 462 1676] | [ 423 1711] | [ 461 1710]
         ' | [ 287 1675] | [ 325 1675] | [ 284 1709] | [ 321 1710]
    RETURN | [ 206 1676] | [ 279 1674] | [ 204 1709] | [ 276 1707]
     SHFT2 | [ 213 1632] | [ 306 1632] | [ 211 1666] | [ 304 1664]
         O | [ 388 1719] | [ 426 1721] | [ 385 1755] | [ 423 1756]
         / | [ 314 1634] | [ 352 1633] | [ 313 1667] | [ 349 1666]
         ; | [ 335 1674] | [ 371 1676] | [ 330 1710] | [ 368 1710]
         L | [ 380 1675] | [ 417 1677] | [ 377 1711] | [ 414 1711]
    ARROWS | [ 266 1584] | [ 300 1585] | [ 260 1624] | [ 296 1624]
         S | [ 700 1679] | [ 737 1679] | [ 703 1714] | [ 740 1713]
         R | [ 620 1723] | [ 658 1722] | [ 622 1758] | [ 660 1757]
        FN | [ 817 1592] | [ 854 1591] | [ 822 1629] | [ 858 1629]
     SHFT1 | [ 765 1640] | [ 855 1636] | [ 770 1671] | [ 863 1670]
         N | [ 495 1634] | [ 531 1634] | [ 494 1668] | [ 532 1667]
         M | [ 449 1635] | [ 486 1634] | [ 449 1668] | [ 486 1667]
         . | [ 359 1634] | [ 395 1632] | [ 358 1667] | [ 395 1666]
         , | [ 406 1633] | [ 442 1634] | [ 402 1666] | [ 439 1668]
         B | [ 540 1635] | [ 577 1635] | [ 539 1668] | [ 577 1668]
      ALT2 | [ 353 1586] | [ 389 1587] | [ 349 1624] | [ 385 1625]
      CMD2 | [ 396 1588] | [ 444 1587] | [ 394 1625] | [ 442 1625]
         D | [ 654 1679] | [ 691 1678] | [ 656 1713] | [ 693 1713]
         T | [ 573 1723] | [ 612 1722] | [ 575 1758] | [ 612 1758]
         Z | [ 720 1638] | [ 757 1636] | [ 723 1670] | [ 760 1669]
      CTRL | [ 774 1590] | [ 810 1591] | [ 776 1628] | [ 812 1629]
         G | [ 562 1678] | [ 599 1677] | [ 562 1712] | [ 600 1712]
         F | [ 608 1678] | [ 645 1678] | [ 609 1713] | [ 646 1713]
         C | [ 630 1636] | [ 667 1636] | [ 632 1670] | [ 668 1670]
      ALT1 | [ 729 1590] | [ 765 1590] | [ 732 1628] | [ 768 1628]
      CMD1 | [ 673 1590] | [ 721 1590] | [ 676 1628] | [ 723 1627]
         V | [ 585 1635] | [ 621 1635] | [ 587 1670] | [ 623 1668]
     SPACE | [ 450 1593] | [ 659 1587] | [ 452 1626] | [ 667 1627]
         X | [ 675 1637] | [ 712 1636] | [ 677 1670] | [ 714 1670]
