       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1774] | [ 832 1772] | [ 800 1812] | [ 837 1811]
         1 | [ 747 1774] | [ 785 1773] | [ 750 1812] | [ 789 1811]
         2 | [ 699 1775] | [ 737 1773] | [ 702 1813] | [ 741 1811]
         3 | [ 652 1775] | [ 690 1774] | [ 655 1814] | [ 692 1813]
         4 | [ 604 1775] | [ 642 1774] | [ 606 1814] | [ 645 1812]
         5 | [ 556 1776] | [ 594 1775] | [ 558 1815] | [ 596 1813]
         6 | [ 508 1776] | [ 547 1776] | [ 508 1814] | [ 546 1815]
         7 | [ 461 1776] | [ 499 1776] | [ 459 1815] | [ 498 1815]
         8 | [ 413 1776] | [ 451 1777] | [ 411 1816] | [ 449 1816]
         9 | [ 365 1776] | [ 403 1778] | [ 362 1816] | [ 401 1816]
         0 | [ 316 1777] | [ 355 1778] | [ 313 1817] | [ 352 1817]
         - | [ 267 1778] | [ 306 1777] | [ 264 1817] | [ 303 1817]
         = | [ 219 1778] | [ 258 1778] | [ 215 1818] | [ 253 1818]
    DELETE | [ 144 1781] | [ 208 1778] | [ 142 1820] | [ 206 1817]
       TAB | [ 766 1727] | [ 827 1726] | [ 771 1764] | [ 831 1763]
         Q | [ 719 1728] | [ 756 1726] | [ 723 1764] | [ 760 1764]
         W | [ 672 1728] | [ 709 1726] | [ 675 1764] | [ 712 1765]
         Y | [ 485 1728] | [ 522 1728] | [ 484 1766] | [ 521 1767]
         U | [ 436 1730] | [ 474 1728] | [ 436 1767] | [ 475 1766]
         I | [ 390 1729] | [ 428 1730] | [ 388 1767] | [ 426 1767]
         O | [ 343 1729] | [ 380 1729] | [ 340 1767] | [ 379 1767]
         P | [ 294 1730] | [ 333 1730] | [ 292 1768] | [ 330 1768]
         [ | [ 247 1730] | [ 286 1731] | [ 243 1768] | [ 282 1768]
         ] | [ 200 1730] | [ 238 1730] | [ 195 1769] | [ 233 1769]
         \ | [ 151 1731] | [ 190 1731] | [ 147 1769] | [ 185 1769]
         ' | [ 239 1684] | [ 277 1682] | [ 236 1721] | [ 274 1721]
    RETURN | [ 157 1684] | [ 230 1684] | [ 152 1721] | [ 224 1722]
         H | [ 472 1683] | [ 510 1682] | [ 473 1720] | [ 511 1718]
         T | [ 532 1728] | [ 568 1727] | [ 533 1767] | [ 571 1764]
 CAPS_LOCK | [ 750 1681] | [ 822 1680] | [ 754 1717] | [ 826 1716]
         G | [ 520 1682] | [ 558 1682] | [ 519 1718] | [ 557 1719]
         R | [ 580 1727] | [ 617 1728] | [ 579 1764] | [ 617 1766]
         E | [ 625 1729] | [ 663 1727] | [ 628 1765] | [ 665 1765]
         B | [ 497 1637] | [ 534 1638] | [ 495 1673] | [ 532 1674]
        FN | [ 784 1587] | [ 811 1588] | [ 779 1627] | [ 815 1627]
    ARROWS | [ 214 1589] | [ 240 1588] | [ 209 1631] | [ 250 1632]
     SHFT2 | [ 166 1638] | [ 259 1645] | [ 157 1673] | [ 253 1676]
         N | [ 457 1637] | [ 487 1638] | [ 460 1674] | [ 487 1673]
         J | [ 421 1682] | [ 460 1683] | [ 420 1718] | [ 457 1719]
         ; | [ 289 1683] | [ 327 1683] | [ 286 1718] | [ 323 1719]
         A | [ 703 1684] | [ 741 1682] | [ 708 1718] | [ 744 1717]
         K | [ 378 1683] | [ 415 1683] | [ 376 1718] | [ 413 1719]
         S | [ 657 1683] | [ 695 1682] | [ 661 1718] | [ 697 1718]
         F | [ 563 1684] | [ 602 1683] | [ 566 1719] | [ 603 1718]
         L | [ 336 1682] | [ 373 1682] | [ 334 1718] | [ 371 1718]
         M | [ 405 1638] | [ 442 1637] | [ 405 1672] | [ 443 1671]
         / | [ 266 1638] | [ 303 1638] | [ 262 1672] | [ 299 1673]
         D | [ 610 1683] | [ 646 1683] | [ 612 1719] | [ 648 1718]
     SHFT1 | [ 725 1642] | [ 815 1637] | [ 731 1673] | [ 823 1671]
         , | [ 357 1638] | [ 393 1638] | [ 354 1672] | [ 391 1674]
         . | [ 310 1639] | [ 347 1638] | [ 309 1674] | [ 346 1672]
         V | [ 543 1638] | [ 580 1638] | [ 542 1673] | [ 578 1675]
      CMD2 | [ 353 1588] | [ 402 1587] | [ 353 1627] | [ 400 1626]
      ALT2 | [ 305 1593] | [ 341 1594] | [ 301 1633] | [ 338 1633]
         Z | [ 677 1638] | [ 713 1638] | [ 681 1673] | [ 716 1672]
         X | [ 631 1638] | [ 669 1639] | [ 634 1674] | [ 670 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 732 1590] | [ 766 1591] | [ 733 1628] | [ 769 1630]
      ALT1 | [ 690 1594] | [ 724 1593] | [ 689 1623] | [ 724 1626]
     SPACE | [ 408 1594] | [ 596 1587] | [ 411 1629] | [ 624 1628]
      CMD1 | [ 628 1590] | [ 674 1589] | [ 631 1630] | [ 678 1629]
