       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1755] | [ 822 1755] | [ 787 1790] | [ 826 1790]
         1 | [ 737 1755] | [ 775 1754] | [ 741 1790] | [ 779 1790]
         5 | [ 554 1755] | [ 593 1756] | [ 554 1789] | [ 593 1790]
         6 | [ 508 1756] | [ 547 1755] | [ 508 1790] | [ 547 1789]
         7 | [ 463 1755] | [ 501 1755] | [ 462 1790] | [ 500 1790]
         9 | [ 371 1756] | [ 409 1755] | [ 369 1790] | [ 407 1790]
         0 | [ 327 1755] | [ 364 1755] | [ 323 1790] | [ 361 1790]
         - | [ 281 1755] | [ 318 1755] | [ 276 1790] | [ 314 1790]
         = | [ 235 1755] | [ 273 1756] | [ 230 1790] | [ 268 1790]
    DELETE | [ 166 1756] | [ 227 1755] | [ 161 1790] | [ 222 1790]
       TAB | [ 756 1714] | [ 816 1714] | [ 760 1748] | [ 820 1748]
         T | [ 531 1716] | [ 569 1714] | [ 532 1748] | [ 570 1747]
         [ | [ 263 1715] | [ 301 1715] | [ 259 1748] | [ 297 1748]
         ] | [ 220 1714] | [ 256 1715] | [ 214 1748] | [ 251 1748]
         \ | [ 174 1715] | [ 211 1715] | [ 168 1748] | [ 206 1748]
    RETURN | [ 180 1678] | [ 251 1676] | [ 176 1708] | [ 247 1707]
         8 | [ 417 1755] | [ 455 1755] | [ 415 1790] | [ 454 1790]
         4 | [ 600 1755] | [ 637 1754] | [ 601 1790] | [ 640 1789]
         3 | [ 646 1755] | [ 683 1754] | [ 648 1790] | [ 686 1790]
         2 | [ 692 1754] | [ 729 1754] | [ 694 1790] | [ 733 1789]
         R | [ 576 1715] | [ 614 1714] | [ 577 1748] | [ 615 1748]
         Q | [ 711 1714] | [ 749 1714] | [ 714 1748] | [ 752 1748]
         E | [ 621 1715] | [ 658 1713] | [ 623 1748] | [ 661 1747]
         W | [ 666 1714] | [ 703 1713] | [ 668 1748] | [ 706 1748]
         P | [ 309 1714] | [ 345 1715] | [ 304 1748] | [ 342 1748]
         I | [ 397 1715] | [ 434 1714] | [ 395 1748] | [ 433 1748]
         O | [ 352 1716] | [ 389 1714] | [ 351 1749] | [ 388 1748]
         Y | [ 487 1715] | [ 524 1714] | [ 486 1748] | [ 524 1748]
         U | [ 442 1715] | [ 478 1714] | [ 441 1748] | [ 479 1747]
         G | [ 521 1676] | [ 557 1675] | [ 521 1708] | [ 558 1708]
         H | [ 476 1677] | [ 514 1676] | [ 476 1708] | [ 514 1707]
         ' | [ 262 1678] | [ 295 1678] | [ 256 1705] | [ 287 1707]
         F | [ 565 1676] | [ 604 1676] | [ 565 1708] | [ 603 1708]
 CAPS_LOCK | [ 742 1674] | [ 811 1674] | [ 746 1708] | [ 816 1708]
         A | [ 696 1676] | [ 734 1675] | [ 699 1708] | [ 736 1708]
         S | [ 652 1676] | [ 690 1675] | [ 655 1708] | [ 692 1708]
         D | [ 604 1676] | [ 640 1674] | [ 604 1707] | [ 642 1708]
         J | [ 437 1675] | [ 474 1675] | [ 436 1708] | [ 473 1707]
         K | [ 388 1676] | [ 425 1675] | [ 386 1708] | [ 424 1707]
         ; | [ 303 1674] | [ 340 1676] | [ 298 1707] | [ 335 1708]
         C | [ 593 1637] | [ 629 1635] | [ 594 1667] | [ 632 1666]
         V | [ 544 1637] | [ 581 1636] | [ 544 1667] | [ 581 1667]
         B | [ 503 1637] | [ 540 1636] | [ 503 1667] | [ 540 1666]
         L | [ 348 1674] | [ 384 1675] | [ 344 1708] | [ 380 1708]
         N | [ 462 1636] | [ 498 1636] | [ 461 1668] | [ 498 1667]
     SHFT1 | [ 717 1639] | [ 802 1636] | [ 724 1666] | [ 809 1664]
         X | [ 627 1637] | [ 664 1635] | [ 629 1668] | [ 666 1667]
     SHFT2 | [ 191 1636] | [ 279 1637] | [ 182 1665] | [ 274 1668]
         Z | [ 675 1636] | [ 712 1636] | [ 678 1668] | [ 714 1667]
         M | [ 418 1637] | [ 455 1635] | [ 417 1667] | [ 454 1666]
         , | [ 373 1636] | [ 410 1635] | [ 371 1667] | [ 408 1667]
        FN | [ 766 1599] | [ 799 1597] | [ 773 1630] | [ 805 1629]
      CMD1 | [ 627 1596] | [ 674 1596] | [ 628 1631] | [ 674 1632]
         / | [ 284 1637] | [ 322 1636] | [ 281 1668] | [ 318 1667]
         . | [ 328 1636] | [ 365 1636] | [ 326 1668] | [ 362 1667]
      CTRL | [ 724 1596] | [ 760 1595] | [ 727 1631] | [ 764 1631]
      ALT1 | [ 685 1595] | [ 721 1596] | [ 687 1631] | [ 723 1631]
     SPACE | [ 421 1600] | [ 620 1596] | [ 422 1629] | [ 625 1627]
    ARROWS | [ 239 1595] | [ 274 1595] | [ 232 1631] | [ 268 1631]
      CMD2 | [ 367 1596] | [ 414 1596] | [ 364 1631] | [ 411 1631]
      ALT2 | [ 325 1595] | [ 361 1596] | [ 320 1631] | [ 356 1631]
