       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1756] | [ 821 1756] | [ 788 1789] | [ 825 1789]
         1 | [ 738 1756] | [ 774 1755] | [ 742 1789] | [ 778 1789]
         5 | [ 555 1756] | [ 592 1757] | [ 555 1788] | [ 592 1789]
         6 | [ 509 1757] | [ 546 1756] | [ 509 1789] | [ 546 1788]
         7 | [ 464 1756] | [ 500 1756] | [ 463 1789] | [ 499 1789]
         9 | [ 372 1757] | [ 408 1756] | [ 370 1789] | [ 406 1789]
         - | [ 282 1756] | [ 317 1756] | [ 277 1789] | [ 313 1789]
         = | [ 236 1756] | [ 272 1757] | [ 231 1789] | [ 267 1789]
    DELETE | [ 167 1757] | [ 226 1756] | [ 162 1789] | [ 221 1789]
       TAB | [ 757 1715] | [ 815 1715] | [ 761 1747] | [ 819 1747]
         T | [ 532 1717] | [ 568 1715] | [ 533 1747] | [ 569 1746]
         \ | [ 175 1716] | [ 210 1716] | [ 169 1747] | [ 205 1747]
         G | [ 522 1677] | [ 556 1676] | [ 522 1707] | [ 557 1707]
    RETURN | [ 181 1679] | [ 250 1677] | [ 177 1707] | [ 246 1706]
         ] | [ 221 1715] | [ 255 1716] | [ 215 1747] | [ 250 1747]
         [ | [ 264 1716] | [ 300 1716] | [ 260 1747] | [ 296 1747]
         0 | [ 328 1756] | [ 363 1756] | [ 324 1789] | [ 360 1789]
         8 | [ 418 1756] | [ 454 1756] | [ 416 1789] | [ 453 1789]
         4 | [ 601 1756] | [ 636 1755] | [ 602 1789] | [ 639 1788]
         R | [ 577 1716] | [ 613 1715] | [ 578 1747] | [ 614 1747]
         3 | [ 647 1756] | [ 682 1755] | [ 649 1789] | [ 685 1789]
         2 | [ 693 1755] | [ 728 1755] | [ 695 1789] | [ 732 1788]
         Q | [ 712 1715] | [ 748 1715] | [ 715 1747] | [ 751 1747]
         E | [ 622 1716] | [ 657 1714] | [ 624 1747] | [ 660 1746]
         W | [ 667 1715] | [ 702 1714] | [ 669 1747] | [ 705 1747]
         P | [ 310 1715] | [ 344 1716] | [ 305 1747] | [ 341 1747]
         I | [ 398 1716] | [ 433 1715] | [ 396 1747] | [ 432 1747]
         O | [ 353 1717] | [ 388 1715] | [ 352 1748] | [ 387 1747]
         Y | [ 488 1716] | [ 523 1715] | [ 487 1747] | [ 523 1747]
         U | [ 443 1716] | [ 477 1715] | [ 442 1747] | [ 478 1746]
         H | [ 477 1678] | [ 513 1677] | [ 477 1707] | [ 513 1706]
         ' | [ 258 1678] | [ 293 1675] | [ 255 1707] | [ 290 1706]
         F | [ 566 1677] | [ 603 1677] | [ 566 1707] | [ 602 1707]
 CAPS_LOCK | [ 743 1675] | [ 810 1675] | [ 747 1707] | [ 815 1707]
         D | [ 608 1677] | [ 643 1675] | [ 609 1707] | [ 645 1707]
         C | [ 588 1637] | [ 624 1638] | [ 588 1666] | [ 624 1667]
         V | [ 545 1638] | [ 579 1638] | [ 546 1668] | [ 580 1667]
         B | [ 503 1638] | [ 537 1638] | [ 502 1667] | [ 537 1667]
         ; | [ 303 1676] | [ 340 1677] | [ 300 1707] | [ 335 1707]
         N | [ 458 1638] | [ 493 1637] | [ 457 1667] | [ 492 1666]
         A | [ 699 1677] | [ 735 1676] | [ 702 1707] | [ 737 1707]
         S | [ 652 1677] | [ 688 1676] | [ 655 1707] | [ 690 1707]
         J | [ 438 1676] | [ 473 1676] | [ 437 1707] | [ 472 1706]
         K | [ 387 1677] | [ 422 1676] | [ 385 1707] | [ 421 1706]
         L | [ 351 1675] | [ 385 1676] | [ 347 1707] | [ 381 1707]
     SHFT2 | [ 193 1637] | [ 280 1639] | [ 185 1666] | [ 273 1667]
         Z | [ 673 1638] | [ 708 1637] | [ 676 1668] | [ 711 1668]
         X | [ 630 1639] | [ 665 1637] | [ 632 1668] | [ 667 1667]
     SHFT1 | [ 717 1639] | [ 802 1635] | [ 721 1667] | [ 810 1667]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         M | [ 413 1639] | [ 448 1637] | [ 412 1667] | [ 447 1666]
         , | [ 376 1638] | [ 411 1637] | [ 374 1667] | [ 409 1667]
         . | [ 328 1638] | [ 363 1637] | [ 326 1667] | [ 360 1667]
         / | [ 284 1639] | [ 320 1638] | [ 281 1668] | [ 316 1667]
        FN | [ 766 1596] | [ 800 1594] | [ 770 1628] | [ 805 1628]
      CTRL | [ 725 1595] | [ 759 1594] | [ 728 1628] | [ 763 1628]
      ALT1 | [ 683 1594] | [ 717 1595] | [ 685 1628] | [ 719 1628]
    ARROWS | [ 242 1594] | [ 275 1594] | [ 235 1628] | [ 269 1628]
      CMD2 | [ 371 1595] | [ 416 1595] | [ 368 1628] | [ 413 1628]
      ALT2 | [ 324 1594] | [ 358 1595] | [ 319 1628] | [ 353 1628]
     SPACE | [ 416 1599] | [ 617 1593] | [ 418 1628] | [ 621 1627]
