       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1755] | [ 804 1754] | [ 773 1788] | [ 810 1788]
         1 | [ 723 1755] | [ 759 1755] | [ 726 1788] | [ 763 1788]
         2 | [ 677 1756] | [ 713 1755] | [ 680 1789] | [ 716 1789]
         3 | [ 632 1755] | [ 667 1755] | [ 634 1789] | [ 670 1788]
         4 | [ 586 1756] | [ 621 1755] | [ 587 1789] | [ 623 1789]
         5 | [ 540 1756] | [ 576 1756] | [ 540 1789] | [ 577 1789]
         6 | [ 494 1756] | [ 530 1756] | [ 494 1789] | [ 530 1789]
         7 | [ 448 1757] | [ 484 1756] | [ 447 1789] | [ 484 1789]
         9 | [ 356 1758] | [ 392 1756] | [ 355 1790] | [ 391 1789]
         - | [ 265 1757] | [ 301 1757] | [ 261 1790] | [ 297 1790]
         = | [ 220 1757] | [ 255 1757] | [ 215 1790] | [ 250 1790]
    DELETE | [ 150 1758] | [ 209 1757] | [ 145 1790] | [ 205 1789]
       TAB | [ 741 1717] | [ 799 1714] | [ 746 1747] | [ 804 1747]
         Q | [ 697 1714] | [ 732 1714] | [ 700 1747] | [ 736 1746]
         W | [ 652 1715] | [ 687 1714] | [ 655 1747] | [ 690 1747]
         R | [ 562 1716] | [ 598 1715] | [ 563 1747] | [ 599 1747]
         T | [ 517 1716] | [ 552 1715] | [ 517 1747] | [ 553 1747]
         Y | [ 472 1717] | [ 507 1715] | [ 472 1747] | [ 508 1746]
         \ | [ 158 1717] | [ 194 1716] | [ 153 1748] | [ 188 1748]
         G | [ 507 1677] | [ 541 1676] | [ 507 1707] | [ 542 1706]
    RETURN | [ 168 1677] | [ 234 1678] | [ 160 1706] | [ 227 1708]
         ] | [ 204 1716] | [ 239 1716] | [ 198 1747] | [ 234 1748]
         [ | [ 249 1716] | [ 284 1717] | [ 244 1748] | [ 279 1748]
         0 | [ 311 1757] | [ 347 1757] | [ 307 1789] | [ 343 1790]
         8 | [ 402 1757] | [ 438 1756] | [ 401 1790] | [ 437 1789]
         E | [ 607 1715] | [ 643 1714] | [ 609 1747] | [ 644 1747]
         ' | [ 242 1677] | [ 277 1676] | [ 237 1707] | [ 273 1707]
         U | [ 427 1714] | [ 462 1714] | [ 426 1747] | [ 461 1746]
         H | [ 461 1677] | [ 496 1676] | [ 461 1707] | [ 497 1706]
         O | [ 339 1715] | [ 374 1716] | [ 335 1746] | [ 369 1747]
         P | [ 294 1714] | [ 328 1714] | [ 289 1746] | [ 325 1746]
         I | [ 382 1715] | [ 418 1715] | [ 381 1747] | [ 417 1746]
         F | [ 551 1677] | [ 588 1677] | [ 551 1707] | [ 587 1707]
 CAPS_LOCK | [ 727 1675] | [ 794 1675] | [ 731 1707] | [ 799 1707]
         D | [ 593 1677] | [ 628 1675] | [ 594 1707] | [ 630 1707]
         C | [ 573 1637] | [ 609 1638] | [ 573 1666] | [ 609 1667]
         V | [ 530 1637] | [ 564 1637] | [ 531 1667] | [ 565 1666]
         B | [ 484 1637] | [ 518 1637] | [ 483 1666] | [ 518 1666]
         ; | [ 286 1676] | [ 323 1677] | [ 283 1707] | [ 318 1707]
         N | [ 441 1637] | [ 476 1636] | [ 440 1666] | [ 475 1665]
         A | [ 683 1677] | [ 719 1676] | [ 686 1707] | [ 721 1707]
         S | [ 639 1677] | [ 675 1676] | [ 642 1707] | [ 677 1707]
         J | [ 418 1676] | [ 453 1676] | [ 417 1707] | [ 452 1706]
         K | [ 375 1677] | [ 410 1676] | [ 373 1707] | [ 409 1706]
         L | [ 333 1675] | [ 367 1676] | [ 329 1707] | [ 363 1707]
     SHFT2 | [ 177 1636] | [ 264 1638] | [ 169 1665] | [ 257 1666]
         Z | [ 659 1637] | [ 694 1636] | [ 662 1667] | [ 697 1667]
         X | [ 615 1638] | [ 650 1636] | [ 617 1667] | [ 652 1666]
     SHFT1 | [ 701 1638] | [ 786 1634] | [ 705 1666] | [ 794 1666]
      CMD1 | [ 615 1596] | [ 660 1596] | [ 616 1629] | [ 660 1630]
         M | [ 395 1638] | [ 430 1636] | [ 394 1666] | [ 429 1665]
         , | [ 356 1637] | [ 391 1636] | [ 354 1666] | [ 389 1666]
         . | [ 311 1637] | [ 346 1636] | [ 309 1666] | [ 343 1666]
         / | [ 267 1638] | [ 303 1637] | [ 264 1667] | [ 299 1666]
        FN | [ 750 1597] | [ 784 1595] | [ 754 1629] | [ 789 1629]
      CTRL | [ 708 1596] | [ 742 1595] | [ 711 1629] | [ 746 1629]
      ALT1 | [ 669 1595] | [ 703 1596] | [ 671 1629] | [ 705 1629]
    ARROWS | [ 225 1595] | [ 258 1595] | [ 218 1629] | [ 252 1629]
      CMD2 | [ 350 1596] | [ 395 1596] | [ 347 1629] | [ 392 1629]
      ALT2 | [ 307 1595] | [ 341 1596] | [ 302 1629] | [ 336 1629]
     SPACE | [ 401 1600] | [ 602 1594] | [ 403 1629] | [ 606 1628]
