       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1761] | [ 832 1760] | [ 798 1798] | [ 836 1798]
         1 | [ 747 1761] | [ 785 1760] | [ 751 1799] | [ 788 1798]
         2 | [ 700 1761] | [ 737 1760] | [ 703 1799] | [ 740 1799]
         3 | [ 652 1762] | [ 689 1760] | [ 654 1799] | [ 693 1798]
         4 | [ 605 1761] | [ 643 1761] | [ 607 1800] | [ 645 1798]
         5 | [ 558 1761] | [ 596 1762] | [ 558 1800] | [ 596 1800]
         6 | [ 511 1761] | [ 548 1761] | [ 510 1800] | [ 548 1800]
         7 | [ 463 1761] | [ 501 1762] | [ 461 1799] | [ 500 1800]
         8 | [ 416 1761] | [ 453 1762] | [ 413 1800] | [ 452 1800]
         9 | [ 368 1761] | [ 406 1763] | [ 365 1801] | [ 403 1801]
         0 | [ 319 1762] | [ 358 1762] | [ 316 1801] | [ 355 1801]
         - | [ 271 1762] | [ 310 1763] | [ 268 1801] | [ 305 1802]
         = | [ 224 1762] | [ 262 1763] | [ 219 1802] | [ 257 1802]
    DELETE | [ 150 1764] | [ 214 1763] | [ 146 1803] | [ 210 1801]
       TAB | [ 766 1714] | [ 827 1714] | [ 770 1751] | [ 831 1750]
         Q | [ 719 1715] | [ 756 1713] | [ 723 1751] | [ 760 1751]
         W | [ 673 1715] | [ 710 1714] | [ 677 1752] | [ 713 1751]
         Y | [ 487 1714] | [ 525 1716] | [ 486 1752] | [ 523 1752]
         U | [ 439 1715] | [ 478 1716] | [ 438 1751] | [ 475 1753]
         I | [ 393 1715] | [ 431 1716] | [ 391 1752] | [ 428 1753]
         O | [ 347 1714] | [ 384 1716] | [ 343 1752] | [ 382 1752]
         P | [ 299 1715] | [ 337 1716] | [ 295 1752] | [ 333 1753]
         [ | [ 252 1715] | [ 289 1715] | [ 247 1752] | [ 286 1753]
         ] | [ 203 1716] | [ 242 1715] | [ 200 1753] | [ 238 1753]
         \ | [ 156 1716] | [ 195 1716] | [ 152 1754] | [ 189 1754]
         ' | [ 243 1670] | [ 282 1669] | [ 240 1706] | [ 277 1707]
    RETURN | [ 160 1673] | [ 233 1669] | [ 158 1707] | [ 232 1705]
         R | [ 581 1714] | [ 618 1715] | [ 581 1752] | [ 618 1752]
         E | [ 626 1715] | [ 664 1714] | [ 629 1752] | [ 665 1752]
 CAPS_LOCK | [ 750 1670] | [ 821 1668] | [ 755 1705] | [ 825 1705]
         T | [ 533 1715] | [ 570 1714] | [ 534 1752] | [ 572 1750]
         G | [ 520 1671] | [ 559 1669] | [ 522 1706] | [ 559 1705]
         J | [ 429 1669] | [ 467 1670] | [ 428 1706] | [ 465 1706]
         H | [ 482 1667] | [ 513 1668] | [ 475 1703] | [ 512 1704]
         B | [ 498 1626] | [ 535 1625] | [ 499 1661] | [ 536 1660]
     SHFT2 | [ 173 1624] | [ 263 1626] | [ 163 1659] | [ 257 1662]
        FN | [ 783 1577] | [ 813 1579] | [ 780 1617] | [ 816 1617]
    ARROWS | [ 219 1576] | [ 252 1576] | [ 213 1617] | [ 252 1618]
         ; | [ 292 1669] | [ 330 1669] | [ 289 1704] | [ 326 1705]
         N | [ 460 1628] | [ 491 1629] | [ 463 1664] | [ 490 1663]
         A | [ 703 1670] | [ 741 1668] | [ 708 1704] | [ 744 1703]
         K | [ 382 1669] | [ 419 1669] | [ 380 1704] | [ 417 1705]
         S | [ 658 1669] | [ 696 1668] | [ 662 1704] | [ 698 1704]
         F | [ 565 1670] | [ 604 1669] | [ 568 1705] | [ 605 1704]
         L | [ 339 1668] | [ 376 1668] | [ 337 1704] | [ 374 1704]
         M | [ 410 1628] | [ 447 1627] | [ 410 1662] | [ 448 1661]
         / | [ 270 1626] | [ 307 1626] | [ 266 1660] | [ 303 1661]
         D | [ 614 1669] | [ 650 1669] | [ 616 1705] | [ 652 1704]
     SHFT1 | [ 725 1630] | [ 815 1625] | [ 731 1661] | [ 823 1659]
         , | [ 360 1626] | [ 396 1626] | [ 357 1660] | [ 394 1662]
         . | [ 314 1627] | [ 351 1626] | [ 313 1662] | [ 350 1660]
         V | [ 546 1626] | [ 583 1626] | [ 545 1661] | [ 581 1663]
      CMD2 | [ 352 1576] | [ 401 1575] | [ 352 1615] | [ 399 1614]
      ALT2 | [ 311 1576] | [ 347 1577] | [ 307 1616] | [ 344 1616]
         Z | [ 678 1626] | [ 714 1626] | [ 682 1661] | [ 717 1660]
         X | [ 632 1626] | [ 670 1627] | [ 635 1662] | [ 671 1661]
         C | [ 587 1626] | [ 623 1625] | [ 589 1661] | [ 625 1660]
      CTRL | [ 733 1577] | [ 767 1578] | [ 734 1615] | [ 770 1617]
      ALT1 | [ 691 1581] | [ 725 1580] | [ 690 1610] | [ 725 1613]
     SPACE | [ 411 1581] | [ 599 1574] | [ 414 1616] | [ 627 1615]
      CMD1 | [ 629 1577] | [ 675 1576] | [ 632 1617] | [ 679 1616]
