       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 820 1754] | [ 859 1753] | [ 824 1789] | [ 862 1789]
         1 | [ 773 1753] | [ 811 1752] | [ 776 1788] | [ 815 1788]
         2 | [ 727 1751] | [ 764 1751] | [ 729 1788] | [ 766 1789]
         3 | [ 681 1750] | [ 717 1750] | [ 681 1787] | [ 720 1786]
         4 | [ 634 1749] | [ 671 1750] | [ 633 1785] | [ 671 1787]
         5 | [ 586 1749] | [ 623 1749] | [ 587 1786] | [ 625 1785]
         6 | [ 540 1748] | [ 578 1750] | [ 539 1785] | [ 576 1785]
         7 | [ 494 1747] | [ 531 1749] | [ 491 1783] | [ 529 1785]
         8 | [ 447 1746] | [ 484 1747] | [ 444 1783] | [ 481 1784]
         9 | [ 400 1745] | [ 437 1747] | [ 396 1782] | [ 435 1783]
         0 | [ 353 1745] | [ 391 1747] | [ 349 1781] | [ 386 1783]
         - | [ 306 1744] | [ 344 1745] | [ 302 1781] | [ 339 1782]
         = | [ 260 1743] | [ 297 1744] | [ 255 1780] | [ 292 1781]
    DELETE | [ 188 1744] | [ 250 1743] | [ 185 1780] | [ 246 1779]
       TAB | [ 793 1708] | [ 854 1708] | [ 797 1743] | [ 857 1744]
         Q | [ 748 1706] | [ 784 1707] | [ 751 1743] | [ 787 1743]
         W | [ 701 1707] | [ 739 1707] | [ 704 1742] | [ 740 1742]
         E | [ 655 1706] | [ 691 1705] | [ 657 1741] | [ 694 1741]
         T | [ 565 1703] | [ 601 1705] | [ 563 1739] | [ 599 1740]
         Y | [ 518 1703] | [ 555 1704] | [ 516 1738] | [ 553 1739]
         U | [ 472 1702] | [ 509 1703] | [ 469 1737] | [ 506 1739]
         I | [ 425 1702] | [ 463 1703] | [ 423 1737] | [ 460 1738]
         P | [ 334 1700] | [ 370 1700] | [ 330 1735] | [ 368 1736]
         [ | [ 288 1699] | [ 325 1700] | [ 284 1735] | [ 320 1736]
         ] | [ 243 1698] | [ 279 1699] | [ 237 1733] | [ 274 1735]
         \ | [ 196 1698] | [ 233 1698] | [ 191 1733] | [ 227 1734]
 CAPS_LOCK | [ 778 1666] | [ 847 1664] | [ 782 1699] | [ 853 1698]
         A | [ 733 1664] | [ 769 1663] | [ 736 1698] | [ 772 1698]
         G | [ 553 1660] | [ 589 1661] | [ 552 1695] | [ 590 1694]
         H | [ 508 1659] | [ 544 1661] | [ 506 1694] | [ 543 1695]
         J | [ 462 1659] | [ 497 1659] | [ 461 1694] | [ 498 1693]
         K | [ 417 1658] | [ 454 1660] | [ 414 1692] | [ 451 1694]
         ' | [ 282 1656] | [ 318 1657] | [ 277 1690] | [ 313 1692]
    RETURN | [ 201 1658] | [ 270 1655] | [ 199 1690] | [ 270 1688]
         M | [ 442 1617] | [ 478 1618] | [ 440 1651] | [ 475 1652]
         N | [ 486 1618] | [ 522 1618] | [ 485 1651] | [ 521 1652]
      CMD2 | [ 389 1571] | [ 436 1571] | [ 388 1609] | [ 434 1609]
     SHFT2 | [ 213 1612] | [ 300 1615] | [ 203 1642] | [ 296 1648]
         O | [ 380 1701] | [ 417 1702] | [ 376 1736] | [ 414 1737]
         / | [ 309 1615] | [ 345 1616] | [ 305 1648] | [ 341 1649]
         ; | [ 327 1657] | [ 363 1657] | [ 323 1691] | [ 359 1692]
         L | [ 373 1657] | [ 408 1658] | [ 369 1692] | [ 405 1693]
    ARROWS | [ 260 1568] | [ 295 1569] | [ 255 1607] | [ 290 1607]
         . | [ 353 1616] | [ 390 1617] | [ 350 1649] | [ 386 1650]
      ALT2 | [ 348 1569] | [ 382 1571] | [ 343 1608] | [ 379 1608]
         B | [ 530 1619] | [ 567 1619] | [ 530 1652] | [ 567 1652]
         , | [ 397 1617] | [ 432 1616] | [ 396 1651] | [ 432 1650]
         V | [ 577 1618] | [ 613 1621] | [ 574 1650] | [ 610 1656]
     SHFT1 | [ 756 1623] | [ 842 1614] | [ 756 1648] | [ 849 1648]
         S | [ 687 1660] | [ 723 1659] | [ 690 1694] | [ 726 1694]
        FN | [ 808 1586] | [ 843 1578] | [ 812 1616] | [ 847 1615]
         R | [ 608 1704] | [ 646 1703] | [ 611 1739] | [ 647 1738]
         Z | [ 706 1619] | [ 742 1616] | [ 711 1651] | [ 747 1649]
         X | [ 671 1615] | [ 700 1616] | [ 664 1649] | [ 700 1650]
         F | [ 597 1659] | [ 633 1659] | [ 598 1693] | [ 635 1693]
      CTRL | [ 767 1570] | [ 800 1572] | [ 766 1608] | [ 802 1609]
      ALT1 | [ 716 1578] | [ 755 1577] | [ 719 1603] | [ 755 1606]
         D | [ 641 1660] | [ 678 1660] | [ 642 1694] | [ 680 1693]
     SPACE | [ 448 1570] | [ 640 1572] | [ 441 1606] | [ 635 1613]
         C | [ 619 1617] | [ 655 1617] | [ 621 1651] | [ 656 1651]
      CMD1 | [ 663 1579] | [ 708 1569] | [ 663 1607] | [ 711 1607]
