       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1800] | [ 845 1799] | [ 810 1840] | [ 851 1840]
         1 | [ 756 1797] | [ 796 1799] | [ 759 1839] | [ 800 1838]
         2 | [ 706 1796] | [ 746 1798] | [ 706 1837] | [ 747 1839]
         5 | [ 553 1793] | [ 595 1796] | [ 552 1834] | [ 593 1836]
         6 | [ 503 1792] | [ 544 1794] | [ 501 1833] | [ 542 1835]
         7 | [ 452 1791] | [ 493 1793] | [ 449 1832] | [ 491 1833]
         - | [ 249 1787] | [ 290 1788] | [ 243 1828] | [ 285 1829]
         = | [ 197 1786] | [ 239 1787] | [ 192 1828] | [ 233 1828]
    DELETE | [ 120 1786] | [ 188 1786] | [ 115 1827] | [ 182 1827]
       TAB | [ 776 1750] | [ 841 1751] | [ 780 1789] | [ 846 1789]
         0 | [ 299 1788] | [ 341 1789] | [ 295 1830] | [ 337 1830]
         4 | [ 604 1794] | [ 645 1796] | [ 604 1836] | [ 645 1837]
         3 | [ 655 1795] | [ 695 1796] | [ 655 1836] | [ 696 1838]
         Q | [ 727 1748] | [ 767 1749] | [ 729 1788] | [ 770 1788]
         9 | [ 351 1788] | [ 392 1791] | [ 347 1831] | [ 388 1831]
         8 | [ 402 1789] | [ 443 1792] | [ 398 1831] | [ 440 1832]
         Y | [ 478 1746] | [ 518 1746] | [ 478 1786] | [ 519 1786]
    RETURN | [ 138 1689] | [ 214 1690] | [ 132 1727] | [ 211 1728]
         T | [ 530 1747] | [ 571 1749] | [ 528 1786] | [ 569 1788]
         U | [ 430 1746] | [ 470 1748] | [ 427 1788] | [ 468 1788]
         R | [ 578 1746] | [ 620 1749] | [ 577 1785] | [ 619 1788]
         B | [ 493 1652] | [ 533 1653] | [ 492 1689] | [ 533 1688]
         ] | [ 180 1747] | [ 221 1749] | [ 174 1787] | [ 214 1788]
         I | [ 376 1744] | [ 416 1749] | [ 372 1787] | [ 413 1789]
         [ | [ 229 1747] | [ 270 1748] | [ 224 1787] | [ 264 1788]
         \ | [ 130 1748] | [ 171 1749] | [ 124 1787] | [ 164 1788]
         P | [ 279 1747] | [ 321 1750] | [ 274 1786] | [ 316 1788]
         H | [ 467 1688] | [ 507 1690] | [ 465 1725] | [ 505 1727]
         G | [ 518 1687] | [ 557 1689] | [ 516 1725] | [ 556 1727]
         E | [ 627 1749] | [ 671 1748] | [ 629 1787] | [ 670 1788]
         ' | [ 223 1688] | [ 263 1689] | [ 218 1726] | [ 258 1728]
 CAPS_LOCK | [ 759 1689] | [ 835 1689] | [ 766 1727] | [ 840 1727]
         O | [ 330 1746] | [ 370 1748] | [ 325 1786] | [ 366 1788]
     SHFT2 | [ 144 1653] | [ 243 1651] | [ 141 1687] | [ 242 1688]
         J | [ 420 1687] | [ 460 1690] | [ 417 1726] | [ 457 1727]
         ; | [ 272 1687] | [ 312 1690] | [ 266 1724] | [ 307 1727]
         W | [ 679 1746] | [ 719 1749] | [ 679 1786] | [ 719 1788]
         F | [ 565 1687] | [ 605 1689] | [ 564 1726] | [ 604 1728]
         K | [ 369 1688] | [ 409 1689] | [ 365 1726] | [ 406 1728]
         N | [ 447 1651] | [ 486 1652] | [ 445 1688] | [ 486 1687]
         M | [ 396 1649] | [ 435 1652] | [ 391 1687] | [ 432 1688]
         / | [ 252 1650] | [ 291 1652] | [ 247 1688] | [ 287 1689]
         L | [ 319 1687] | [ 359 1689] | [ 315 1726] | [ 355 1727]
         V | [ 541 1650] | [ 580 1651] | [ 541 1688] | [ 581 1687]
    ARROWS | [ 202 1593] | [ 240 1596] | [ 195 1636] | [ 235 1636]
         A | [ 712 1688] | [ 753 1689] | [ 716 1727] | [ 756 1726]
         D | [ 612 1689] | [ 654 1689] | [ 615 1727] | [ 655 1727]
         C | [ 589 1651] | [ 629 1651] | [ 591 1689] | [ 630 1689]
         , | [ 349 1650] | [ 387 1652] | [ 344 1687] | [ 384 1689]
         . | [ 299 1649] | [ 338 1652] | [ 294 1687] | [ 334 1688]
      CMD2 | [ 341 1594] | [ 393 1593] | [ 339 1634] | [ 391 1635]
      ALT2 | [ 291 1593] | [ 330 1594] | [ 286 1634] | [ 326 1636]
         S | [ 663 1688] | [ 703 1688] | [ 665 1726] | [ 706 1726]
     SHFT1 | [ 732 1651] | [ 829 1652] | [ 737 1688] | [ 835 1688]
         Z | [ 685 1651] | [ 726 1651] | [ 689 1688] | [ 728 1688]
         X | [ 634 1651] | [ 673 1651] | [ 637 1689] | [ 676 1688]
     SPACE | [ 398 1597] | [ 621 1592] | [ 400 1632] | [ 628 1636]
        FN | [ 787 1612] | [ 825 1613] | [ 792 1654] | [ 830 1654]
      CTRL | [ 741 1594] | [ 780 1594] | [ 746 1635] | [ 784 1635]
      ALT1 | [ 695 1593] | [ 735 1595] | [ 697 1634] | [ 736 1636]
      CMD1 | [ 631 1594] | [ 684 1594] | [ 635 1635] | [ 686 1635]
