       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1759] | [ 883 1759] | [ 848 1798] | [ 889 1798]
         1 | [ 791 1759] | [ 832 1758] | [ 796 1798] | [ 838 1797]
         4 | [ 638 1760] | [ 681 1759] | [ 642 1798] | [ 683 1798]
         5 | [ 587 1759] | [ 629 1758] | [ 589 1798] | [ 631 1798]
         6 | [ 536 1759] | [ 579 1759] | [ 538 1798] | [ 580 1797]
         7 | [ 485 1759] | [ 527 1758] | [ 486 1798] | [ 528 1797]
         8 | [ 433 1759] | [ 474 1757] | [ 434 1798] | [ 475 1798]
         9 | [ 384 1757] | [ 425 1759] | [ 380 1797] | [ 422 1798]
         0 | [ 332 1757] | [ 373 1758] | [ 327 1796] | [ 370 1798]
         - | [ 278 1760] | [ 321 1757] | [ 277 1798] | [ 319 1797]
         = | [ 228 1757] | [ 270 1758] | [ 222 1796] | [ 265 1798]
    DELETE | [ 149 1758] | [ 217 1757] | [ 144 1798] | [ 215 1795]
       TAB | [ 810 1713] | [ 875 1712] | [ 816 1750] | [ 881 1750]
         T | [ 561 1712] | [ 602 1712] | [ 563 1750] | [ 604 1749]
         Y | [ 510 1713] | [ 551 1711] | [ 512 1750] | [ 553 1749]
         U | [ 460 1712] | [ 501 1711] | [ 460 1749] | [ 502 1748]
         \ | [ 157 1710] | [ 199 1711] | [ 151 1748] | [ 193 1749]
         G | [ 547 1667] | [ 587 1666] | [ 548 1703] | [ 589 1703]
         H | [ 497 1668] | [ 538 1666] | [ 498 1703] | [ 539 1703]
         ] | [ 207 1711] | [ 250 1711] | [ 204 1749] | [ 246 1748]
         [ | [ 260 1710] | [ 302 1712] | [ 254 1747] | [ 294 1750]
    RETURN | [ 161 1668] | [ 241 1664] | [ 159 1702] | [ 239 1700]
         J | [ 448 1667] | [ 489 1666] | [ 448 1703] | [ 489 1703]
         I | [ 411 1710] | [ 452 1712] | [ 408 1748] | [ 449 1750]
         2 | [ 740 1759] | [ 781 1758] | [ 745 1798] | [ 786 1798]
         3 | [ 689 1760] | [ 730 1758] | [ 693 1798] | [ 735 1797]
         Q | [ 760 1713] | [ 801 1712] | [ 765 1750] | [ 806 1749]
         R | [ 610 1713] | [ 651 1711] | [ 614 1750] | [ 654 1750]
 CAPS_LOCK | [ 791 1670] | [ 868 1667] | [ 798 1704] | [ 874 1703]
         B | [ 521 1624] | [ 561 1622] | [ 523 1658] | [ 563 1657]
         N | [ 473 1623] | [ 513 1622] | [ 474 1658] | [ 514 1657]
         V | [ 570 1624] | [ 610 1622] | [ 572 1658] | [ 613 1657]
         E | [ 660 1712] | [ 701 1710] | [ 663 1749] | [ 705 1748]
         O | [ 359 1711] | [ 401 1710] | [ 359 1749] | [ 400 1748]
         K | [ 399 1667] | [ 439 1665] | [ 398 1703] | [ 440 1702]
         M | [ 422 1623] | [ 463 1623] | [ 422 1659] | [ 463 1658]
         F | [ 597 1668] | [ 638 1666] | [ 601 1704] | [ 641 1702]
         W | [ 706 1713] | [ 746 1710] | [ 713 1749] | [ 752 1747]
         P | [ 309 1710] | [ 350 1710] | [ 307 1749] | [ 349 1748]
         D | [ 645 1667] | [ 684 1665] | [ 650 1703] | [ 689 1701]
         ' | [ 253 1665] | [ 294 1666] | [ 248 1702] | [ 289 1703]
         ; | [ 299 1667] | [ 341 1666] | [ 298 1703] | [ 339 1702]
         L | [ 350 1666] | [ 390 1665] | [ 349 1703] | [ 390 1702]
     SHFT2 | [ 168 1626] | [ 268 1621] | [ 167 1659] | [ 269 1656]
         A | [ 743 1666] | [ 782 1666] | [ 747 1703] | [ 787 1703]
         S | [ 697 1666] | [ 736 1665] | [ 700 1703] | [ 741 1702]
         , | [ 372 1624] | [ 413 1622] | [ 373 1659] | [ 413 1657]
         / | [ 281 1624] | [ 322 1622] | [ 279 1658] | [ 321 1656]
    ARROWS | [ 226 1571] | [ 266 1573] | [ 220 1612] | [ 261 1613]
         C | [ 618 1624] | [ 658 1622] | [ 621 1658] | [ 662 1658]
         . | [ 327 1623] | [ 366 1621] | [ 326 1658] | [ 366 1658]
     SHFT1 | [ 760 1624] | [ 857 1622] | [ 767 1659] | [ 866 1658]
      CMD2 | [ 360 1579] | [ 413 1577] | [ 361 1618] | [ 414 1617]
        FN | [ 814 1578] | [ 853 1578] | [ 821 1618] | [ 860 1617]
     SPACE | [ 425 1579] | [ 650 1573] | [ 428 1616] | [ 658 1614]
      ALT2 | [ 317 1576] | [ 358 1576] | [ 315 1616] | [ 355 1616]
         Z | [ 714 1624] | [ 754 1622] | [ 720 1659] | [ 759 1658]
         X | [ 666 1624] | [ 706 1622] | [ 671 1659] | [ 711 1657]
      CTRL | [ 762 1578] | [ 804 1575] | [ 773 1616] | [ 811 1615]
      CMD1 | [ 664 1576] | [ 716 1575] | [ 669 1616] | [ 721 1614]
      ALT1 | [ 720 1576] | [ 759 1575] | [ 726 1616] | [ 765 1614]
