       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1768] | [ 890 1767] | [ 854 1806] | [ 896 1806]
         1 | [ 797 1768] | [ 838 1766] | [ 803 1806] | [ 844 1806]
         2 | [ 747 1767] | [ 787 1766] | [ 751 1806] | [ 793 1806]
         3 | [ 696 1767] | [ 737 1766] | [ 699 1806] | [ 741 1806]
         4 | [ 645 1767] | [ 686 1766] | [ 648 1806] | [ 690 1805]
         5 | [ 594 1767] | [ 635 1766] | [ 596 1806] | [ 638 1805]
         6 | [ 542 1768] | [ 584 1766] | [ 544 1806] | [ 586 1805]
         7 | [ 491 1767] | [ 533 1766] | [ 492 1806] | [ 534 1805]
         8 | [ 440 1767] | [ 482 1766] | [ 440 1806] | [ 482 1805]
         9 | [ 388 1767] | [ 431 1766] | [ 388 1806] | [ 430 1805]
         0 | [ 337 1766] | [ 379 1766] | [ 335 1806] | [ 378 1804]
         - | [ 287 1765] | [ 328 1766] | [ 282 1805] | [ 324 1806]
         = | [ 234 1765] | [ 277 1767] | [ 229 1805] | [ 273 1805]
    DELETE | [ 155 1767] | [ 224 1765] | [ 151 1806] | [ 221 1804]
       TAB | [ 817 1720] | [ 881 1720] | [ 822 1758] | [ 888 1757]
         Q | [ 767 1720] | [ 806 1719] | [ 772 1758] | [ 812 1757]
         E | [ 667 1720] | [ 707 1719] | [ 671 1758] | [ 712 1756]
         R | [ 617 1720] | [ 657 1719] | [ 620 1758] | [ 661 1757]
         T | [ 567 1720] | [ 607 1719] | [ 569 1758] | [ 610 1757]
         Y | [ 516 1721] | [ 557 1719] | [ 518 1758] | [ 559 1757]
         U | [ 466 1720] | [ 507 1719] | [ 467 1758] | [ 508 1757]
         I | [ 415 1721] | [ 457 1719] | [ 415 1757] | [ 457 1756]
         O | [ 365 1720] | [ 407 1719] | [ 364 1757] | [ 406 1756]
         \ | [ 162 1719] | [ 203 1717] | [ 159 1757] | [ 201 1755]
         G | [ 553 1675] | [ 593 1674] | [ 554 1711] | [ 596 1710]
         H | [ 504 1675] | [ 543 1673] | [ 505 1711] | [ 546 1710]
         J | [ 454 1675] | [ 495 1674] | [ 455 1711] | [ 496 1710]
         K | [ 405 1674] | [ 445 1673] | [ 405 1711] | [ 446 1709]
         V | [ 576 1632] | [ 616 1630] | [ 578 1666] | [ 619 1666]
         B | [ 528 1632] | [ 567 1631] | [ 529 1667] | [ 569 1667]
         N | [ 479 1632] | [ 519 1630] | [ 480 1666] | [ 520 1666]
         M | [ 431 1630] | [ 472 1630] | [ 431 1666] | [ 472 1664]
         ] | [ 216 1717] | [ 257 1721] | [ 209 1756] | [ 250 1757]
         F | [ 602 1675] | [ 643 1673] | [ 606 1711] | [ 646 1709]
         W | [ 715 1721] | [ 755 1718] | [ 722 1757] | [ 761 1755]
         P | [ 315 1718] | [ 356 1718] | [ 313 1757] | [ 355 1756]
         [ | [ 266 1718] | [ 308 1719] | [ 262 1756] | [ 303 1757]
 CAPS_LOCK | [ 797 1676] | [ 870 1672] | [ 805 1711] | [ 880 1708]
    RETURN | [ 173 1672] | [ 248 1673] | [ 163 1709] | [ 242 1711]
         D | [ 653 1674] | [ 692 1672] | [ 658 1710] | [ 697 1708]
         ' | [ 259 1672] | [ 300 1673] | [ 254 1709] | [ 295 1710]
         ; | [ 305 1674] | [ 347 1673] | [ 304 1710] | [ 345 1709]
         L | [ 355 1673] | [ 395 1672] | [ 354 1710] | [ 395 1709]
     SHFT2 | [ 174 1634] | [ 274 1629] | [ 173 1667] | [ 275 1664]
         A | [ 750 1673] | [ 789 1673] | [ 754 1710] | [ 794 1710]
         S | [ 703 1673] | [ 742 1672] | [ 706 1710] | [ 747 1709]
         , | [ 381 1632] | [ 422 1630] | [ 382 1667] | [ 422 1665]
         / | [ 287 1632] | [ 328 1630] | [ 285 1666] | [ 327 1664]
    ARROWS | [ 232 1580] | [ 272 1582] | [ 226 1621] | [ 267 1622]
         C | [ 624 1632] | [ 664 1630] | [ 627 1666] | [ 668 1666]
         . | [ 333 1631] | [ 372 1629] | [ 332 1666] | [ 372 1666]
     SHFT1 | [ 766 1632] | [ 863 1630] | [ 773 1667] | [ 872 1666]
      CMD2 | [ 371 1584] | [ 424 1582] | [ 372 1623] | [ 425 1622]
        FN | [ 819 1584] | [ 858 1584] | [ 826 1624] | [ 865 1623]
     SPACE | [ 431 1588] | [ 656 1582] | [ 434 1625] | [ 664 1623]
      ALT2 | [ 325 1583] | [ 366 1583] | [ 323 1623] | [ 363 1623]
         Z | [ 720 1632] | [ 760 1630] | [ 726 1667] | [ 765 1666]
         X | [ 672 1632] | [ 712 1630] | [ 677 1667] | [ 717 1665]
      CTRL | [ 768 1585] | [ 810 1582] | [ 779 1623] | [ 817 1622]
      CMD1 | [ 669 1583] | [ 721 1582] | [ 674 1623] | [ 726 1621]
      ALT1 | [ 726 1583] | [ 765 1582] | [ 732 1623] | [ 771 1621]
