       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1755] | [ 838 1754] | [ 805 1792] | [ 842 1790]
         1 | [ 754 1754] | [ 791 1754] | [ 758 1792] | [ 795 1790]
         2 | [ 707 1754] | [ 745 1754] | [ 710 1792] | [ 747 1792]
         3 | [ 660 1755] | [ 698 1754] | [ 663 1792] | [ 700 1791]
         4 | [ 613 1755] | [ 651 1754] | [ 615 1792] | [ 652 1792]
         5 | [ 566 1755] | [ 604 1754] | [ 567 1792] | [ 605 1792]
         6 | [ 520 1754] | [ 558 1755] | [ 520 1793] | [ 557 1792]
         7 | [ 473 1754] | [ 510 1754] | [ 471 1791] | [ 509 1793]
         8 | [ 426 1754] | [ 463 1754] | [ 424 1792] | [ 461 1793]
         9 | [ 379 1754] | [ 416 1755] | [ 376 1792] | [ 414 1793]
         0 | [ 332 1754] | [ 369 1755] | [ 328 1792] | [ 366 1793]
         - | [ 283 1755] | [ 322 1755] | [ 280 1793] | [ 319 1793]
         = | [ 236 1755] | [ 274 1755] | [ 232 1793] | [ 271 1793]
    DELETE | [ 164 1756] | [ 227 1755] | [ 161 1794] | [ 224 1792]
       TAB | [ 773 1708] | [ 832 1708] | [ 777 1745] | [ 836 1744]
         Q | [ 727 1708] | [ 764 1708] | [ 730 1745] | [ 766 1745]
         W | [ 680 1709] | [ 717 1708] | [ 684 1745] | [ 720 1744]
         E | [ 635 1708] | [ 671 1708] | [ 637 1745] | [ 674 1744]
         R | [ 588 1709] | [ 626 1708] | [ 590 1745] | [ 627 1744]
         T | [ 542 1709] | [ 580 1708] | [ 543 1745] | [ 580 1745]
         Y | [ 495 1710] | [ 533 1708] | [ 496 1745] | [ 534 1744]
         U | [ 450 1708] | [ 487 1708] | [ 449 1745] | [ 486 1745]
         I | [ 404 1708] | [ 441 1709] | [ 402 1745] | [ 439 1745]
         O | [ 358 1708] | [ 395 1709] | [ 355 1745] | [ 393 1745]
         P | [ 311 1708] | [ 348 1709] | [ 307 1744] | [ 344 1746]
         [ | [ 264 1708] | [ 301 1708] | [ 260 1744] | [ 297 1746]
         ] | [ 218 1708] | [ 255 1709] | [ 213 1745] | [ 250 1746]
         \ | [ 171 1708] | [ 208 1709] | [ 166 1746] | [ 203 1746]
         H | [ 484 1665] | [ 521 1663] | [ 486 1700] | [ 522 1699]
         ' | [ 257 1663] | [ 294 1663] | [ 253 1699] | [ 289 1700]
    RETURN | [ 174 1667] | [ 247 1663] | [ 172 1700] | [ 245 1698]
         G | [ 530 1664] | [ 567 1663] | [ 532 1700] | [ 568 1699]
         B | [ 507 1621] | [ 544 1619] | [ 509 1655] | [ 545 1654]
     SHFT2 | [ 180 1621] | [ 274 1619] | [ 178 1656] | [ 272 1654]
        FN | [ 798 1573] | [ 818 1574] | [ 787 1612] | [ 820 1613]
    ARROWS | [ 231 1571] | [ 268 1571] | [ 227 1611] | [ 263 1612]
         ; | [ 303 1663] | [ 341 1663] | [ 300 1698] | [ 337 1699]
 CAPS_LOCK | [ 757 1667] | [ 826 1662] | [ 761 1698] | [ 832 1696]
         N | [ 470 1621] | [ 501 1622] | [ 473 1657] | [ 500 1656]
         A | [ 710 1664] | [ 748 1662] | [ 715 1698] | [ 751 1697]
         J | [ 441 1662] | [ 477 1664] | [ 439 1699] | [ 475 1699]
         K | [ 394 1663] | [ 431 1663] | [ 392 1698] | [ 429 1699]
         S | [ 665 1663] | [ 703 1662] | [ 669 1698] | [ 705 1698]
         F | [ 574 1664] | [ 613 1663] | [ 577 1699] | [ 614 1698]
         L | [ 351 1662] | [ 388 1662] | [ 349 1698] | [ 386 1698]
         M | [ 420 1620] | [ 457 1619] | [ 420 1654] | [ 458 1653]
         / | [ 283 1619] | [ 320 1619] | [ 279 1653] | [ 316 1654]
         D | [ 622 1663] | [ 658 1663] | [ 624 1699] | [ 660 1698]
     SHFT1 | [ 731 1623] | [ 821 1618] | [ 737 1654] | [ 829 1652]
         , | [ 373 1619] | [ 409 1619] | [ 370 1653] | [ 407 1655]
         . | [ 327 1620] | [ 364 1619] | [ 326 1655] | [ 363 1653]
         V | [ 554 1619] | [ 591 1619] | [ 553 1654] | [ 589 1656]
      CMD2 | [ 365 1569] | [ 414 1568] | [ 365 1608] | [ 412 1607]
      ALT2 | [ 324 1570] | [ 360 1571] | [ 320 1610] | [ 357 1610]
         Z | [ 685 1619] | [ 721 1619] | [ 689 1654] | [ 724 1653]
         X | [ 640 1619] | [ 678 1620] | [ 643 1655] | [ 679 1654]
         C | [ 596 1619] | [ 632 1618] | [ 598 1654] | [ 634 1653]
      CTRL | [ 741 1571] | [ 775 1572] | [ 742 1609] | [ 778 1611]
      ALT1 | [ 700 1575] | [ 734 1574] | [ 699 1604] | [ 734 1607]
     SPACE | [ 419 1575] | [ 607 1568] | [ 422 1610] | [ 635 1609]
      CMD1 | [ 637 1571] | [ 683 1570] | [ 640 1611] | [ 687 1610]
