       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 761 1777] | [ 799 1776] | [ 766 1812] | [ 804 1811]
         1 | [ 716 1776] | [ 753 1776] | [ 719 1812] | [ 757 1812]
         2 | [ 670 1776] | [ 708 1776] | [ 673 1812] | [ 710 1812]
         3 | [ 624 1777] | [ 662 1776] | [ 627 1812] | [ 664 1811]
         4 | [ 579 1776] | [ 617 1776] | [ 579 1811] | [ 618 1811]
         5 | [ 533 1776] | [ 571 1776] | [ 533 1811] | [ 571 1811]
         6 | [ 488 1776] | [ 525 1776] | [ 487 1811] | [ 525 1811]
         7 | [ 442 1776] | [ 480 1776] | [ 441 1811] | [ 479 1811]
         8 | [ 396 1776] | [ 434 1776] | [ 394 1811] | [ 432 1811]
         9 | [ 351 1776] | [ 388 1776] | [ 347 1810] | [ 385 1811]
         0 | [ 305 1776] | [ 342 1776] | [ 301 1811] | [ 339 1811]
         - | [ 259 1776] | [ 297 1776] | [ 255 1811] | [ 292 1811]
         = | [ 214 1776] | [ 251 1775] | [ 209 1811] | [ 246 1811]
    DELETE | [ 145 1776] | [ 205 1775] | [ 140 1811] | [ 201 1810]
       TAB | [ 735 1735] | [ 795 1736] | [ 739 1770] | [ 799 1769]
         Q | [ 690 1735] | [ 726 1735] | [ 693 1770] | [ 730 1770]
         W | [ 645 1735] | [ 682 1735] | [ 648 1770] | [ 685 1769]
         E | [ 601 1735] | [ 638 1735] | [ 601 1769] | [ 639 1769]
         R | [ 556 1735] | [ 593 1735] | [ 556 1769] | [ 594 1769]
         T | [ 511 1736] | [ 547 1735] | [ 511 1769] | [ 548 1769]
         Y | [ 466 1736] | [ 503 1735] | [ 465 1769] | [ 503 1769]
         U | [ 421 1736] | [ 459 1735] | [ 420 1769] | [ 458 1768]
         I | [ 377 1735] | [ 414 1735] | [ 375 1769] | [ 412 1769]
         O | [ 333 1735] | [ 369 1735] | [ 329 1769] | [ 366 1769]
         P | [ 288 1735] | [ 324 1735] | [ 284 1769] | [ 321 1769]
         [ | [ 243 1735] | [ 280 1735] | [ 238 1768] | [ 275 1769]
         ] | [ 199 1735] | [ 235 1735] | [ 193 1769] | [ 230 1769]
         \ | [ 154 1735] | [ 190 1735] | [ 148 1769] | [ 184 1769]
 CAPS_LOCK | [ 720 1697] | [ 788 1696] | [ 725 1730] | [ 794 1729]
         A | [ 676 1697] | [ 712 1696] | [ 678 1729] | [ 716 1729]
         S | [ 632 1697] | [ 669 1696] | [ 634 1729] | [ 671 1729]
         D | [ 588 1697] | [ 625 1696] | [ 589 1729] | [ 626 1729]
         G | [ 501 1696] | [ 537 1696] | [ 501 1729] | [ 537 1729]
         H | [ 457 1696] | [ 493 1696] | [ 456 1729] | [ 493 1728]
         J | [ 413 1696] | [ 450 1696] | [ 411 1729] | [ 448 1729]
         K | [ 369 1696] | [ 406 1696] | [ 367 1729] | [ 404 1728]
         ; | [ 282 1696] | [ 318 1696] | [ 278 1729] | [ 314 1729]
         ' | [ 238 1696] | [ 274 1696] | [ 233 1728] | [ 269 1729]
    RETURN | [ 160 1699] | [ 231 1696] | [ 157 1729] | [ 227 1726]
     SHFT1 | [ 694 1661] | [ 781 1657] | [ 698 1691] | [ 789 1691]
         Z | [ 652 1659] | [ 689 1659] | [ 655 1691] | [ 691 1690]
         X | [ 609 1659] | [ 645 1659] | [ 611 1691] | [ 647 1690]
         C | [ 566 1659] | [ 602 1659] | [ 568 1691] | [ 603 1690]
         V | [ 523 1659] | [ 559 1659] | [ 523 1690] | [ 560 1689]
         B | [ 480 1659] | [ 516 1659] | [ 479 1690] | [ 516 1690]
         M | [ 393 1660] | [ 430 1658] | [ 392 1690] | [ 429 1689]
         , | [ 350 1659] | [ 387 1658] | [ 348 1690] | [ 385 1690]
     SHFT2 | [ 173 1657] | [ 259 1658] | [ 163 1690] | [ 253 1690]
        FN | [ 744 1621] | [ 777 1619] | [ 751 1652] | [ 783 1651]
      CMD1 | [ 608 1618] | [ 655 1618] | [ 609 1653] | [ 655 1654]
         F | [ 545 1696] | [ 581 1696] | [ 545 1729] | [ 582 1729]
         / | [ 264 1659] | [ 302 1658] | [ 261 1690] | [ 298 1689]
         L | [ 326 1696] | [ 362 1696] | [ 322 1729] | [ 358 1729]
         N | [ 436 1657] | [ 472 1657] | [ 435 1689] | [ 471 1689]
         . | [ 308 1658] | [ 345 1658] | [ 306 1690] | [ 342 1689]
      CTRL | [ 701 1618] | [ 737 1617] | [ 704 1653] | [ 741 1653]
      ALT1 | [ 661 1617] | [ 697 1618] | [ 663 1653] | [ 699 1653]
     SPACE | [ 397 1622] | [ 596 1618] | [ 398 1651] | [ 601 1649]
    ARROWS | [ 220 1616] | [ 255 1616] | [ 213 1652] | [ 249 1652]
      CMD2 | [ 344 1617] | [ 391 1617] | [ 341 1652] | [ 388 1652]
      ALT2 | [ 304 1616] | [ 340 1617] | [ 299 1652] | [ 335 1652]
