       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1793] | [ 851 1793] | [ 815 1831] | [ 857 1831]
         1 | [ 759 1792] | [ 799 1792] | [ 763 1831] | [ 805 1831]
         2 | [ 708 1792] | [ 749 1792] | [ 712 1831] | [ 754 1830]
         3 | [ 656 1793] | [ 697 1791] | [ 660 1831] | [ 702 1830]
         4 | [ 605 1793] | [ 646 1791] | [ 608 1831] | [ 650 1830]
         5 | [ 554 1793] | [ 595 1791] | [ 556 1831] | [ 598 1830]
         6 | [ 503 1792] | [ 544 1791] | [ 504 1831] | [ 545 1831]
         7 | [ 451 1792] | [ 492 1791] | [ 452 1831] | [ 494 1829]
         8 | [ 400 1791] | [ 441 1791] | [ 399 1831] | [ 441 1830]
         9 | [ 349 1790] | [ 391 1792] | [ 345 1829] | [ 388 1830]
         0 | [ 298 1790] | [ 339 1791] | [ 293 1830] | [ 335 1830]
         - | [ 246 1790] | [ 287 1791] | [ 240 1830] | [ 283 1830]
         = | [ 193 1790] | [ 235 1791] | [ 187 1829] | [ 230 1830]
    DELETE | [ 114 1791] | [ 182 1790] | [ 108 1831] | [ 178 1829]
       TAB | [ 778 1747] | [ 842 1746] | [ 784 1784] | [ 850 1782]
         Y | [ 477 1747] | [ 518 1745] | [ 478 1783] | [ 519 1783]
         Q | [ 728 1746] | [ 770 1747] | [ 732 1783] | [ 774 1782]
         [ | [ 225 1744] | [ 266 1744] | [ 220 1781] | [ 262 1782]
         ] | [ 175 1743] | [ 216 1745] | [ 168 1781] | [ 211 1781]
         \ | [ 123 1744] | [ 164 1744] | [ 116 1781] | [ 159 1781]
    RETURN | [ 129 1702] | [ 207 1698] | [ 127 1736] | [ 205 1735]
     SHFT2 | [ 144 1654] | [ 240 1657] | [ 135 1692] | [ 232 1693]
         ' | [ 220 1698] | [ 260 1701] | [ 213 1735] | [ 255 1736]
         H | [ 465 1702] | [ 504 1700] | [ 465 1737] | [ 506 1737]
 CAPS_LOCK | [ 759 1704] | [ 833 1701] | [ 767 1739] | [ 842 1737]
         U | [ 426 1747] | [ 466 1744] | [ 428 1783] | [ 468 1781]
         I | [ 379 1743] | [ 419 1745] | [ 375 1782] | [ 416 1783]
         P | [ 278 1744] | [ 320 1746] | [ 273 1782] | [ 315 1783]
         B | [ 489 1656] | [ 527 1656] | [ 488 1691] | [ 529 1690]
         T | [ 527 1747] | [ 567 1744] | [ 530 1783] | [ 570 1781]
         G | [ 514 1701] | [ 553 1700] | [ 515 1737] | [ 556 1736]
         R | [ 580 1746] | [ 621 1744] | [ 582 1783] | [ 624 1782]
         O | [ 328 1745] | [ 369 1744] | [ 326 1783] | [ 368 1783]
         J | [ 415 1701] | [ 455 1700] | [ 415 1737] | [ 456 1736]
         K | [ 368 1700] | [ 408 1700] | [ 366 1737] | [ 409 1735]
         ; | [ 268 1700] | [ 309 1701] | [ 263 1736] | [ 304 1738]
         V | [ 538 1657] | [ 577 1655] | [ 540 1691] | [ 581 1690]
         N | [ 441 1657] | [ 481 1656] | [ 441 1691] | [ 482 1690]
         M | [ 391 1656] | [ 430 1655] | [ 390 1692] | [ 430 1691]
         / | [ 245 1657] | [ 287 1656] | [ 242 1690] | [ 284 1691]
    ARROWS | [ 195 1599] | [ 233 1601] | [ 187 1638] | [ 228 1640]
         W | [ 679 1746] | [ 718 1743] | [ 685 1783] | [ 725 1780]
         F | [ 565 1701] | [ 607 1699] | [ 566 1737] | [ 607 1738]
         L | [ 314 1701] | [ 355 1700] | [ 313 1737] | [ 354 1736]
         , | [ 344 1658] | [ 384 1655] | [ 345 1692] | [ 385 1689]
         E | [ 628 1745] | [ 671 1746] | [ 630 1781] | [ 671 1783]
         D | [ 613 1701] | [ 654 1700] | [ 616 1737] | [ 658 1736]
         . | [ 295 1657] | [ 334 1655] | [ 294 1692] | [ 335 1690]
      CMD2 | [ 335 1600] | [ 386 1598] | [ 333 1639] | [ 386 1638]
      ALT2 | [ 288 1598] | [ 328 1599] | [ 283 1637] | [ 323 1639]
         C | [ 584 1658] | [ 622 1654] | [ 588 1691] | [ 628 1689]
         A | [ 710 1702] | [ 749 1700] | [ 714 1737] | [ 755 1736]
         S | [ 664 1701] | [ 704 1700] | [ 668 1737] | [ 708 1737]
     SHFT1 | [ 731 1659] | [ 827 1654] | [ 737 1690] | [ 837 1690]
         X | [ 637 1658] | [ 676 1655] | [ 642 1692] | [ 683 1689]
         Z | [ 685 1657] | [ 724 1655] | [ 688 1691] | [ 729 1691]
        FN | [ 784 1600] | [ 822 1599] | [ 791 1638] | [ 829 1637]
     SPACE | [ 393 1602] | [ 619 1597] | [ 397 1638] | [ 626 1638]
      CTRL | [ 737 1599] | [ 775 1598] | [ 743 1638] | [ 781 1637]
      ALT1 | [ 691 1600] | [ 730 1598] | [ 697 1639] | [ 736 1638]
      CMD1 | [ 636 1599] | [ 686 1597] | [ 639 1638] | [ 691 1638]
