       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1789] | [ 835 1789] | [ 800 1830] | [ 840 1830]
         1 | [ 746 1787] | [ 786 1789] | [ 747 1828] | [ 787 1830]
         2 | [ 695 1786] | [ 736 1789] | [ 696 1827] | [ 736 1829]
         5 | [ 543 1784] | [ 584 1785] | [ 543 1826] | [ 584 1826]
         6 | [ 493 1783] | [ 533 1784] | [ 491 1824] | [ 531 1826]
         7 | [ 441 1783] | [ 483 1784] | [ 440 1824] | [ 481 1824]
         - | [ 239 1779] | [ 280 1780] | [ 234 1821] | [ 275 1821]
         = | [ 188 1778] | [ 229 1779] | [ 182 1820] | [ 224 1820]
    DELETE | [ 110 1779] | [ 177 1778] | [ 105 1819] | [ 173 1818]
       TAB | [ 766 1740] | [ 830 1741] | [ 769 1779] | [ 835 1778]
         0 | [ 290 1780] | [ 331 1782] | [ 285 1821] | [ 326 1822]
         Y | [ 468 1735] | [ 508 1735] | [ 467 1774] | [ 509 1773]
         8 | [ 392 1781] | [ 432 1783] | [ 388 1823] | [ 430 1823]
         3 | [ 643 1786] | [ 684 1786] | [ 645 1827] | [ 687 1827]
         Q | [ 716 1739] | [ 757 1740] | [ 720 1779] | [ 760 1777]
         U | [ 418 1734] | [ 460 1736] | [ 416 1772] | [ 457 1774]
         9 | [ 340 1781] | [ 382 1783] | [ 337 1822] | [ 379 1822]
         P | [ 269 1731] | [ 311 1732] | [ 265 1770] | [ 307 1771]
         4 | [ 593 1785] | [ 635 1786] | [ 593 1825] | [ 635 1827]
         [ | [ 220 1730] | [ 261 1732] | [ 215 1770] | [ 256 1770]
         ] | [ 169 1730] | [ 211 1731] | [ 164 1769] | [ 204 1770]
         B | [ 485 1642] | [ 523 1645] | [ 482 1679] | [ 521 1681]
         T | [ 516 1736] | [ 556 1733] | [ 519 1774] | [ 558 1772]
         R | [ 565 1735] | [ 607 1734] | [ 566 1773] | [ 609 1772]
         \ | [ 120 1734] | [ 160 1734] | [ 113 1773] | [ 154 1774]
    RETURN | [ 126 1667] | [ 204 1667] | [ 121 1704] | [ 200 1704]
         H | [ 456 1667] | [ 496 1666] | [ 456 1704] | [ 496 1704]
         G | [ 504 1666] | [ 543 1666] | [ 503 1704] | [ 545 1704]
         V | [ 530 1643] | [ 569 1643] | [ 531 1680] | [ 572 1680]
         ' | [ 213 1666] | [ 253 1667] | [ 207 1704] | [ 248 1706]
         J | [ 411 1666] | [ 451 1667] | [ 409 1705] | [ 448 1706]
         I | [ 364 1730] | [ 404 1735] | [ 360 1773] | [ 401 1775]
         E | [ 620 1735] | [ 664 1734] | [ 622 1773] | [ 663 1774]
 CAPS_LOCK | [ 748 1667] | [ 824 1667] | [ 755 1705] | [ 829 1705]
         O | [ 319 1732] | [ 359 1734] | [ 314 1772] | [ 355 1774]
     SHFT2 | [ 132 1645] | [ 231 1643] | [ 129 1679] | [ 230 1680]
         ; | [ 262 1665] | [ 302 1668] | [ 256 1702] | [ 297 1705]
         W | [ 668 1732] | [ 708 1735] | [ 668 1772] | [ 708 1774]
         F | [ 556 1665] | [ 596 1667] | [ 555 1704] | [ 595 1706]
         K | [ 355 1666] | [ 395 1667] | [ 351 1704] | [ 392 1706]
         N | [ 436 1643] | [ 475 1644] | [ 434 1680] | [ 475 1679]
         M | [ 386 1641] | [ 425 1644] | [ 381 1679] | [ 422 1680]
         / | [ 242 1642] | [ 281 1644] | [ 237 1680] | [ 277 1681]
         L | [ 310 1665] | [ 350 1667] | [ 306 1704] | [ 346 1705]
    ARROWS | [ 189 1567] | [ 227 1570] | [ 182 1610] | [ 222 1610]
         A | [ 702 1666] | [ 743 1667] | [ 706 1705] | [ 746 1704]
         D | [ 601 1667] | [ 643 1667] | [ 604 1705] | [ 644 1705]
         C | [ 577 1643] | [ 617 1643] | [ 579 1681] | [ 618 1681]
         , | [ 335 1642] | [ 373 1644] | [ 330 1679] | [ 370 1681]
         . | [ 290 1641] | [ 329 1644] | [ 285 1679] | [ 325 1680]
      CMD2 | [ 320 1569] | [ 372 1568] | [ 318 1609] | [ 370 1610]
      ALT2 | [ 285 1568] | [ 324 1569] | [ 280 1609] | [ 320 1611]
         S | [ 653 1666] | [ 693 1666] | [ 655 1704] | [ 696 1704]
     SHFT1 | [ 721 1643] | [ 818 1644] | [ 726 1680] | [ 824 1680]
         Z | [ 676 1643] | [ 717 1643] | [ 680 1680] | [ 719 1680]
         X | [ 628 1643] | [ 667 1643] | [ 631 1681] | [ 670 1680]
     SPACE | [ 388 1572] | [ 611 1567] | [ 390 1607] | [ 618 1611]
        FN | [ 776 1602] | [ 814 1603] | [ 781 1644] | [ 819 1644]
      CTRL | [ 731 1569] | [ 770 1569] | [ 736 1610] | [ 774 1610]
      ALT1 | [ 688 1568] | [ 728 1570] | [ 690 1609] | [ 729 1611]
      CMD1 | [ 624 1569] | [ 677 1569] | [ 628 1610] | [ 679 1610]
