       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1756] | [ 824 1756] | [ 792 1789] | [ 828 1789]
         1 | [ 742 1756] | [ 778 1756] | [ 746 1789] | [ 782 1789]
         6 | [ 513 1756] | [ 549 1756] | [ 513 1789] | [ 549 1788]
         7 | [ 467 1756] | [ 503 1756] | [ 467 1789] | [ 503 1788]
         9 | [ 376 1756] | [ 412 1756] | [ 373 1788] | [ 410 1788]
         - | [ 284 1756] | [ 319 1755] | [ 281 1789] | [ 317 1788]
         = | [ 239 1756] | [ 275 1756] | [ 234 1788] | [ 269 1789]
    DELETE | [ 170 1757] | [ 228 1755] | [ 166 1789] | [ 225 1787]
       TAB | [ 760 1716] | [ 817 1715] | [ 764 1747] | [ 823 1747]
         \ | [ 179 1715] | [ 213 1715] | [ 173 1747] | [ 207 1747]
    RETURN | [ 184 1679] | [ 252 1676] | [ 181 1707] | [ 249 1706]
         ] | [ 224 1715] | [ 258 1715] | [ 218 1747] | [ 253 1747]
         [ | [ 268 1715] | [ 303 1716] | [ 263 1746] | [ 298 1747]
         0 | [ 330 1756] | [ 366 1756] | [ 327 1788] | [ 364 1787]
         8 | [ 421 1757] | [ 457 1756] | [ 421 1789] | [ 456 1788]
         3 | [ 650 1756] | [ 687 1756] | [ 653 1789] | [ 689 1788]
         2 | [ 696 1756] | [ 731 1755] | [ 699 1789] | [ 735 1789]
         P | [ 313 1715] | [ 348 1716] | [ 309 1747] | [ 344 1747]
         Y | [ 491 1716] | [ 527 1715] | [ 491 1747] | [ 526 1747]
         T | [ 536 1715] | [ 571 1715] | [ 536 1747] | [ 572 1747]
         G | [ 525 1677] | [ 559 1676] | [ 526 1707] | [ 561 1706]
         I | [ 402 1715] | [ 437 1715] | [ 400 1747] | [ 436 1746]
         O | [ 357 1715] | [ 392 1715] | [ 355 1747] | [ 390 1746]
         U | [ 446 1716] | [ 482 1715] | [ 445 1747] | [ 481 1746]
         H | [ 482 1676] | [ 515 1676] | [ 481 1707] | [ 516 1706]
         4 | [ 605 1756] | [ 641 1756] | [ 606 1789] | [ 642 1789]
         5 | [ 559 1756] | [ 595 1756] | [ 560 1789] | [ 596 1788]
         Q | [ 715 1716] | [ 751 1715] | [ 719 1747] | [ 754 1747]
         E | [ 626 1715] | [ 661 1715] | [ 628 1747] | [ 663 1747]
         W | [ 671 1715] | [ 706 1715] | [ 673 1747] | [ 709 1746]
         ' | [ 263 1676] | [ 297 1677] | [ 258 1707] | [ 292 1707]
         R | [ 581 1715] | [ 616 1715] | [ 582 1747] | [ 618 1746]
 CAPS_LOCK | [ 744 1679] | [ 812 1676] | [ 749 1707] | [ 817 1707]
         F | [ 569 1677] | [ 604 1676] | [ 571 1707] | [ 605 1706]
         D | [ 613 1677] | [ 648 1676] | [ 614 1706] | [ 650 1706]
         B | [ 504 1640] | [ 539 1639] | [ 504 1668] | [ 539 1667]
         A | [ 701 1677] | [ 736 1676] | [ 703 1706] | [ 739 1707]
         S | [ 657 1677] | [ 692 1676] | [ 659 1706] | [ 695 1706]
     SHFT2 | [ 196 1638] | [ 280 1639] | [ 187 1662] | [ 276 1668]
         V | [ 547 1640] | [ 582 1639] | [ 548 1668] | [ 582 1668]
         Z | [ 677 1639] | [ 711 1639] | [ 679 1668] | [ 714 1668]
     SHFT1 | [ 719 1642] | [ 807 1638] | [ 725 1669] | [ 812 1669]
         J | [ 437 1677] | [ 472 1676] | [ 437 1707] | [ 471 1706]
         C | [ 590 1640] | [ 625 1639] | [ 591 1668] | [ 626 1668]
         ; | [ 306 1677] | [ 340 1676] | [ 303 1707] | [ 338 1706]
         K | [ 393 1678] | [ 428 1676] | [ 391 1706] | [ 427 1706]
         L | [ 351 1676] | [ 384 1676] | [ 347 1706] | [ 381 1707]
         X | [ 634 1639] | [ 668 1639] | [ 635 1668] | [ 670 1668]
      CTRL | [ 727 1598] | [ 760 1598] | [ 731 1632] | [ 765 1631]
      ALT1 | [ 685 1598] | [ 718 1598] | [ 687 1631] | [ 722 1630]
         / | [ 289 1640] | [ 323 1639] | [ 285 1668] | [ 320 1668]
        FN | [ 769 1599] | [ 802 1598] | [ 774 1632] | [ 807 1632]
         N | [ 461 1639] | [ 495 1639] | [ 460 1668] | [ 495 1668]
      CMD1 | [ 632 1598] | [ 676 1598] | [ 633 1631] | [ 679 1630]
         M | [ 418 1640] | [ 452 1639] | [ 416 1668] | [ 451 1668]
         . | [ 332 1639] | [ 366 1639] | [ 329 1668] | [ 364 1668]
      ALT2 | [ 327 1598] | [ 360 1599] | [ 322 1630] | [ 356 1631]
     SPACE | [ 419 1605] | [ 620 1597] | [ 419 1631] | [ 625 1631]
    ARROWS | [ 242 1598] | [ 275 1598] | [ 237 1631] | [ 271 1631]
         , | [ 384 1638] | [ 419 1637] | [ 382 1667] | [ 417 1667]
      CMD2 | [ 380 1598] | [ 425 1598] | [ 377 1631] | [ 422 1631]
