       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 949 1773] | [ 996 1773] | [ 956 1823] | [1002 1823]
         1 | [ 894 1774] | [ 941 1773] | [ 900 1823] | [ 947 1822]
         2 | [ 841 1772] | [ 888 1774] | [ 844 1822] | [ 891 1823]
         3 | [ 787 1772] | [ 833 1773] | [ 788 1821] | [ 836 1823]
         4 | [ 732 1772] | [ 779 1774] | [ 733 1821] | [ 781 1823]
         5 | [ 677 1772] | [ 724 1773] | [ 678 1822] | [ 725 1823]
         6 | [ 622 1772] | [ 670 1774] | [ 623 1822] | [ 670 1823]
         7 | [ 567 1772] | [ 615 1773] | [ 566 1820] | [ 614 1823]
         8 | [ 512 1772] | [ 560 1773] | [ 511 1821] | [ 560 1822]
         9 | [ 457 1772] | [ 505 1772] | [ 455 1821] | [ 503 1823]
         0 | [ 403 1771] | [ 450 1773] | [ 400 1822] | [ 448 1822]
         - | [ 346 1772] | [ 395 1772] | [ 343 1821] | [ 391 1823]
         = | [ 291 1772] | [ 339 1772] | [ 287 1821] | [ 336 1822]
    DELETE | [ 207 1773] | [ 284 1772] | [ 204 1823] | [ 281 1821]
       TAB | [ 914 1719] | [ 988 1718] | [ 921 1766] | [ 994 1766]
         Q | [ 861 1719] | [ 907 1717] | [ 867 1766] | [ 913 1766]
         W | [ 807 1719] | [ 853 1717] | [ 813 1766] | [ 858 1766]
         Y | [ 593 1717] | [ 640 1717] | [ 593 1764] | [ 641 1765]
         U | [ 540 1716] | [ 586 1717] | [ 539 1765] | [ 585 1766]
         I | [ 486 1716] | [ 532 1717] | [ 484 1765] | [ 530 1766]
         [ | [ 323 1716] | [ 370 1717] | [ 319 1764] | [ 367 1765]
         ] | [ 268 1716] | [ 315 1716] | [ 264 1764] | [ 312 1765]
         \ | [ 213 1716] | [ 261 1716] | [ 209 1764] | [ 256 1765]
 CAPS_LOCK | [ 895 1665] | [ 981 1665] | [ 901 1711] | [ 986 1711]
         T | [ 647 1717] | [ 694 1718] | [ 647 1764] | [ 694 1766]
         R | [ 700 1718] | [ 746 1717] | [ 704 1766] | [ 750 1766]
         H | [ 579 1663] | [ 626 1665] | [ 579 1710] | [ 625 1711]
         J | [ 527 1662] | [ 572 1664] | [ 525 1709] | [ 572 1710]
         N | [ 550 1613] | [ 597 1611] | [ 552 1657] | [ 598 1657]
         M | [ 498 1612] | [ 545 1611] | [ 500 1657] | [ 545 1657]
         A | [ 842 1665] | [ 888 1664] | [ 848 1711] | [ 893 1711]
         G | [ 632 1663] | [ 678 1664] | [ 632 1709] | [ 679 1711]
         B | [ 603 1612] | [ 648 1611] | [ 605 1657] | [ 651 1657]
         P | [ 377 1716] | [ 424 1717] | [ 374 1764] | [ 422 1765]
    RETURN | [ 217 1664] | [ 304 1661] | [ 216 1710] | [ 303 1708]
         K | [ 473 1662] | [ 519 1663] | [ 471 1709] | [ 518 1710]
         ' | [ 312 1662] | [ 359 1662] | [ 309 1709] | [ 356 1710]
         O | [ 432 1716] | [ 478 1717] | [ 429 1764] | [ 477 1765]
     SHFT2 | [ 222 1612] | [ 333 1609] | [ 220 1656] | [ 334 1653]
         ; | [ 366 1662] | [ 413 1664] | [ 363 1709] | [ 410 1710]
         L | [ 420 1662] | [ 466 1663] | [ 417 1709] | [ 464 1710]
         / | [ 341 1611] | [ 389 1612] | [ 339 1656] | [ 385 1657]
    ARROWS | [ 280 1553] | [ 326 1553] | [ 277 1604] | [ 322 1605]
         E | [ 755 1717] | [ 802 1719] | [ 757 1765] | [ 803 1766]
         S | [ 790 1664] | [ 835 1664] | [ 794 1711] | [ 840 1710]
     SHFT1 | [ 863 1613] | [ 971 1612] | [ 868 1658] | [ 979 1657]
         F | [ 685 1663] | [ 731 1664] | [ 686 1710] | [ 732 1711]
         D | [ 737 1664] | [ 783 1664] | [ 741 1711] | [ 786 1711]
        FN | [ 922 1555] | [ 965 1556] | [ 926 1606] | [ 971 1607]
         V | [ 655 1612] | [ 700 1611] | [ 659 1658] | [ 704 1656]
      ALT1 | [ 820 1555] | [ 864 1557] | [ 822 1605] | [ 867 1607]
      CTRL | [ 871 1555] | [ 914 1556] | [ 874 1605] | [ 919 1607]
         C | [ 707 1612] | [ 753 1612] | [ 710 1657] | [ 756 1657]
      CMD1 | [ 754 1557] | [ 813 1556] | [ 759 1606] | [ 817 1606]
         X | [ 759 1613] | [ 805 1612] | [ 764 1658] | [ 808 1658]
     SPACE | [ 498 1557] | [ 743 1553] | [ 502 1606] | [ 753 1604]
         Z | [ 812 1612] | [ 856 1612] | [ 816 1658] | [ 861 1657]
      CMD2 | [ 464 1555] | [ 495 1556] | [ 470 1608] | [ 494 1607]
         , | [ 461 1609] | [ 494 1611] | [ 460 1657] | [ 493 1656]
         . | [ 403 1609] | [ 448 1612] | [ 400 1656] | [ 446 1657]
      ALT2 | [ 397 1555] | [ 443 1555] | [ 395 1606] | [ 440 1606]
