       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1794] | [ 892 1793] | [ 856 1832] | [ 898 1832]
         1 | [ 799 1794] | [ 840 1792] | [ 805 1832] | [ 846 1832]
         4 | [ 647 1792] | [ 688 1792] | [ 650 1832] | [ 691 1832]
         5 | [ 595 1793] | [ 636 1791] | [ 598 1832] | [ 639 1832]
         6 | [ 544 1793] | [ 585 1791] | [ 546 1832] | [ 587 1832]
         7 | [ 494 1791] | [ 534 1791] | [ 494 1832] | [ 536 1830]
         8 | [ 443 1791] | [ 485 1793] | [ 440 1830] | [ 482 1832]
         9 | [ 392 1790] | [ 433 1792] | [ 388 1830] | [ 431 1831]
         0 | [ 340 1790] | [ 382 1792] | [ 336 1831] | [ 378 1831]
         - | [ 287 1791] | [ 330 1792] | [ 283 1830] | [ 326 1831]
         = | [ 236 1790] | [ 278 1791] | [ 231 1831] | [ 273 1831]
    DELETE | [ 156 1792] | [ 225 1790] | [ 153 1832] | [ 222 1829]
       TAB | [ 818 1747] | [ 884 1746] | [ 825 1784] | [ 890 1783]
         T | [ 569 1745] | [ 609 1744] | [ 570 1783] | [ 611 1783]
         Y | [ 518 1746] | [ 560 1745] | [ 520 1783] | [ 560 1783]
         U | [ 468 1745] | [ 509 1744] | [ 469 1783] | [ 510 1781]
         \ | [ 166 1742] | [ 207 1744] | [ 159 1781] | [ 201 1781]
         ] | [ 217 1742] | [ 257 1743] | [ 210 1780] | [ 253 1781]
    RETURN | [ 170 1700] | [ 249 1697] | [ 169 1735] | [ 247 1732]
         2 | [ 749 1792] | [ 790 1792] | [ 753 1832] | [ 795 1831]
         3 | [ 698 1793] | [ 739 1792] | [ 701 1832] | [ 744 1830]
         Q | [ 768 1747] | [ 809 1745] | [ 773 1783] | [ 814 1783]
         [ | [ 265 1745] | [ 307 1743] | [ 263 1782] | [ 305 1781]
         P | [ 318 1743] | [ 359 1745] | [ 314 1782] | [ 355 1782]
         H | [ 506 1700] | [ 545 1698] | [ 507 1736] | [ 548 1734]
 CAPS_LOCK | [ 800 1701] | [ 876 1700] | [ 806 1737] | [ 882 1737]
         W | [ 719 1746] | [ 759 1745] | [ 723 1783] | [ 764 1782]
         R | [ 619 1745] | [ 659 1744] | [ 621 1783] | [ 662 1783]
         J | [ 456 1700] | [ 497 1699] | [ 457 1736] | [ 497 1735]
         I | [ 418 1744] | [ 459 1744] | [ 418 1783] | [ 459 1781]
         O | [ 367 1745] | [ 408 1743] | [ 365 1782] | [ 407 1782]
         A | [ 751 1701] | [ 790 1699] | [ 756 1737] | [ 796 1736]
         G | [ 555 1700] | [ 595 1699] | [ 557 1736] | [ 597 1736]
         F | [ 604 1700] | [ 644 1699] | [ 606 1736] | [ 647 1736]
         ' | [ 258 1698] | [ 298 1697] | [ 256 1735] | [ 297 1733]
         D | [ 653 1701] | [ 692 1699] | [ 656 1736] | [ 697 1736]
         B | [ 530 1656] | [ 570 1656] | [ 531 1691] | [ 571 1690]
         N | [ 482 1655] | [ 521 1655] | [ 482 1691] | [ 522 1690]
         K | [ 407 1699] | [ 447 1698] | [ 407 1736] | [ 447 1735]
     SHFT2 | [ 183 1651] | [ 280 1655] | [ 172 1682] | [ 274 1690]
         ; | [ 307 1700] | [ 349 1698] | [ 306 1735] | [ 347 1734]
         L | [ 358 1698] | [ 398 1698] | [ 356 1735] | [ 397 1735]
     SHFT1 | [ 770 1658] | [ 866 1656] | [ 776 1692] | [ 875 1692]
         Z | [ 722 1658] | [ 761 1656] | [ 727 1692] | [ 766 1691]
         X | [ 675 1657] | [ 713 1656] | [ 678 1692] | [ 717 1692]
         / | [ 287 1655] | [ 327 1654] | [ 285 1690] | [ 326 1688]
         . | [ 336 1655] | [ 377 1655] | [ 335 1690] | [ 375 1689]
     SPACE | [ 433 1613] | [ 658 1607] | [ 435 1648] | [ 666 1648]
      CTRL | [ 776 1611] | [ 814 1609] | [ 782 1649] | [ 821 1648]
      CMD1 | [ 671 1610] | [ 721 1609] | [ 675 1649] | [ 725 1649]
      ALT1 | [ 730 1610] | [ 768 1609] | [ 735 1649] | [ 773 1648]
         , | [ 384 1656] | [ 425 1655] | [ 383 1690] | [ 424 1690]
    ARROWS | [ 234 1605] | [ 273 1607] | [ 228 1645] | [ 268 1646]
      CMD2 | [ 375 1608] | [ 425 1606] | [ 374 1647] | [ 426 1646]
      ALT2 | [ 328 1607] | [ 368 1608] | [ 325 1646] | [ 364 1647]
         M | [ 433 1656] | [ 473 1655] | [ 433 1691] | [ 474 1689]
         V | [ 578 1657] | [ 618 1656] | [ 581 1692] | [ 620 1691]
         C | [ 627 1656] | [ 665 1656] | [ 628 1691] | [ 669 1690]
         E | [ 675 1744] | [ 715 1743] | [ 678 1782] | [ 720 1781]
         S | [ 710 1698] | [ 749 1697] | [ 713 1735] | [ 754 1734]
        FN | [ 824 1625] | [ 863 1625] | [ 831 1665] | [ 870 1664]
