       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 861 1784] | [ 900 1784] | [ 866 1822] | [ 904 1822]
         1 | [ 812 1784] | [ 851 1783] | [ 816 1821] | [ 855 1822]
         2 | [ 764 1783] | [ 802 1782] | [ 768 1821] | [ 806 1821]
         3 | [ 716 1783] | [ 755 1782] | [ 718 1820] | [ 757 1821]
         4 | [ 668 1782] | [ 706 1781] | [ 670 1820] | [ 709 1820]
         5 | [ 621 1781] | [ 659 1782] | [ 621 1819] | [ 659 1820]
         6 | [ 574 1780] | [ 611 1781] | [ 572 1818] | [ 610 1820]
         7 | [ 525 1780] | [ 564 1782] | [ 524 1819] | [ 562 1819]
         8 | [ 478 1779] | [ 516 1781] | [ 475 1818] | [ 513 1819]
         9 | [ 429 1779] | [ 467 1779] | [ 426 1817] | [ 465 1818]
         0 | [ 381 1779] | [ 420 1780] | [ 378 1817] | [ 416 1818]
         - | [ 334 1778] | [ 372 1779] | [ 330 1817] | [ 368 1817]
         = | [ 287 1777] | [ 324 1778] | [ 281 1816] | [ 319 1817]
    DELETE | [ 213 1778] | [ 275 1777] | [ 209 1816] | [ 272 1815]
       TAB | [ 832 1737] | [ 893 1737] | [ 835 1773] | [ 898 1774]
         Q | [ 784 1738] | [ 822 1736] | [ 789 1774] | [ 826 1773]
         W | [ 737 1737] | [ 775 1736] | [ 740 1773] | [ 778 1773]
         Y | [ 549 1734] | [ 587 1735] | [ 550 1772] | [ 587 1771]
         U | [ 503 1733] | [ 540 1735] | [ 500 1770] | [ 538 1771]
         I | [ 456 1733] | [ 493 1734] | [ 453 1770] | [ 490 1771]
         P | [ 360 1733] | [ 399 1733] | [ 357 1768] | [ 395 1770]
         [ | [ 314 1732] | [ 352 1733] | [ 310 1768] | [ 347 1770]
         ] | [ 268 1731] | [ 305 1732] | [ 262 1767] | [ 300 1769]
         \ | [ 221 1731] | [ 258 1731] | [ 215 1768] | [ 253 1768]
 CAPS_LOCK | [ 816 1692] | [ 888 1692] | [ 821 1728] | [ 893 1727]
         A | [ 769 1693] | [ 806 1691] | [ 772 1727] | [ 810 1727]
         K | [ 444 1690] | [ 483 1689] | [ 443 1724] | [ 481 1725]
         ' | [ 307 1687] | [ 344 1687] | [ 303 1723] | [ 340 1724]
    RETURN | [ 225 1688] | [ 298 1687] | [ 223 1723] | [ 295 1721]
     SHFT2 | [ 230 1648] | [ 322 1643] | [ 229 1679] | [ 323 1677]
         O | [ 408 1733] | [ 446 1734] | [ 405 1769] | [ 444 1770]
         ; | [ 353 1688] | [ 390 1688] | [ 350 1723] | [ 387 1724]
         L | [ 400 1688] | [ 437 1689] | [ 396 1723] | [ 433 1725]
         R | [ 644 1735] | [ 682 1737] | [ 644 1772] | [ 681 1773]
         B | [ 562 1646] | [ 598 1647] | [ 561 1681] | [ 599 1680]
         T | [ 596 1735] | [ 633 1735] | [ 597 1772] | [ 635 1771]
         G | [ 584 1691] | [ 621 1690] | [ 585 1726] | [ 622 1726]
         F | [ 631 1690] | [ 667 1690] | [ 631 1726] | [ 670 1724]
         J | [ 491 1690] | [ 528 1689] | [ 491 1725] | [ 528 1725]
         / | [ 334 1645] | [ 371 1646] | [ 330 1678] | [ 367 1680]
         , | [ 425 1645] | [ 462 1646] | [ 422 1679] | [ 459 1681]
         H | [ 539 1689] | [ 576 1691] | [ 537 1725] | [ 574 1726]
         . | [ 378 1647] | [ 416 1645] | [ 377 1680] | [ 414 1680]
      CMD2 | [ 416 1599] | [ 463 1598] | [ 414 1637] | [ 462 1637]
         N | [ 515 1647] | [ 552 1646] | [ 515 1681] | [ 553 1680]
      ALT2 | [ 373 1597] | [ 408 1598] | [ 369 1637] | [ 405 1637]
    ARROWS | [ 284 1596] | [ 319 1597] | [ 278 1635] | [ 315 1636]
         E | [ 690 1736] | [ 728 1736] | [ 692 1772] | [ 730 1773]
     SHFT1 | [ 788 1652] | [ 880 1648] | [ 792 1683] | [ 887 1683]
         D | [ 676 1692] | [ 714 1691] | [ 678 1726] | [ 716 1726]
         S | [ 723 1692] | [ 760 1691] | [ 726 1727] | [ 763 1726]
        FN | [ 842 1601] | [ 878 1602] | [ 845 1640] | [ 881 1641]
         Z | [ 743 1649] | [ 780 1648] | [ 745 1682] | [ 783 1683]
      CTRL | [ 796 1602] | [ 832 1601] | [ 800 1640] | [ 837 1639]
      ALT1 | [ 753 1600] | [ 788 1602] | [ 754 1640] | [ 791 1640]
         X | [ 698 1648] | [ 735 1648] | [ 699 1682] | [ 736 1683]
      CMD1 | [ 695 1601] | [ 742 1600] | [ 698 1640] | [ 746 1639]
         M | [ 471 1645] | [ 507 1646] | [ 468 1680] | [ 506 1681]
         C | [ 652 1648] | [ 688 1647] | [ 654 1682] | [ 691 1681]
     SPACE | [ 470 1603] | [ 684 1599] | [ 471 1638] | [ 689 1638]
         V | [ 606 1648] | [ 643 1647] | [ 608 1682] | [ 644 1682]
