       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1756] | [ 825 1756] | [ 792 1792] | [ 829 1792]
         1 | [ 741 1756] | [ 779 1756] | [ 744 1791] | [ 783 1791]
         6 | [ 512 1757] | [ 550 1756] | [ 512 1791] | [ 550 1791]
         7 | [ 466 1757] | [ 504 1756] | [ 465 1791] | [ 504 1791]
         9 | [ 375 1757] | [ 413 1756] | [ 373 1791] | [ 411 1791]
         0 | [ 329 1758] | [ 367 1756] | [ 326 1791] | [ 365 1791]
         - | [ 285 1756] | [ 322 1756] | [ 280 1791] | [ 318 1791]
         = | [ 239 1756] | [ 276 1756] | [ 234 1791] | [ 272 1791]
    DELETE | [ 170 1757] | [ 231 1756] | [ 165 1791] | [ 226 1791]
       TAB | [ 759 1716] | [ 819 1715] | [ 764 1750] | [ 824 1749]
         [ | [ 267 1716] | [ 304 1716] | [ 263 1749] | [ 301 1748]
         ] | [ 222 1716] | [ 260 1716] | [ 218 1749] | [ 255 1749]
         \ | [ 178 1716] | [ 215 1716] | [ 172 1749] | [ 210 1749]
    RETURN | [ 184 1679] | [ 252 1676] | [ 182 1710] | [ 251 1707]
         8 | [ 421 1756] | [ 458 1756] | [ 419 1791] | [ 458 1790]
         3 | [ 649 1757] | [ 687 1756] | [ 651 1791] | [ 690 1791]
         2 | [ 695 1756] | [ 733 1756] | [ 697 1791] | [ 736 1791]
         P | [ 311 1717] | [ 349 1716] | [ 308 1749] | [ 346 1749]
         Y | [ 490 1717] | [ 528 1716] | [ 491 1750] | [ 528 1749]
         T | [ 535 1716] | [ 572 1715] | [ 535 1749] | [ 573 1749]
         I | [ 401 1716] | [ 438 1716] | [ 400 1750] | [ 437 1749]
         O | [ 356 1716] | [ 394 1716] | [ 355 1750] | [ 392 1748]
         U | [ 446 1716] | [ 483 1716] | [ 444 1749] | [ 481 1750]
         H | [ 480 1678] | [ 517 1677] | [ 480 1709] | [ 517 1709]
         G | [ 524 1678] | [ 562 1677] | [ 524 1709] | [ 562 1709]
         4 | [ 604 1756] | [ 642 1756] | [ 605 1791] | [ 643 1791]
         5 | [ 558 1756] | [ 596 1756] | [ 558 1791] | [ 597 1791]
         Q | [ 714 1716] | [ 752 1715] | [ 717 1749] | [ 755 1749]
         W | [ 669 1716] | [ 707 1715] | [ 672 1749] | [ 710 1749]
         J | [ 436 1677] | [ 473 1677] | [ 436 1710] | [ 472 1709]
         R | [ 580 1716] | [ 617 1716] | [ 581 1750] | [ 619 1749]
         E | [ 628 1719] | [ 660 1717] | [ 630 1748] | [ 663 1747]
         ' | [ 265 1680] | [ 296 1678] | [ 259 1708] | [ 291 1709]
         F | [ 570 1678] | [ 607 1677] | [ 570 1710] | [ 608 1709]
 CAPS_LOCK | [ 745 1676] | [ 814 1676] | [ 749 1710] | [ 819 1710]
         A | [ 699 1678] | [ 737 1677] | [ 702 1710] | [ 739 1710]
         S | [ 658 1678] | [ 696 1677] | [ 661 1710] | [ 698 1710]
         D | [ 607 1678] | [ 643 1676] | [ 607 1709] | [ 645 1710]
         K | [ 392 1678] | [ 429 1677] | [ 390 1710] | [ 428 1709]
         ; | [ 307 1676] | [ 344 1678] | [ 302 1709] | [ 339 1710]
         C | [ 596 1640] | [ 632 1638] | [ 597 1670] | [ 635 1669]
         V | [ 547 1640] | [ 584 1639] | [ 547 1670] | [ 584 1670]
         B | [ 509 1640] | [ 546 1639] | [ 509 1670] | [ 546 1669]
         L | [ 352 1676] | [ 388 1677] | [ 348 1710] | [ 384 1710]
         N | [ 465 1639] | [ 501 1639] | [ 464 1671] | [ 501 1670]
     SHFT1 | [ 720 1642] | [ 805 1639] | [ 727 1669] | [ 812 1667]
         X | [ 631 1640] | [ 668 1638] | [ 633 1671] | [ 670 1670]
     SHFT2 | [ 195 1639] | [ 283 1640] | [ 186 1668] | [ 278 1671]
         Z | [ 679 1639] | [ 716 1639] | [ 682 1671] | [ 718 1670]
         M | [ 420 1640] | [ 457 1638] | [ 419 1670] | [ 456 1669]
         , | [ 373 1639] | [ 410 1638] | [ 371 1670] | [ 408 1670]
        FN | [ 769 1600] | [ 802 1598] | [ 776 1631] | [ 808 1630]
      CMD1 | [ 630 1597] | [ 677 1597] | [ 631 1632] | [ 677 1633]
         / | [ 286 1640] | [ 324 1639] | [ 283 1671] | [ 320 1670]
         . | [ 332 1639] | [ 369 1639] | [ 330 1671] | [ 366 1670]
      CTRL | [ 727 1597] | [ 763 1596] | [ 730 1632] | [ 767 1632]
      ALT1 | [ 689 1596] | [ 725 1597] | [ 691 1632] | [ 727 1632]
     SPACE | [ 427 1601] | [ 626 1597] | [ 428 1630] | [ 631 1628]
    ARROWS | [ 243 1596] | [ 278 1596] | [ 236 1632] | [ 272 1632]
      CMD2 | [ 367 1597] | [ 414 1597] | [ 364 1632] | [ 411 1632]
      ALT2 | [ 328 1596] | [ 364 1597] | [ 323 1632] | [ 359 1632]
