       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 951 1780] | [ 998 1780] | [ 957 1830] | [1004 1831]
         1 | [ 896 1780] | [ 943 1779] | [ 902 1830] | [ 949 1830]
         2 | [ 842 1779] | [ 889 1779] | [ 846 1829] | [ 894 1829]
         3 | [ 789 1778] | [ 835 1779] | [ 790 1828] | [ 837 1830]
         4 | [ 733 1778] | [ 781 1780] | [ 735 1828] | [ 783 1829]
         5 | [ 678 1778] | [ 726 1779] | [ 679 1827] | [ 727 1829]
         6 | [ 624 1777] | [ 671 1778] | [ 624 1828] | [ 671 1829]
         7 | [ 569 1777] | [ 617 1779] | [ 568 1827] | [ 616 1828]
         8 | [ 513 1777] | [ 561 1777] | [ 512 1827] | [ 561 1828]
         9 | [ 459 1776] | [ 507 1778] | [ 456 1826] | [ 506 1827]
         0 | [ 403 1776] | [ 451 1777] | [ 401 1827] | [ 449 1827]
         - | [ 347 1776] | [ 396 1777] | [ 344 1825] | [ 393 1827]
         = | [ 293 1775] | [ 341 1777] | [ 288 1826] | [ 337 1827]
    DELETE | [ 208 1776] | [ 284 1775] | [ 204 1826] | [ 282 1825]
       TAB | [ 917 1724] | [ 991 1725] | [ 923 1773] | [ 997 1772]
         Q | [ 863 1725] | [ 910 1724] | [ 868 1772] | [ 915 1772]
         W | [ 809 1725] | [ 857 1724] | [ 814 1772] | [ 861 1771]
         Y | [ 596 1721] | [ 642 1723] | [ 595 1770] | [ 643 1771]
         U | [ 540 1722] | [ 588 1722] | [ 540 1769] | [ 587 1771]
         I | [ 487 1721] | [ 534 1722] | [ 485 1769] | [ 533 1770]
         [ | [ 325 1719] | [ 371 1720] | [ 320 1768] | [ 368 1769]
         ] | [ 268 1720] | [ 317 1721] | [ 265 1768] | [ 313 1769]
         \ | [ 215 1719] | [ 262 1719] | [ 210 1768] | [ 257 1769]
 CAPS_LOCK | [ 897 1671] | [ 983 1671] | [ 902 1717] | [ 989 1717]
         T | [ 649 1722] | [ 696 1723] | [ 650 1771] | [ 696 1772]
         R | [ 702 1723] | [ 749 1723] | [ 706 1772] | [ 752 1771]
         H | [ 580 1668] | [ 628 1670] | [ 580 1714] | [ 627 1716]
         J | [ 528 1667] | [ 575 1669] | [ 527 1715] | [ 573 1716]
         N | [ 552 1617] | [ 599 1616] | [ 554 1662] | [ 600 1662]
         M | [ 502 1615] | [ 548 1617] | [ 500 1661] | [ 547 1662]
         A | [ 845 1670] | [ 891 1670] | [ 849 1717] | [ 896 1716]
         G | [ 634 1668] | [ 680 1669] | [ 634 1715] | [ 681 1716]
         B | [ 606 1616] | [ 652 1618] | [ 606 1662] | [ 652 1663]
         P | [ 377 1721] | [ 425 1721] | [ 375 1768] | [ 422 1770]
    RETURN | [ 218 1667] | [ 306 1665] | [ 216 1713] | [ 304 1713]
         K | [ 474 1667] | [ 520 1667] | [ 472 1713] | [ 520 1715]
         ' | [ 313 1666] | [ 361 1667] | [ 310 1713] | [ 357 1714]
         O | [ 432 1721] | [ 480 1722] | [ 430 1769] | [ 478 1770]
     SHFT2 | [ 223 1615] | [ 336 1613] | [ 223 1660] | [ 336 1657]
         ; | [ 366 1667] | [ 414 1667] | [ 364 1713] | [ 410 1715]
         L | [ 420 1667] | [ 468 1668] | [ 418 1713] | [ 465 1715]
         / | [ 343 1614] | [ 390 1614] | [ 340 1659] | [ 388 1660]
    ARROWS | [ 283 1555] | [ 328 1556] | [ 278 1607] | [ 324 1608]
         E | [ 756 1723] | [ 802 1723] | [ 760 1772] | [ 807 1771]
         S | [ 792 1670] | [ 838 1670] | [ 796 1717] | [ 843 1716]
     SHFT1 | [ 865 1620] | [ 976 1619] | [ 872 1665] | [ 982 1664]
         F | [ 688 1668] | [ 733 1670] | [ 688 1716] | [ 734 1717]
         D | [ 739 1670] | [ 786 1670] | [ 743 1717] | [ 789 1716]
        FN | [ 924 1562] | [ 969 1564] | [ 928 1612] | [ 973 1614]
         V | [ 657 1617] | [ 703 1617] | [ 660 1663] | [ 706 1662]
      ALT1 | [ 822 1561] | [ 867 1563] | [ 825 1612] | [ 871 1613]
      CTRL | [ 873 1561] | [ 918 1563] | [ 876 1611] | [ 922 1613]
         C | [ 709 1618] | [ 756 1618] | [ 712 1663] | [ 759 1662]
      CMD1 | [ 757 1561] | [ 815 1561] | [ 761 1612] | [ 820 1611]
         X | [ 761 1619] | [ 807 1618] | [ 766 1664] | [ 811 1663]
     SPACE | [ 499 1564] | [ 748 1559] | [ 502 1610] | [ 755 1611]
         Z | [ 813 1619] | [ 858 1618] | [ 818 1664] | [ 863 1664]
      CMD2 | [ 466 1560] | [ 497 1561] | [ 472 1613] | [ 496 1612]
         , | [ 463 1614] | [ 496 1616] | [ 462 1662] | [ 495 1661]
         . | [ 404 1614] | [ 449 1617] | [ 401 1661] | [ 447 1662]
      ALT2 | [ 399 1560] | [ 445 1560] | [ 397 1611] | [ 442 1611]
