       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1757] | [ 824 1757] | [ 793 1791] | [ 828 1791]
         1 | [ 742 1757] | [ 778 1757] | [ 745 1790] | [ 782 1790]
         6 | [ 513 1758] | [ 549 1757] | [ 513 1790] | [ 549 1790]
         7 | [ 467 1758] | [ 503 1757] | [ 466 1790] | [ 503 1790]
         9 | [ 376 1758] | [ 412 1757] | [ 374 1790] | [ 410 1790]
         - | [ 286 1757] | [ 321 1757] | [ 281 1790] | [ 317 1790]
         = | [ 240 1757] | [ 275 1757] | [ 235 1790] | [ 271 1790]
    DELETE | [ 171 1758] | [ 230 1757] | [ 166 1790] | [ 225 1790]
       TAB | [ 760 1717] | [ 818 1716] | [ 765 1749] | [ 823 1748]
         \ | [ 179 1717] | [ 214 1717] | [ 173 1748] | [ 209 1748]
    RETURN | [ 185 1680] | [ 251 1677] | [ 183 1709] | [ 250 1706]
         ] | [ 223 1717] | [ 259 1717] | [ 219 1748] | [ 254 1748]
         [ | [ 268 1717] | [ 303 1717] | [ 264 1748] | [ 300 1747]
         0 | [ 330 1759] | [ 366 1757] | [ 327 1790] | [ 364 1790]
         8 | [ 422 1757] | [ 457 1757] | [ 420 1790] | [ 457 1789]
         3 | [ 650 1758] | [ 686 1757] | [ 652 1790] | [ 689 1790]
         2 | [ 696 1757] | [ 732 1757] | [ 698 1790] | [ 735 1790]
         P | [ 312 1718] | [ 348 1717] | [ 309 1748] | [ 345 1748]
         Y | [ 491 1718] | [ 527 1717] | [ 492 1749] | [ 527 1748]
         T | [ 536 1717] | [ 571 1716] | [ 536 1748] | [ 572 1748]
         G | [ 525 1679] | [ 561 1678] | [ 525 1708] | [ 561 1708]
         I | [ 402 1717] | [ 437 1717] | [ 401 1749] | [ 436 1748]
         O | [ 357 1717] | [ 393 1717] | [ 356 1749] | [ 391 1747]
         U | [ 447 1717] | [ 482 1717] | [ 445 1748] | [ 480 1749]
         H | [ 481 1679] | [ 516 1678] | [ 481 1708] | [ 516 1708]
         4 | [ 605 1757] | [ 641 1757] | [ 606 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 595 1757] | [ 559 1790] | [ 596 1790]
         Q | [ 715 1717] | [ 751 1716] | [ 718 1748] | [ 754 1748]
         E | [ 626 1716] | [ 662 1716] | [ 627 1748] | [ 663 1748]
         W | [ 670 1717] | [ 706 1716] | [ 673 1748] | [ 709 1748]
         ' | [ 265 1677] | [ 297 1678] | [ 258 1707] | [ 292 1708]
         J | [ 437 1678] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         R | [ 581 1717] | [ 616 1717] | [ 582 1749] | [ 618 1748]
         F | [ 570 1678] | [ 605 1677] | [ 570 1708] | [ 606 1707]
 CAPS_LOCK | [ 746 1676] | [ 813 1676] | [ 750 1708] | [ 818 1708]
         D | [ 609 1678] | [ 644 1676] | [ 610 1708] | [ 646 1708]
         V | [ 547 1642] | [ 581 1642] | [ 548 1672] | [ 582 1671]
         B | [ 506 1636] | [ 540 1636] | [ 505 1665] | [ 540 1665]
         ; | [ 307 1677] | [ 344 1678] | [ 304 1708] | [ 339 1708]
         N | [ 460 1639] | [ 495 1638] | [ 459 1668] | [ 494 1667]
         C | [ 590 1639] | [ 626 1640] | [ 590 1668] | [ 626 1669]
         A | [ 701 1678] | [ 737 1677] | [ 704 1708] | [ 739 1708]
         S | [ 657 1678] | [ 693 1677] | [ 660 1708] | [ 695 1708]
         K | [ 391 1678] | [ 426 1677] | [ 389 1708] | [ 425 1707]
         L | [ 355 1676] | [ 389 1677] | [ 351 1708] | [ 385 1708]
     SHFT2 | [ 197 1638] | [ 284 1640] | [ 189 1667] | [ 277 1668]
         Z | [ 677 1639] | [ 712 1638] | [ 680 1669] | [ 715 1669]
         X | [ 632 1640] | [ 667 1638] | [ 634 1669] | [ 669 1668]
     SHFT1 | [ 720 1640] | [ 805 1636] | [ 724 1668] | [ 813 1668]
      CMD1 | [ 631 1595] | [ 676 1595] | [ 632 1628] | [ 676 1629]
         , | [ 380 1639] | [ 415 1638] | [ 378 1668] | [ 413 1668]
         . | [ 334 1639] | [ 369 1638] | [ 332 1668] | [ 366 1668]
         / | [ 287 1640] | [ 323 1639] | [ 284 1669] | [ 319 1668]
         M | [ 415 1640] | [ 450 1638] | [ 414 1668] | [ 449 1667]
        FN | [ 769 1599] | [ 803 1597] | [ 773 1631] | [ 808 1631]
      CTRL | [ 727 1598] | [ 761 1597] | [ 730 1631] | [ 765 1631]
      ALT1 | [ 686 1596] | [ 720 1597] | [ 688 1630] | [ 722 1630]
    ARROWS | [ 246 1596] | [ 279 1596] | [ 239 1630] | [ 273 1630]
      CMD2 | [ 376 1597] | [ 421 1597] | [ 373 1630] | [ 418 1630]
      ALT2 | [ 329 1596] | [ 363 1597] | [ 324 1630] | [ 358 1630]
     SPACE | [ 419 1601] | [ 620 1595] | [ 421 1630] | [ 624 1629]
