       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1793] | [ 835 1793] | [ 800 1834] | [ 840 1834]
         1 | [ 744 1793] | [ 784 1792] | [ 748 1833] | [ 789 1833]
         2 | [ 694 1791] | [ 734 1791] | [ 698 1833] | [ 738 1832]
         5 | [ 544 1788] | [ 584 1790] | [ 542 1829] | [ 584 1830]
         6 | [ 492 1788] | [ 533 1789] | [ 491 1829] | [ 532 1830]
         7 | [ 442 1787] | [ 483 1789] | [ 439 1827] | [ 481 1829]
         - | [ 240 1783] | [ 280 1785] | [ 233 1825] | [ 275 1826]
         = | [ 188 1783] | [ 229 1784] | [ 182 1825] | [ 223 1825]
    DELETE | [ 110 1784] | [ 177 1783] | [ 104 1824] | [ 172 1824]
       TAB | [ 766 1744] | [ 830 1745] | [ 770 1784] | [ 835 1783]
         0 | [ 290 1784] | [ 331 1786] | [ 285 1826] | [ 326 1827]
         Y | [ 468 1739] | [ 509 1740] | [ 467 1778] | [ 508 1779]
         8 | [ 391 1786] | [ 432 1787] | [ 388 1827] | [ 430 1828]
         4 | [ 592 1791] | [ 634 1790] | [ 595 1831] | [ 636 1830]
         3 | [ 643 1791] | [ 683 1790] | [ 646 1832] | [ 687 1831]
         Q | [ 716 1743] | [ 757 1744] | [ 720 1783] | [ 760 1782]
         U | [ 418 1738] | [ 459 1739] | [ 416 1777] | [ 456 1779]
         T | [ 518 1740] | [ 557 1739] | [ 518 1780] | [ 559 1779]
         9 | [ 342 1784] | [ 382 1788] | [ 336 1825] | [ 376 1828]
         R | [ 565 1742] | [ 607 1741] | [ 566 1780] | [ 609 1779]
         ] | [ 169 1741] | [ 211 1742] | [ 164 1780] | [ 206 1780]
         \ | [ 119 1741] | [ 159 1741] | [ 112 1780] | [ 153 1781]
         [ | [ 220 1740] | [ 261 1740] | [ 215 1780] | [ 257 1780]
         P | [ 269 1740] | [ 311 1741] | [ 265 1780] | [ 307 1781]
    RETURN | [ 127 1681] | [ 205 1681] | [ 122 1718] | [ 201 1718]
         H | [ 458 1681] | [ 498 1680] | [ 458 1718] | [ 498 1718]
         B | [ 485 1648] | [ 524 1649] | [ 484 1685] | [ 524 1685]
         G | [ 506 1680] | [ 545 1680] | [ 505 1718] | [ 547 1718]
         V | [ 532 1648] | [ 571 1648] | [ 533 1685] | [ 574 1685]
         ' | [ 216 1680] | [ 256 1681] | [ 210 1718] | [ 251 1720]
         J | [ 411 1680] | [ 451 1681] | [ 409 1719] | [ 448 1720]
         I | [ 362 1737] | [ 402 1742] | [ 358 1780] | [ 399 1782]
         E | [ 620 1742] | [ 664 1741] | [ 622 1780] | [ 663 1781]
 CAPS_LOCK | [ 748 1681] | [ 824 1681] | [ 755 1719] | [ 829 1719]
         O | [ 319 1739] | [ 359 1741] | [ 314 1779] | [ 355 1781]
     SHFT2 | [ 135 1650] | [ 234 1648] | [ 132 1684] | [ 233 1685]
         ; | [ 263 1679] | [ 303 1682] | [ 257 1716] | [ 298 1719]
         W | [ 669 1739] | [ 709 1742] | [ 669 1779] | [ 709 1781]
         F | [ 557 1679] | [ 597 1681] | [ 556 1718] | [ 596 1720]
         K | [ 355 1680] | [ 395 1681] | [ 351 1718] | [ 392 1720]
         N | [ 437 1648] | [ 476 1649] | [ 435 1685] | [ 476 1684]
         M | [ 387 1646] | [ 426 1649] | [ 382 1684] | [ 423 1685]
         / | [ 245 1647] | [ 284 1649] | [ 240 1685] | [ 280 1686]
         L | [ 310 1679] | [ 350 1681] | [ 306 1718] | [ 346 1719]
    ARROWS | [ 192 1586] | [ 230 1589] | [ 185 1629] | [ 225 1629]
         A | [ 703 1680] | [ 744 1681] | [ 707 1719] | [ 747 1718]
         D | [ 601 1681] | [ 643 1681] | [ 604 1719] | [ 644 1719]
         C | [ 579 1648] | [ 619 1648] | [ 581 1686] | [ 620 1686]
         , | [ 336 1647] | [ 374 1649] | [ 331 1684] | [ 371 1686]
         . | [ 290 1646] | [ 329 1649] | [ 285 1684] | [ 325 1685]
      CMD2 | [ 322 1588] | [ 374 1587] | [ 320 1628] | [ 372 1629]
      ALT2 | [ 285 1587] | [ 324 1588] | [ 280 1628] | [ 320 1630]
         S | [ 654 1680] | [ 694 1680] | [ 656 1718] | [ 697 1718]
     SHFT1 | [ 721 1648] | [ 818 1649] | [ 726 1685] | [ 824 1685]
         Z | [ 677 1648] | [ 718 1648] | [ 681 1685] | [ 720 1685]
         X | [ 629 1648] | [ 668 1648] | [ 632 1686] | [ 671 1685]
     SPACE | [ 390 1591] | [ 613 1586] | [ 392 1626] | [ 620 1630]
        FN | [ 776 1607] | [ 814 1608] | [ 781 1649] | [ 819 1649]
      CTRL | [ 732 1588] | [ 771 1588] | [ 737 1629] | [ 775 1629]
      ALT1 | [ 689 1587] | [ 729 1589] | [ 691 1628] | [ 730 1630]
      CMD1 | [ 625 1588] | [ 678 1588] | [ 629 1629] | [ 680 1629]
