       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1757] | [ 824 1757] | [ 793 1791] | [ 828 1791]
         1 | [ 742 1757] | [ 778 1757] | [ 745 1790] | [ 782 1790]
         6 | [ 513 1758] | [ 549 1757] | [ 513 1790] | [ 549 1790]
         7 | [ 467 1758] | [ 503 1757] | [ 466 1790] | [ 503 1790]
         9 | [ 376 1758] | [ 412 1757] | [ 374 1790] | [ 410 1790]
         - | [ 286 1757] | [ 321 1757] | [ 281 1790] | [ 317 1790]
         = | [ 240 1757] | [ 275 1757] | [ 235 1790] | [ 271 1790]
    DELETE | [ 171 1758] | [ 230 1757] | [ 166 1790] | [ 225 1790]
       TAB | [ 760 1717] | [ 818 1716] | [ 765 1749] | [ 823 1748]
         \ | [ 179 1717] | [ 214 1717] | [ 173 1748] | [ 209 1748]
    RETURN | [ 185 1680] | [ 251 1677] | [ 183 1709] | [ 250 1706]
         ] | [ 223 1717] | [ 259 1717] | [ 219 1748] | [ 254 1748]
         [ | [ 268 1717] | [ 303 1717] | [ 264 1748] | [ 300 1747]
         0 | [ 330 1759] | [ 366 1757] | [ 327 1790] | [ 364 1790]
         8 | [ 422 1757] | [ 457 1757] | [ 420 1790] | [ 457 1789]
         3 | [ 650 1758] | [ 686 1757] | [ 652 1790] | [ 689 1790]
         2 | [ 696 1757] | [ 732 1757] | [ 698 1790] | [ 735 1790]
         P | [ 312 1718] | [ 348 1717] | [ 309 1748] | [ 345 1748]
         Y | [ 491 1718] | [ 527 1717] | [ 492 1749] | [ 527 1748]
         T | [ 536 1717] | [ 571 1716] | [ 536 1748] | [ 572 1748]
         G | [ 525 1679] | [ 561 1678] | [ 525 1708] | [ 561 1708]
         I | [ 402 1717] | [ 437 1717] | [ 401 1749] | [ 436 1748]
         O | [ 357 1717] | [ 393 1717] | [ 356 1749] | [ 391 1747]
         U | [ 447 1717] | [ 482 1717] | [ 445 1748] | [ 480 1749]
         H | [ 481 1679] | [ 516 1678] | [ 481 1708] | [ 516 1708]
         4 | [ 605 1757] | [ 641 1757] | [ 606 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 595 1757] | [ 559 1790] | [ 596 1790]
         Q | [ 715 1717] | [ 751 1716] | [ 718 1748] | [ 754 1748]
         E | [ 626 1716] | [ 662 1716] | [ 627 1748] | [ 663 1748]
         W | [ 670 1717] | [ 706 1716] | [ 673 1748] | [ 709 1748]
         ' | [ 265 1677] | [ 297 1678] | [ 258 1707] | [ 292 1708]
         J | [ 437 1678] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         R | [ 581 1717] | [ 616 1717] | [ 582 1749] | [ 618 1748]
         F | [ 570 1678] | [ 605 1677] | [ 570 1708] | [ 606 1707]
 CAPS_LOCK | [ 746 1676] | [ 813 1676] | [ 750 1708] | [ 818 1708]
         D | [ 609 1678] | [ 644 1676] | [ 610 1708] | [ 646 1708]
         C | [ 590 1640] | [ 626 1641] | [ 590 1669] | [ 626 1670]
         V | [ 546 1641] | [ 580 1641] | [ 547 1671] | [ 581 1670]
         B | [ 506 1641] | [ 540 1641] | [ 505 1670] | [ 540 1670]
         ; | [ 307 1677] | [ 344 1678] | [ 304 1708] | [ 339 1708]
         N | [ 461 1641] | [ 496 1640] | [ 460 1670] | [ 495 1669]
         A | [ 701 1678] | [ 737 1677] | [ 704 1708] | [ 739 1708]
         S | [ 657 1678] | [ 693 1677] | [ 660 1708] | [ 695 1708]
         K | [ 391 1678] | [ 426 1677] | [ 389 1708] | [ 425 1707]
         L | [ 355 1676] | [ 389 1677] | [ 351 1708] | [ 385 1708]
     SHFT2 | [ 197 1640] | [ 284 1642] | [ 189 1669] | [ 277 1670]
         Z | [ 677 1641] | [ 712 1640] | [ 680 1671] | [ 715 1671]
         X | [ 632 1642] | [ 667 1640] | [ 634 1671] | [ 669 1670]
     SHFT1 | [ 720 1642] | [ 805 1638] | [ 724 1670] | [ 813 1670]
      CMD1 | [ 631 1595] | [ 676 1595] | [ 632 1628] | [ 676 1629]
         M | [ 414 1642] | [ 449 1640] | [ 413 1670] | [ 448 1669]
         , | [ 380 1641] | [ 415 1640] | [ 378 1670] | [ 413 1670]
         . | [ 333 1641] | [ 368 1640] | [ 331 1670] | [ 365 1670]
         / | [ 287 1642] | [ 323 1641] | [ 284 1671] | [ 319 1670]
        FN | [ 769 1596] | [ 803 1594] | [ 773 1628] | [ 808 1628]
      CTRL | [ 727 1595] | [ 761 1594] | [ 730 1628] | [ 765 1628]
      ALT1 | [ 686 1594] | [ 720 1595] | [ 688 1628] | [ 722 1628]
    ARROWS | [ 246 1594] | [ 279 1594] | [ 239 1628] | [ 273 1628]
      CMD2 | [ 376 1595] | [ 421 1595] | [ 373 1628] | [ 418 1628]
      ALT2 | [ 329 1594] | [ 363 1595] | [ 324 1628] | [ 358 1628]
     SPACE | [ 419 1599] | [ 620 1593] | [ 421 1628] | [ 624 1627]
