       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1794] | [ 850 1793] | [ 820 1825] | [ 854 1824]
         1 | [ 775 1794] | [ 808 1793] | [ 777 1825] | [ 812 1825]
         5 | [ 609 1797] | [ 644 1796] | [ 610 1828] | [ 644 1828]
         6 | [ 569 1797] | [ 602 1796] | [ 569 1829] | [ 602 1829]
         7 | [ 529 1797] | [ 562 1798] | [ 526 1829] | [ 560 1830]
         8 | [ 486 1799] | [ 521 1799] | [ 485 1830] | [ 519 1830]
         - | [ 364 1800] | [ 398 1800] | [ 361 1832] | [ 395 1832]
    DELETE | [ 262 1803] | [ 316 1801] | [ 260 1835] | [ 313 1833]
         U | [ 508 1761] | [ 541 1760] | [ 507 1791] | [ 541 1791]
         Y | [ 548 1760] | [ 581 1759] | [ 549 1791] | [ 582 1790]
         9 | [ 445 1800] | [ 480 1799] | [ 445 1832] | [ 479 1829]
         0 | [ 406 1799] | [ 439 1800] | [ 402 1831] | [ 435 1832]
         I | [ 467 1762] | [ 500 1760] | [ 466 1792] | [ 500 1791]
         J | [ 499 1724] | [ 532 1724] | [ 499 1754] | [ 532 1753]
         O | [ 427 1763] | [ 460 1761] | [ 426 1793] | [ 459 1792]
         K | [ 459 1725] | [ 492 1724] | [ 459 1755] | [ 492 1753]
       TAB | [ 793 1755] | [ 847 1756] | [ 794 1785] | [ 849 1786]
         4 | [ 650 1797] | [ 684 1795] | [ 653 1828] | [ 686 1827]
         H | [ 538 1724] | [ 572 1723] | [ 539 1754] | [ 572 1752]
         T | [ 588 1760] | [ 622 1758] | [ 589 1790] | [ 623 1789]
         G | [ 579 1723] | [ 613 1723] | [ 579 1753] | [ 612 1753]
         P | [ 388 1762] | [ 421 1762] | [ 385 1793] | [ 418 1793]
         N | [ 519 1690] | [ 552 1688] | [ 520 1718] | [ 552 1717]
         B | [ 559 1688] | [ 591 1687] | [ 559 1717] | [ 592 1716]
         M | [ 481 1689] | [ 514 1690] | [ 479 1717] | [ 512 1718]
         = | [ 324 1800] | [ 358 1801] | [ 320 1833] | [ 353 1833]
         2 | [ 733 1795] | [ 766 1793] | [ 737 1827] | [ 770 1825]
      CMD2 | [ 434 1651] | [ 476 1651] | [ 434 1685] | [ 476 1682]
         R | [ 628 1759] | [ 661 1757] | [ 630 1789] | [ 664 1788]
         F | [ 620 1721] | [ 652 1722] | [ 619 1753] | [ 651 1752]
         , | [ 441 1691] | [ 474 1689] | [ 441 1720] | [ 473 1718]
         3 | [ 691 1799] | [ 724 1795] | [ 695 1829] | [ 728 1826]
         Q | [ 749 1762] | [ 782 1758] | [ 752 1790] | [ 786 1789]
         E | [ 674 1758] | [ 706 1759] | [ 673 1790] | [ 706 1790]
         \ | [ 268 1759] | [ 302 1759] | [ 264 1790] | [ 296 1790]
         V | [ 599 1689] | [ 632 1687] | [ 601 1718] | [ 634 1715]
 CAPS_LOCK | [ 788 1722] | [ 842 1723] | [ 780 1752] | [ 844 1752]
         ] | [ 310 1758] | [ 341 1760] | [ 304 1789] | [ 336 1790]
         [ | [ 349 1759] | [ 382 1759] | [ 345 1790] | [ 379 1790]
         W | [ 710 1760] | [ 744 1759] | [ 713 1791] | [ 746 1790]
         D | [ 660 1722] | [ 696 1724] | [ 658 1751] | [ 691 1752]
         C | [ 637 1688] | [ 671 1688] | [ 638 1716] | [ 670 1717]
         A | [ 747 1721] | [ 772 1723] | [ 739 1750] | [ 772 1752]
         S | [ 697 1722] | [ 730 1723] | [ 698 1752] | [ 731 1752]
         L | [ 412 1724] | [ 444 1721] | [ 414 1754] | [ 446 1750]
    RETURN | [ 274 1722] | [ 334 1725] | [ 265 1750] | [ 329 1753]
         ' | [ 341 1722] | [ 374 1721] | [ 338 1753] | [ 370 1753]
         ; | [ 383 1723] | [ 417 1722] | [ 382 1754] | [ 415 1752]
         X | [ 676 1688] | [ 710 1689] | [ 676 1717] | [ 710 1717]
     SPACE | [ 491 1651] | [ 672 1652] | [ 480 1682] | [ 672 1682]
     SHFT1 | [ 758 1688] | [ 840 1687] | [ 758 1717] | [ 842 1716]
      CMD1 | [ 677 1594] | [ 720 1592] | [ 680 1627] | [ 723 1625]
         Z | [ 721 1690] | [ 753 1687] | [ 724 1718] | [ 757 1716]
      CTRL | [ 725 1601] | [ 839 1594] | [ 730 1632] | [ 842 1626]
      ALT1 | [ 721 1561] | [ 754 1558] | [ 726 1593] | [ 758 1591]
        FN | [ 802 1625] | [ 835 1623] | [ 806 1657] | [ 839 1656]
      ALT2 | [ 400 1641] | [ 432 1641] | [ 397 1674] | [ 429 1674]
    ARROWS | [ 319 1665] | [ 353 1665] | [ 316 1698] | [ 348 1698]
         . | [ 408 1689] | [ 441 1687] | [ 408 1718] | [ 440 1716]
     SHFT2 | [ 278 1688] | [ 359 1687] | [ 279 1717] | [ 355 1717]
         / | [ 360 1689] | [ 393 1687] | [ 359 1718] | [ 392 1715]
