       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 845 1792] | [ 885 1792] | [ 851 1832] | [ 892 1832]
         1 | [ 794 1792] | [ 835 1792] | [ 799 1832] | [ 841 1831]
         4 | [ 641 1792] | [ 682 1791] | [ 643 1831] | [ 686 1831]
         5 | [ 589 1793] | [ 631 1791] | [ 591 1831] | [ 634 1831]
         6 | [ 540 1791] | [ 581 1792] | [ 539 1830] | [ 582 1831]
         7 | [ 488 1791] | [ 529 1791] | [ 489 1832] | [ 530 1830]
         8 | [ 436 1791] | [ 478 1791] | [ 435 1831] | [ 478 1830]
         9 | [ 384 1791] | [ 427 1791] | [ 383 1831] | [ 426 1830]
         0 | [ 334 1790] | [ 376 1792] | [ 330 1830] | [ 372 1831]
         - | [ 282 1790] | [ 324 1791] | [ 278 1831] | [ 319 1831]
         = | [ 231 1789] | [ 272 1790] | [ 224 1829] | [ 268 1830]
    DELETE | [ 150 1792] | [ 220 1790] | [ 147 1831] | [ 216 1829]
       TAB | [ 813 1746] | [ 879 1746] | [ 818 1783] | [ 884 1783]
         T | [ 563 1745] | [ 604 1744] | [ 565 1783] | [ 606 1782]
         Y | [ 513 1744] | [ 554 1744] | [ 513 1782] | [ 555 1782]
         U | [ 462 1745] | [ 503 1743] | [ 464 1783] | [ 504 1782]
         \ | [ 159 1742] | [ 201 1743] | [ 153 1780] | [ 195 1781]
         ] | [ 210 1742] | [ 252 1743] | [ 205 1781] | [ 247 1781]
    RETURN | [ 164 1699] | [ 242 1695] | [ 162 1734] | [ 241 1732]
         2 | [ 743 1792] | [ 784 1792] | [ 748 1832] | [ 789 1831]
         3 | [ 692 1792] | [ 734 1792] | [ 696 1832] | [ 737 1832]
         Q | [ 763 1745] | [ 803 1745] | [ 768 1783] | [ 809 1782]
         [ | [ 260 1743] | [ 301 1742] | [ 258 1782] | [ 300 1779]
         P | [ 312 1742] | [ 353 1743] | [ 308 1781] | [ 349 1782]
         H | [ 500 1699] | [ 540 1698] | [ 502 1736] | [ 542 1735]
 CAPS_LOCK | [ 794 1701] | [ 869 1699] | [ 800 1737] | [ 877 1736]
         W | [ 713 1745] | [ 754 1745] | [ 717 1783] | [ 758 1783]
         R | [ 613 1745] | [ 654 1744] | [ 616 1783] | [ 657 1782]
         J | [ 450 1699] | [ 491 1698] | [ 450 1735] | [ 492 1734]
         I | [ 411 1745] | [ 453 1743] | [ 411 1782] | [ 453 1781]
         B | [ 525 1656] | [ 565 1655] | [ 526 1691] | [ 567 1690]
         G | [ 550 1700] | [ 591 1699] | [ 552 1735] | [ 593 1733]
         A | [ 745 1700] | [ 786 1698] | [ 750 1735] | [ 790 1735]
         ' | [ 253 1697] | [ 294 1698] | [ 249 1735] | [ 289 1736]
         O | [ 366 1742] | [ 406 1746] | [ 360 1780] | [ 401 1783]
         N | [ 472 1656] | [ 511 1653] | [ 474 1690] | [ 514 1688]
         K | [ 405 1694] | [ 443 1701] | [ 400 1735] | [ 441 1737]
         V | [ 569 1654] | [ 609 1654] | [ 570 1690] | [ 611 1690]
         E | [ 669 1744] | [ 709 1743] | [ 672 1782] | [ 714 1781]
         M | [ 419 1652] | [ 460 1652] | [ 419 1688] | [ 460 1687]
         F | [ 596 1700] | [ 637 1698] | [ 600 1736] | [ 640 1734]
         D | [ 648 1699] | [ 687 1697] | [ 653 1735] | [ 692 1733]
         ; | [ 301 1699] | [ 343 1698] | [ 300 1735] | [ 341 1734]
         L | [ 353 1698] | [ 393 1697] | [ 352 1735] | [ 393 1734]
     SHFT2 | [ 170 1657] | [ 270 1652] | [ 169 1690] | [ 271 1687]
         S | [ 704 1698] | [ 743 1697] | [ 707 1735] | [ 748 1734]
         , | [ 374 1655] | [ 415 1653] | [ 375 1690] | [ 415 1688]
         / | [ 280 1655] | [ 321 1653] | [ 278 1689] | [ 320 1687]
    ARROWS | [ 225 1600] | [ 265 1602] | [ 219 1641] | [ 260 1642]
         C | [ 617 1655] | [ 657 1653] | [ 620 1689] | [ 661 1689]
         . | [ 326 1654] | [ 365 1652] | [ 325 1689] | [ 365 1689]
     SHFT1 | [ 762 1655] | [ 859 1653] | [ 769 1690] | [ 868 1689]
      CMD2 | [ 360 1617] | [ 413 1615] | [ 361 1656] | [ 414 1655]
        FN | [ 816 1622] | [ 855 1622] | [ 823 1662] | [ 862 1661]
     SPACE | [ 426 1612] | [ 651 1606] | [ 429 1649] | [ 659 1647]
      ALT2 | [ 317 1610] | [ 358 1610] | [ 315 1650] | [ 355 1650]
         Z | [ 721 1655] | [ 761 1653] | [ 727 1690] | [ 766 1689]
         X | [ 673 1655] | [ 713 1653] | [ 678 1690] | [ 718 1688]
      CTRL | [ 764 1611] | [ 806 1608] | [ 775 1649] | [ 813 1648]
      CMD1 | [ 668 1609] | [ 720 1608] | [ 673 1649] | [ 725 1647]
      ALT1 | [ 726 1609] | [ 765 1608] | [ 732 1649] | [ 771 1647]
