       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1792] | [ 984 1791] | [ 944 1842] | [ 991 1842]
         1 | [ 882 1793] | [ 930 1791] | [ 890 1843] | [ 936 1841]
         2 | [ 828 1792] | [ 875 1791] | [ 833 1842] | [ 881 1841]
         3 | [ 773 1793] | [ 821 1791] | [ 778 1842] | [ 825 1842]
         4 | [ 719 1792] | [ 766 1791] | [ 722 1842] | [ 770 1842]
         5 | [ 664 1792] | [ 711 1791] | [ 667 1842] | [ 715 1841]
         6 | [ 610 1792] | [ 658 1792] | [ 611 1842] | [ 659 1842]
         7 | [ 555 1792] | [ 603 1793] | [ 555 1842] | [ 603 1843]
         8 | [ 500 1792] | [ 548 1792] | [ 499 1842] | [ 547 1843]
         9 | [ 445 1792] | [ 493 1793] | [ 443 1842] | [ 491 1843]
         0 | [ 390 1792] | [ 438 1792] | [ 387 1842] | [ 436 1843]
         - | [ 335 1792] | [ 383 1793] | [ 331 1842] | [ 380 1843]
         = | [ 280 1792] | [ 328 1793] | [ 275 1843] | [ 324 1843]
    DELETE | [ 195 1793] | [ 271 1792] | [ 191 1844] | [ 268 1843]
       TAB | [ 903 1736] | [ 977 1736] | [ 910 1785] | [ 983 1783]
         Q | [ 849 1737] | [ 897 1736] | [ 854 1784] | [ 901 1785]
         W | [ 796 1736] | [ 843 1736] | [ 801 1785] | [ 847 1784]
         Y | [ 581 1736] | [ 629 1737] | [ 582 1785] | [ 629 1785]
         U | [ 527 1736] | [ 575 1737] | [ 526 1783] | [ 574 1785]
         I | [ 473 1736] | [ 521 1737] | [ 472 1785] | [ 520 1785]
         P | [ 365 1736] | [ 412 1736] | [ 362 1785] | [ 410 1785]
         [ | [ 310 1736] | [ 358 1737] | [ 307 1785] | [ 354 1786]
         ] | [ 256 1736] | [ 304 1737] | [ 251 1784] | [ 299 1786]
         \ | [ 202 1736] | [ 250 1738] | [ 196 1785] | [ 244 1786]
 CAPS_LOCK | [ 883 1683] | [ 967 1681] | [ 889 1729] | [ 975 1728]
         K | [ 461 1682] | [ 508 1684] | [ 459 1729] | [ 506 1730]
    RETURN | [ 205 1683] | [ 294 1682] | [ 202 1730] | [ 291 1728]
         ' | [ 300 1682] | [ 347 1682] | [ 297 1729] | [ 344 1730]
         O | [ 419 1736] | [ 467 1737] | [ 417 1785] | [ 465 1785]
     SHFT2 | [ 210 1631] | [ 323 1629] | [ 208 1676] | [ 322 1674]
         G | [ 620 1682] | [ 666 1682] | [ 622 1730] | [ 669 1728]
         T | [ 637 1735] | [ 683 1737] | [ 636 1784] | [ 683 1785]
         R | [ 690 1735] | [ 736 1736] | [ 691 1784] | [ 738 1785]
         B | [ 591 1631] | [ 638 1630] | [ 594 1677] | [ 640 1675]
         L | [ 407 1682] | [ 454 1682] | [ 405 1729] | [ 452 1730]
         ; | [ 354 1682] | [ 401 1683] | [ 350 1728] | [ 398 1730]
         H | [ 566 1683] | [ 613 1682] | [ 568 1730] | [ 615 1729]
         / | [ 331 1629] | [ 377 1631] | [ 327 1675] | [ 374 1676]
         . | [ 382 1630] | [ 430 1631] | [ 380 1675] | [ 426 1677]
         J | [ 514 1682] | [ 561 1683] | [ 513 1729] | [ 560 1730]
         N | [ 539 1630] | [ 586 1630] | [ 540 1676] | [ 587 1675]
         , | [ 435 1630] | [ 482 1631] | [ 434 1676] | [ 479 1677]
    ARROWS | [ 270 1571] | [ 314 1571] | [ 264 1623] | [ 312 1623]
         M | [ 487 1630] | [ 534 1630] | [ 488 1677] | [ 534 1676]
         A | [ 831 1682] | [ 877 1682] | [ 836 1729] | [ 882 1728]
         E | [ 744 1735] | [ 790 1737] | [ 746 1785] | [ 792 1785]
         F | [ 676 1687] | [ 714 1684] | [ 680 1725] | [ 719 1724]
         V | [ 643 1630] | [ 689 1629] | [ 646 1676] | [ 693 1675]
     SHFT1 | [ 855 1645] | [ 953 1630] | [ 861 1670] | [ 963 1667]
         Z | [ 822 1626] | [ 846 1628] | [ 803 1672] | [ 848 1673]
         S | [ 778 1684] | [ 824 1681] | [ 783 1729] | [ 828 1729]
         C | [ 695 1630] | [ 742 1629] | [ 699 1676] | [ 746 1674]
        FN | [ 910 1575] | [ 955 1574] | [ 917 1626] | [ 962 1625]
         D | [ 722 1683] | [ 769 1681] | [ 727 1729] | [ 773 1728]
      ALT1 | [ 846 1577] | [ 858 1577] | [ 821 1630] | [ 865 1628]
      CTRL | [ 861 1577] | [ 907 1579] | [ 865 1626] | [ 911 1628]
     SPACE | [ 492 1584] | [ 727 1576] | [ 496 1624] | [ 742 1623]
         X | [ 752 1634] | [ 798 1628] | [ 757 1674] | [ 801 1674]
      CMD2 | [ 450 1576] | [ 483 1578] | [ 454 1628] | [ 480 1628]
      CMD1 | [ 751 1577] | [ 809 1576] | [ 756 1627] | [ 814 1625]
      ALT2 | [ 383 1576] | [ 429 1576] | [ 381 1627] | [ 426 1627]
