       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 776 1755] | [ 812 1755] | [ 780 1788] | [ 816 1788]
         1 | [ 730 1755] | [ 766 1755] | [ 733 1788] | [ 770 1788]
         5 | [ 547 1756] | [ 583 1755] | [ 549 1789] | [ 584 1788]
         6 | [ 502 1756] | [ 537 1755] | [ 502 1789] | [ 538 1788]
         7 | [ 456 1756] | [ 492 1756] | [ 455 1789] | [ 490 1789]
         9 | [ 365 1756] | [ 401 1756] | [ 363 1789] | [ 399 1788]
         - | [ 274 1756] | [ 310 1757] | [ 270 1789] | [ 305 1789]
         = | [ 229 1756] | [ 264 1756] | [ 223 1788] | [ 260 1788]
    DELETE | [ 160 1756] | [ 218 1756] | [ 154 1789] | [ 214 1788]
       TAB | [ 749 1714] | [ 807 1715] | [ 753 1747] | [ 811 1746]
         T | [ 525 1715] | [ 560 1715] | [ 525 1747] | [ 561 1746]
         Y | [ 480 1716] | [ 515 1715] | [ 480 1747] | [ 515 1747]
         \ | [ 168 1716] | [ 203 1716] | [ 162 1747] | [ 197 1747]
         G | [ 514 1677] | [ 549 1676] | [ 514 1707] | [ 549 1707]
    RETURN | [ 175 1677] | [ 242 1677] | [ 169 1707] | [ 237 1707]
         ] | [ 212 1716] | [ 247 1716] | [ 207 1747] | [ 242 1747]
         [ | [ 256 1717] | [ 291 1715] | [ 253 1747] | [ 288 1747]
         0 | [ 319 1756] | [ 355 1756] | [ 316 1789] | [ 353 1787]
         8 | [ 410 1757] | [ 446 1756] | [ 409 1789] | [ 445 1788]
         H | [ 470 1677] | [ 504 1676] | [ 470 1707] | [ 505 1706]
         U | [ 435 1716] | [ 471 1715] | [ 434 1747] | [ 470 1747]
         O | [ 346 1716] | [ 381 1715] | [ 343 1747] | [ 379 1747]
         P | [ 301 1716] | [ 336 1715] | [ 298 1747] | [ 334 1746]
         I | [ 391 1715] | [ 426 1715] | [ 389 1747] | [ 425 1746]
         4 | [ 593 1755] | [ 629 1755] | [ 594 1788] | [ 631 1787]
         ' | [ 253 1676] | [ 287 1678] | [ 247 1706] | [ 281 1707]
         R | [ 569 1716] | [ 606 1715] | [ 571 1747] | [ 606 1746]
         3 | [ 639 1756] | [ 673 1754] | [ 642 1789] | [ 677 1787]
         2 | [ 686 1755] | [ 722 1756] | [ 688 1788] | [ 724 1788]
         Q | [ 702 1715] | [ 738 1714] | [ 706 1746] | [ 742 1746]
         E | [ 614 1715] | [ 649 1714] | [ 616 1747] | [ 651 1746]
         W | [ 658 1714] | [ 694 1714] | [ 660 1746] | [ 696 1746]
         F | [ 558 1677] | [ 595 1677] | [ 558 1707] | [ 594 1707]
 CAPS_LOCK | [ 734 1675] | [ 801 1675] | [ 738 1707] | [ 806 1707]
         D | [ 600 1677] | [ 635 1675] | [ 601 1707] | [ 637 1707]
         C | [ 580 1637] | [ 616 1638] | [ 580 1666] | [ 616 1667]
         V | [ 537 1637] | [ 571 1637] | [ 538 1667] | [ 572 1666]
         B | [ 492 1637] | [ 526 1637] | [ 491 1666] | [ 526 1666]
         ; | [ 295 1676] | [ 332 1677] | [ 292 1707] | [ 327 1707]
         N | [ 449 1637] | [ 484 1636] | [ 448 1666] | [ 483 1665]
         A | [ 690 1677] | [ 726 1676] | [ 693 1707] | [ 728 1707]
         S | [ 644 1677] | [ 680 1676] | [ 647 1707] | [ 682 1707]
         J | [ 428 1676] | [ 463 1676] | [ 427 1707] | [ 462 1706]
         K | [ 380 1677] | [ 415 1676] | [ 378 1707] | [ 414 1706]
         L | [ 341 1675] | [ 375 1676] | [ 337 1707] | [ 371 1707]
     SHFT2 | [ 185 1636] | [ 272 1638] | [ 177 1665] | [ 265 1666]
         Z | [ 666 1637] | [ 701 1636] | [ 669 1667] | [ 704 1667]
         X | [ 622 1638] | [ 657 1636] | [ 624 1667] | [ 659 1666]
     SHFT1 | [ 708 1638] | [ 793 1634] | [ 712 1666] | [ 801 1666]
      CMD1 | [ 622 1595] | [ 667 1595] | [ 623 1628] | [ 667 1629]
         M | [ 405 1638] | [ 440 1636] | [ 404 1666] | [ 439 1665]
         , | [ 365 1637] | [ 400 1636] | [ 363 1666] | [ 398 1666]
         . | [ 320 1637] | [ 355 1636] | [ 318 1666] | [ 352 1666]
         / | [ 276 1638] | [ 312 1637] | [ 273 1667] | [ 308 1666]
        FN | [ 757 1596] | [ 791 1594] | [ 761 1628] | [ 796 1628]
      CTRL | [ 715 1595] | [ 749 1594] | [ 718 1628] | [ 753 1628]
      ALT1 | [ 675 1594] | [ 709 1595] | [ 677 1628] | [ 711 1628]
    ARROWS | [ 234 1594] | [ 267 1594] | [ 227 1628] | [ 261 1628]
      CMD2 | [ 359 1595] | [ 404 1595] | [ 356 1628] | [ 401 1628]
      ALT2 | [ 316 1594] | [ 350 1595] | [ 311 1628] | [ 345 1628]
     SPACE | [ 408 1599] | [ 609 1593] | [ 410 1628] | [ 613 1627]
