       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1766] | [ 839 1764] | [ 808 1796] | [ 843 1794]
         1 | [ 763 1765] | [ 796 1764] | [ 766 1797] | [ 800 1796]
         5 | [ 596 1769] | [ 631 1768] | [ 598 1801] | [ 631 1799]
         6 | [ 554 1771] | [ 588 1768] | [ 555 1801] | [ 589 1801]
         7 | [ 513 1771] | [ 547 1769] | [ 513 1802] | [ 548 1800]
         8 | [ 472 1771] | [ 506 1770] | [ 471 1802] | [ 505 1802]
         - | [ 350 1772] | [ 383 1773] | [ 345 1804] | [ 380 1804]
         = | [ 308 1773] | [ 342 1774] | [ 304 1806] | [ 338 1805]
    DELETE | [ 246 1775] | [ 301 1775] | [ 241 1806] | [ 295 1807]
         U | [ 494 1732] | [ 526 1731] | [ 493 1763] | [ 527 1762]
         \ | [ 252 1737] | [ 284 1736] | [ 247 1768] | [ 280 1768]
         Y | [ 534 1733] | [ 569 1732] | [ 535 1763] | [ 569 1761]
         4 | [ 639 1767] | [ 672 1767] | [ 638 1798] | [ 673 1799]
         G | [ 564 1696] | [ 597 1693] | [ 565 1724] | [ 598 1724]
         9 | [ 430 1772] | [ 465 1771] | [ 429 1803] | [ 463 1803]
         0 | [ 390 1772] | [ 424 1772] | [ 387 1804] | [ 421 1804]
         H | [ 525 1695] | [ 557 1694] | [ 525 1725] | [ 558 1724]
         I | [ 453 1734] | [ 486 1732] | [ 452 1764] | [ 486 1763]
         J | [ 484 1697] | [ 517 1695] | [ 485 1726] | [ 518 1724]
         O | [ 412 1735] | [ 444 1732] | [ 411 1765] | [ 445 1763]
         ] | [ 293 1735] | [ 325 1736] | [ 287 1766] | [ 321 1767]
         2 | [ 721 1766] | [ 754 1765] | [ 724 1798] | [ 758 1797]
         K | [ 444 1698] | [ 478 1696] | [ 444 1727] | [ 478 1724]
         3 | [ 679 1767] | [ 713 1766] | [ 682 1799] | [ 716 1797]
         [ | [ 332 1735] | [ 366 1736] | [ 329 1766] | [ 362 1766]
         R | [ 616 1730] | [ 649 1729] | [ 616 1760] | [ 651 1760]
         P | [ 372 1735] | [ 406 1734] | [ 369 1764] | [ 404 1765]
         T | [ 575 1731] | [ 608 1730] | [ 576 1762] | [ 610 1760]
         E | [ 657 1729] | [ 690 1728] | [ 659 1760] | [ 692 1759]
         W | [ 698 1728] | [ 732 1728] | [ 700 1759] | [ 733 1759]
         Q | [ 740 1727] | [ 773 1727] | [ 740 1756] | [ 774 1758]
         F | [ 605 1694] | [ 637 1692] | [ 606 1723] | [ 640 1721]
         B | [ 545 1660] | [ 577 1658] | [ 545 1688] | [ 579 1686]
         N | [ 505 1661] | [ 539 1660] | [ 506 1689] | [ 539 1688]
         V | [ 584 1659] | [ 616 1657] | [ 586 1688] | [ 618 1686]
 CAPS_LOCK | [ 768 1689] | [ 831 1690] | [ 768 1718] | [ 832 1719]
         A | [ 725 1692] | [ 759 1690] | [ 728 1721] | [ 762 1720]
         D | [ 645 1693] | [ 677 1691] | [ 648 1723] | [ 680 1721]
         L | [ 402 1694] | [ 434 1691] | [ 404 1724] | [ 436 1720]
    RETURN | [ 260 1692] | [ 320 1695] | [ 251 1720] | [ 315 1723]
         , | [ 428 1660] | [ 460 1662] | [ 427 1692] | [ 459 1690]
         S | [ 685 1694] | [ 717 1691] | [ 689 1723] | [ 721 1721]
       TAB | [ 783 1732] | [ 834 1731] | [ 782 1762] | [ 837 1761]
         ' | [ 326 1692] | [ 359 1691] | [ 323 1723] | [ 355 1723]
         C | [ 627 1659] | [ 658 1658] | [ 627 1689] | [ 659 1689]
         M | [ 471 1661] | [ 503 1657] | [ 473 1689] | [ 505 1685]
         ; | [ 367 1693] | [ 401 1692] | [ 366 1724] | [ 399 1722]
         X | [ 663 1659] | [ 697 1660] | [ 663 1688] | [ 697 1688]
     SPACE | [ 478 1620] | [ 659 1621] | [ 467 1651] | [ 659 1651]
     SHFT1 | [ 744 1659] | [ 826 1658] | [ 744 1688] | [ 828 1687]
      CMD1 | [ 661 1599] | [ 704 1597] | [ 664 1632] | [ 707 1630]
         Z | [ 706 1661] | [ 738 1658] | [ 709 1689] | [ 742 1687]
      CTRL | [ 707 1609] | [ 821 1602] | [ 712 1640] | [ 824 1634]
      ALT1 | [ 709 1590] | [ 742 1587] | [ 714 1622] | [ 746 1620]
      CMD2 | [ 419 1623] | [ 462 1622] | [ 418 1656] | [ 461 1655]
        FN | [ 788 1609] | [ 821 1607] | [ 792 1641] | [ 825 1640]
      ALT2 | [ 386 1613] | [ 418 1613] | [ 383 1646] | [ 415 1646]
    ARROWS | [ 302 1633] | [ 336 1633] | [ 299 1666] | [ 331 1666]
         . | [ 389 1660] | [ 422 1658] | [ 389 1689] | [ 421 1687]
     SHFT2 | [ 260 1659] | [ 341 1658] | [ 261 1688] | [ 337 1688]
         / | [ 348 1660] | [ 381 1658] | [ 347 1689] | [ 380 1686]
