       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1756] | [ 836 1754] | [ 807 1788] | [ 841 1786]
         1 | [ 762 1756] | [ 796 1757] | [ 763 1788] | [ 798 1788]
         2 | [ 718 1759] | [ 752 1756] | [ 722 1790] | [ 756 1788]
         3 | [ 676 1760] | [ 711 1758] | [ 679 1791] | [ 713 1790]
         4 | [ 635 1760] | [ 669 1759] | [ 636 1792] | [ 671 1791]
         5 | [ 593 1761] | [ 627 1760] | [ 594 1793] | [ 628 1792]
         6 | [ 551 1762] | [ 585 1761] | [ 552 1794] | [ 586 1793]
         7 | [ 509 1764] | [ 544 1762] | [ 509 1795] | [ 544 1794]
         8 | [ 468 1764] | [ 502 1763] | [ 468 1797] | [ 502 1795]
         9 | [ 426 1766] | [ 461 1764] | [ 425 1797] | [ 460 1796]
         0 | [ 385 1766] | [ 419 1765] | [ 384 1799] | [ 418 1797]
         - | [ 344 1767] | [ 378 1766] | [ 341 1799] | [ 375 1799]
         = | [ 302 1768] | [ 337 1768] | [ 299 1800] | [ 333 1800]
    DELETE | [ 240 1770] | [ 295 1769] | [ 236 1801] | [ 291 1801]
       TAB | [ 779 1717] | [ 833 1717] | [ 780 1748] | [ 836 1747]
         Q | [ 737 1719] | [ 770 1718] | [ 740 1750] | [ 773 1749]
         W | [ 695 1721] | [ 729 1719] | [ 698 1751] | [ 731 1750]
         E | [ 654 1721] | [ 687 1720] | [ 656 1752] | [ 690 1751]
         R | [ 613 1722] | [ 646 1721] | [ 615 1754] | [ 648 1752]
         T | [ 572 1723] | [ 605 1722] | [ 573 1755] | [ 606 1753]
         Y | [ 530 1725] | [ 564 1723] | [ 532 1756] | [ 565 1754]
         U | [ 489 1726] | [ 523 1724] | [ 490 1757] | [ 524 1754]
         I | [ 448 1728] | [ 482 1725] | [ 448 1758] | [ 482 1756]
         O | [ 409 1727] | [ 442 1727] | [ 406 1758] | [ 440 1758]
         P | [ 368 1728] | [ 402 1729] | [ 365 1759] | [ 397 1760]
         [ | [ 328 1729] | [ 361 1729] | [ 324 1760] | [ 358 1760]
         ] | [ 287 1730] | [ 320 1730] | [ 282 1760] | [ 317 1761]
         \ | [ 247 1731] | [ 279 1730] | [ 242 1763] | [ 274 1763]
 CAPS_LOCK | [ 767 1680] | [ 829 1681] | [ 766 1710] | [ 830 1710]
         A | [ 723 1683] | [ 756 1681] | [ 726 1712] | [ 759 1711]
         S | [ 682 1685] | [ 715 1682] | [ 686 1714] | [ 718 1712]
         D | [ 642 1685] | [ 676 1684] | [ 644 1715] | [ 678 1712]
         F | [ 602 1685] | [ 634 1684] | [ 602 1715] | [ 636 1715]
         G | [ 562 1686] | [ 595 1686] | [ 561 1716] | [ 595 1716]
         H | [ 520 1689] | [ 553 1686] | [ 521 1718] | [ 554 1717]
         J | [ 482 1688] | [ 515 1689] | [ 480 1718] | [ 513 1718]
         K | [ 440 1690] | [ 474 1689] | [ 439 1719] | [ 473 1719]
         L | [ 402 1690] | [ 434 1691] | [ 398 1720] | [ 432 1720]
         ; | [ 360 1692] | [ 394 1691] | [ 359 1722] | [ 391 1722]
         ' | [ 320 1693] | [ 354 1692] | [ 318 1723] | [ 352 1721]
    RETURN | [ 249 1697] | [ 312 1692] | [ 247 1725] | [ 311 1723]
     SHFT1 | [ 740 1649] | [ 822 1643] | [ 743 1675] | [ 827 1672]
         X | [ 661 1648] | [ 693 1647] | [ 662 1677] | [ 696 1675]
         C | [ 621 1649] | [ 653 1648] | [ 623 1679] | [ 655 1677]
         V | [ 581 1651] | [ 613 1649] | [ 582 1680] | [ 615 1678]
         B | [ 541 1652] | [ 573 1650] | [ 542 1681] | [ 575 1679]
         N | [ 502 1652] | [ 534 1651] | [ 502 1682] | [ 535 1680]
         , | [ 423 1654] | [ 455 1653] | [ 421 1684] | [ 454 1683]
     SHFT2 | [ 256 1658] | [ 337 1657] | [ 251 1687] | [ 334 1686]
        FN | [ 786 1606] | [ 818 1604] | [ 790 1638] | [ 823 1636]
      CTRL | [ 747 1607] | [ 779 1605] | [ 750 1639] | [ 783 1638]
      ALT1 | [ 708 1607] | [ 739 1606] | [ 711 1641] | [ 743 1639]
      CMD1 | [ 660 1608] | [ 702 1609] | [ 660 1641] | [ 703 1641]
     SPACE | [ 468 1612] | [ 653 1611] | [ 461 1643] | [ 649 1643]
      CMD2 | [ 414 1617] | [ 456 1614] | [ 414 1649] | [ 456 1647]
      ALT2 | [ 376 1617] | [ 409 1616] | [ 374 1649] | [ 405 1650]
    ARROWS | [ 301 1617] | [ 332 1618] | [ 295 1651] | [ 328 1651]
         . | [ 384 1655] | [ 416 1655] | [ 381 1684] | [ 414 1684]
         M | [ 463 1653] | [ 496 1654] | [ 461 1682] | [ 493 1682]
         / | [ 343 1658] | [ 375 1655] | [ 342 1686] | [ 375 1684]
         Z | [ 700 1648] | [ 733 1646] | [ 703 1676] | [ 736 1675]
