       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 753 1779] | [ 791 1780] | [ 756 1815] | [ 795 1815]
         1 | [ 707 1779] | [ 744 1779] | [ 710 1815] | [ 748 1815]
         2 | [ 661 1780] | [ 698 1779] | [ 663 1815] | [ 702 1814]
         3 | [ 615 1780] | [ 654 1780] | [ 617 1815] | [ 655 1815]
         4 | [ 570 1779] | [ 607 1779] | [ 571 1815] | [ 609 1814]
         5 | [ 524 1780] | [ 561 1779] | [ 524 1815] | [ 562 1815]
         6 | [ 478 1780] | [ 515 1779] | [ 478 1815] | [ 516 1814]
         7 | [ 433 1779] | [ 471 1780] | [ 431 1814] | [ 468 1815]
         8 | [ 387 1780] | [ 424 1779] | [ 386 1815] | [ 423 1814]
         9 | [ 342 1779] | [ 379 1779] | [ 338 1814] | [ 376 1814]
         0 | [ 296 1779] | [ 333 1779] | [ 292 1814] | [ 330 1814]
         - | [ 250 1779] | [ 287 1779] | [ 245 1814] | [ 284 1814]
         = | [ 205 1779] | [ 242 1779] | [ 199 1814] | [ 237 1814]
    DELETE | [ 136 1779] | [ 196 1779] | [ 130 1814] | [ 191 1814]
       TAB | [ 726 1739] | [ 786 1739] | [ 729 1773] | [ 790 1773]
         Q | [ 681 1739] | [ 719 1739] | [ 684 1773] | [ 721 1773]
         W | [ 636 1739] | [ 674 1739] | [ 638 1773] | [ 676 1773]
         E | [ 591 1740] | [ 628 1738] | [ 593 1773] | [ 630 1773]
         R | [ 547 1739] | [ 584 1739] | [ 548 1773] | [ 585 1772]
         T | [ 502 1739] | [ 539 1739] | [ 502 1773] | [ 539 1772]
         Y | [ 457 1739] | [ 494 1739] | [ 457 1773] | [ 494 1772]
         U | [ 412 1739] | [ 450 1739] | [ 410 1772] | [ 448 1772]
         I | [ 367 1740] | [ 405 1739] | [ 365 1772] | [ 403 1772]
         O | [ 322 1740] | [ 359 1738] | [ 321 1773] | [ 358 1771]
         P | [ 279 1738] | [ 315 1738] | [ 274 1772] | [ 312 1772]
         [ | [ 234 1738] | [ 270 1738] | [ 229 1772] | [ 266 1772]
         ] | [ 188 1739] | [ 226 1738] | [ 183 1772] | [ 221 1772]
         \ | [ 145 1738] | [ 181 1738] | [ 138 1772] | [ 175 1772]
 CAPS_LOCK | [ 711 1700] | [ 781 1700] | [ 715 1733] | [ 785 1733]
         A | [ 667 1700] | [ 703 1699] | [ 669 1732] | [ 707 1732]
         S | [ 623 1700] | [ 661 1700] | [ 625 1732] | [ 662 1732]
         F | [ 535 1701] | [ 572 1700] | [ 535 1732] | [ 573 1732]
         H | [ 448 1700] | [ 484 1700] | [ 446 1732] | [ 484 1732]
         J | [ 404 1700] | [ 441 1700] | [ 402 1732] | [ 439 1732]
         K | [ 360 1700] | [ 397 1700] | [ 358 1732] | [ 395 1731]
         L | [ 316 1700] | [ 352 1699] | [ 313 1732] | [ 350 1732]
         ; | [ 273 1699] | [ 309 1699] | [ 268 1731] | [ 305 1732]
         ' | [ 229 1699] | [ 265 1699] | [ 224 1732] | [ 260 1732]
    RETURN | [ 151 1701] | [ 221 1699] | [ 147 1732] | [ 217 1731]
     SHFT1 | [ 686 1663] | [ 773 1661] | [ 689 1694] | [ 780 1694]
         Z | [ 643 1663] | [ 679 1662] | [ 646 1694] | [ 682 1694]
         X | [ 600 1663] | [ 636 1662] | [ 602 1694] | [ 638 1693]
         C | [ 557 1663] | [ 593 1662] | [ 558 1694] | [ 594 1693]
         V | [ 514 1663] | [ 550 1662] | [ 515 1694] | [ 551 1693]
         B | [ 471 1663] | [ 507 1662] | [ 471 1694] | [ 507 1693]
         N | [ 428 1663] | [ 464 1662] | [ 426 1693] | [ 463 1693]
         M | [ 385 1662] | [ 421 1662] | [ 384 1694] | [ 420 1692]
         , | [ 342 1662] | [ 378 1662] | [ 339 1693] | [ 376 1693]
         . | [ 299 1662] | [ 335 1662] | [ 296 1693] | [ 332 1693]
         / | [ 256 1662] | [ 292 1662] | [ 252 1693] | [ 289 1692]
     SHFT2 | [ 164 1660] | [ 249 1662] | [ 153 1688] | [ 245 1693]
        FN | [ 736 1622] | [ 772 1622] | [ 740 1657] | [ 776 1657]
      CTRL | [ 694 1622] | [ 730 1622] | [ 697 1657] | [ 733 1657]
      ALT1 | [ 652 1622] | [ 688 1622] | [ 655 1657] | [ 690 1657]
      CMD1 | [ 599 1622] | [ 646 1622] | [ 601 1657] | [ 647 1657]
     SPACE | [ 394 1622] | [ 587 1622] | [ 387 1646] | [ 592 1653]
      CMD2 | [ 335 1623] | [ 382 1621] | [ 333 1656] | [ 379 1656]
      ALT2 | [ 294 1621] | [ 329 1621] | [ 290 1656] | [ 325 1656]
    ARROWS | [ 211 1620] | [ 245 1621] | [ 204 1656] | [ 239 1656]
         D | [ 579 1699] | [ 616 1699] | [ 580 1731] | [ 617 1731]
         G | [ 491 1699] | [ 528 1699] | [ 491 1731] | [ 528 1731]
