       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1768] | [ 890 1767] | [ 856 1807] | [ 897 1807]
         1 | [ 799 1768] | [ 841 1768] | [ 804 1807] | [ 846 1806]
         2 | [ 748 1768] | [ 790 1768] | [ 752 1807] | [ 794 1807]
         3 | [ 697 1768] | [ 738 1767] | [ 700 1807] | [ 743 1806]
         4 | [ 646 1768] | [ 688 1768] | [ 648 1807] | [ 691 1807]
         5 | [ 595 1768] | [ 635 1767] | [ 597 1808] | [ 639 1807]
         6 | [ 543 1769] | [ 584 1767] | [ 545 1808] | [ 587 1807]
         7 | [ 492 1769] | [ 533 1767] | [ 493 1808] | [ 535 1807]
         8 | [ 441 1768] | [ 483 1768] | [ 441 1808] | [ 483 1807]
         9 | [ 389 1769] | [ 432 1768] | [ 388 1808] | [ 431 1807]
         0 | [ 339 1767] | [ 381 1769] | [ 335 1807] | [ 377 1808]
         - | [ 286 1768] | [ 329 1768] | [ 283 1808] | [ 325 1808]
         = | [ 234 1768] | [ 277 1768] | [ 230 1808] | [ 272 1808]
    DELETE | [ 155 1770] | [ 225 1768] | [ 151 1809] | [ 221 1807]
       TAB | [ 817 1724] | [ 881 1720] | [ 824 1759] | [ 890 1756]
         Q | [ 768 1722] | [ 808 1721] | [ 773 1759] | [ 814 1758]
         W | [ 718 1722] | [ 758 1721] | [ 722 1759] | [ 763 1759]
         E | [ 668 1722] | [ 709 1721] | [ 671 1759] | [ 712 1759]
         R | [ 618 1721] | [ 659 1721] | [ 620 1759] | [ 662 1758]
         T | [ 567 1722] | [ 609 1721] | [ 569 1759] | [ 611 1758]
         Y | [ 517 1722] | [ 557 1720] | [ 518 1759] | [ 560 1758]
         U | [ 467 1722] | [ 507 1720] | [ 467 1759] | [ 509 1758]
         I | [ 416 1722] | [ 457 1720] | [ 416 1759] | [ 458 1758]
         O | [ 366 1721] | [ 407 1720] | [ 365 1759] | [ 406 1759]
         P | [ 317 1720] | [ 358 1722] | [ 313 1759] | [ 354 1759]
         [ | [ 266 1720] | [ 307 1721] | [ 261 1758] | [ 303 1759]
         ] | [ 215 1720] | [ 256 1721] | [ 210 1759] | [ 252 1759]
         \ | [ 164 1720] | [ 205 1720] | [ 158 1759] | [ 200 1759]
 CAPS_LOCK | [ 799 1677] | [ 874 1675] | [ 805 1713] | [ 882 1712]
         A | [ 751 1676] | [ 789 1675] | [ 754 1712] | [ 795 1712]
         S | [ 702 1676] | [ 741 1676] | [ 706 1713] | [ 746 1712]
         D | [ 652 1677] | [ 691 1675] | [ 656 1713] | [ 696 1712]
         F | [ 603 1677] | [ 644 1676] | [ 606 1713] | [ 646 1712]
         G | [ 554 1676] | [ 593 1675] | [ 556 1713] | [ 596 1712]
         H | [ 504 1677] | [ 544 1675] | [ 506 1713] | [ 546 1712]
         J | [ 455 1677] | [ 495 1675] | [ 455 1712] | [ 496 1712]
         K | [ 407 1675] | [ 447 1676] | [ 404 1711] | [ 446 1712]
         L | [ 357 1675] | [ 397 1675] | [ 354 1712] | [ 396 1712]
         ; | [ 306 1677] | [ 347 1675] | [ 304 1712] | [ 346 1711]
         ' | [ 256 1677] | [ 299 1676] | [ 254 1712] | [ 295 1712]
    RETURN | [ 168 1679] | [ 246 1674] | [ 165 1712] | [ 246 1710]
     SHFT1 | [ 769 1635] | [ 867 1632] | [ 774 1668] | [ 875 1665]
         Z | [ 722 1633] | [ 760 1632] | [ 725 1668] | [ 765 1667]
         X | [ 673 1634] | [ 712 1632] | [ 677 1668] | [ 717 1667]
         C | [ 625 1633] | [ 664 1632] | [ 628 1668] | [ 668 1667]
         V | [ 577 1633] | [ 616 1632] | [ 579 1668] | [ 619 1667]
         B | [ 528 1634] | [ 568 1632] | [ 530 1668] | [ 570 1667]
         N | [ 480 1633] | [ 520 1632] | [ 481 1668] | [ 521 1667]
         M | [ 432 1632] | [ 472 1632] | [ 432 1668] | [ 472 1667]
         , | [ 383 1633] | [ 422 1631] | [ 383 1668] | [ 423 1667]
         . | [ 334 1633] | [ 374 1631] | [ 334 1668] | [ 374 1666]
         / | [ 286 1632] | [ 325 1631] | [ 283 1667] | [ 324 1667]
     SHFT2 | [ 181 1629] | [ 278 1633] | [ 170 1662] | [ 272 1668]
        FN | [ 822 1587] | [ 861 1586] | [ 829 1625] | [ 867 1625]
      CTRL | [ 775 1587] | [ 813 1585] | [ 781 1625] | [ 820 1624]
      ALT1 | [ 728 1587] | [ 766 1585] | [ 733 1625] | [ 772 1625]
      CMD1 | [ 670 1586] | [ 720 1585] | [ 673 1625] | [ 724 1625]
     SPACE | [ 432 1588] | [ 656 1583] | [ 434 1625] | [ 665 1623]
      CMD2 | [ 373 1586] | [ 423 1583] | [ 372 1624] | [ 424 1624]
      ALT2 | [ 328 1583] | [ 366 1584] | [ 323 1623] | [ 363 1624]
    ARROWS | [ 232 1583] | [ 271 1584] | [ 226 1623] | [ 266 1624]
