       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 909 1764] | [ 957 1764] | [ 916 1813] | [ 962 1812]
         1 | [ 855 1765] | [ 901 1763] | [ 860 1813] | [ 907 1813]
         2 | [ 803 1764] | [ 850 1766] | [ 805 1812] | [ 852 1814]
         3 | [ 748 1765] | [ 794 1764] | [ 751 1814] | [ 798 1814]
         4 | [ 694 1765] | [ 742 1766] | [ 696 1814] | [ 743 1815]
         5 | [ 641 1765] | [ 687 1765] | [ 641 1814] | [ 688 1815]
         6 | [ 586 1766] | [ 634 1767] | [ 586 1814] | [ 634 1815]
         7 | [ 531 1768] | [ 579 1766] | [ 532 1816] | [ 580 1815]
         8 | [ 477 1767] | [ 525 1767] | [ 477 1816] | [ 524 1816]
         9 | [ 423 1767] | [ 471 1767] | [ 421 1816] | [ 469 1817]
         0 | [ 368 1768] | [ 416 1767] | [ 366 1816] | [ 413 1818]
         - | [ 314 1768] | [ 362 1769] | [ 311 1817] | [ 358 1818]
         = | [ 260 1768] | [ 307 1768] | [ 255 1817] | [ 304 1818]
    DELETE | [ 176 1771] | [ 251 1768] | [ 173 1820] | [ 249 1818]
       TAB | [ 877 1709] | [ 950 1711] | [ 880 1755] | [ 954 1757]
         Q | [ 823 1711] | [ 870 1710] | [ 827 1757] | [ 874 1757]
         W | [ 770 1711] | [ 816 1710] | [ 774 1758] | [ 820 1758]
         E | [ 717 1711] | [ 763 1710] | [ 720 1758] | [ 767 1757]
         R | [ 664 1711] | [ 711 1711] | [ 667 1759] | [ 713 1758]
         T | [ 612 1711] | [ 658 1711] | [ 612 1758] | [ 658 1759]
         Y | [ 559 1711] | [ 605 1712] | [ 558 1759] | [ 605 1759]
         U | [ 505 1712] | [ 552 1713] | [ 504 1759] | [ 551 1760]
         I | [ 452 1712] | [ 498 1712] | [ 450 1760] | [ 497 1760]
         O | [ 398 1712] | [ 445 1713] | [ 395 1759] | [ 442 1761]
         P | [ 345 1712] | [ 391 1713] | [ 341 1760] | [ 389 1761]
         [ | [ 291 1713] | [ 337 1713] | [ 287 1761] | [ 335 1761]
         ] | [ 236 1714] | [ 284 1714] | [ 233 1762] | [ 281 1761]
         \ | [ 183 1714] | [ 230 1714] | [ 178 1762] | [ 225 1762]
 CAPS_LOCK | [ 856 1659] | [ 940 1656] | [ 864 1704] | [ 947 1702]
         A | [ 805 1658] | [ 850 1657] | [ 810 1704] | [ 855 1703]
         S | [ 752 1659] | [ 798 1657] | [ 756 1704] | [ 802 1704]
         D | [ 700 1659] | [ 745 1657] | [ 703 1704] | [ 750 1703]
         F | [ 648 1659] | [ 694 1658] | [ 651 1705] | [ 697 1704]
         G | [ 595 1660] | [ 642 1658] | [ 598 1705] | [ 644 1704]
         H | [ 543 1660] | [ 589 1658] | [ 545 1706] | [ 591 1704]
         J | [ 492 1659] | [ 538 1660] | [ 490 1704] | [ 537 1706]
         K | [ 438 1660] | [ 485 1659] | [ 438 1706] | [ 485 1705]
         L | [ 387 1659] | [ 433 1660] | [ 384 1706] | [ 431 1706]
         ; | [ 333 1660] | [ 380 1660] | [ 330 1705] | [ 378 1706]
         ' | [ 281 1660] | [ 328 1661] | [ 277 1706] | [ 323 1707]
    RETURN | [ 189 1660] | [ 275 1661] | [ 183 1707] | [ 269 1708]
     SHFT1 | [ 825 1607] | [ 932 1605] | [ 831 1652] | [ 940 1650]
         X | [ 723 1607] | [ 769 1607] | [ 726 1652] | [ 771 1652]
         V | [ 619 1609] | [ 666 1607] | [ 623 1653] | [ 668 1651]
         B | [ 568 1608] | [ 614 1607] | [ 570 1653] | [ 616 1652]
         N | [ 516 1609] | [ 562 1607] | [ 517 1653] | [ 563 1653]
         M | [ 467 1607] | [ 511 1608] | [ 464 1652] | [ 511 1653]
         , | [ 413 1609] | [ 458 1607] | [ 413 1654] | [ 459 1653]
         . | [ 363 1608] | [ 408 1609] | [ 359 1653] | [ 405 1654]
         / | [ 311 1608] | [ 356 1609] | [ 307 1653] | [ 353 1654]
     SHFT2 | [ 191 1612] | [ 303 1608] | [ 190 1655] | [ 302 1652]
        FN | [ 883 1550] | [ 927 1550] | [ 887 1599] | [ 931 1601]
      CTRL | [ 833 1550] | [ 877 1551] | [ 836 1599] | [ 881 1601]
      ALT1 | [ 783 1550] | [ 827 1551] | [ 786 1601] | [ 830 1601]
      CMD1 | [ 718 1552] | [ 775 1550] | [ 722 1601] | [ 780 1601]
     SPACE | [ 464 1556] | [ 709 1549] | [ 467 1603] | [ 717 1599]
      CMD2 | [ 402 1552] | [ 460 1551] | [ 402 1603] | [ 460 1601]
      ALT2 | [ 353 1551] | [ 397 1552] | [ 349 1602] | [ 394 1603]
    ARROWS | [ 250 1552] | [ 295 1552] | [ 245 1602] | [ 291 1603]
         C | [ 671 1608] | [ 717 1607] | [ 674 1652] | [ 719 1652]
         Z | [ 774 1607] | [ 820 1607] | [ 779 1652] | [ 823 1651]
