       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 933 1781] | [ 979 1781] | [ 939 1831] | [ 986 1830]
         1 | [ 878 1782] | [ 925 1781] | [ 884 1831] | [ 931 1831]
         2 | [ 824 1781] | [ 871 1781] | [ 829 1831] | [ 877 1829]
         3 | [ 770 1781] | [ 816 1780] | [ 774 1831] | [ 821 1830]
         4 | [ 715 1782] | [ 763 1781] | [ 719 1831] | [ 767 1830]
         5 | [ 662 1781] | [ 709 1782] | [ 663 1831] | [ 711 1831]
         6 | [ 607 1781] | [ 655 1783] | [ 607 1830] | [ 656 1831]
         7 | [ 552 1781] | [ 600 1782] | [ 553 1832] | [ 599 1832]
         8 | [ 498 1781] | [ 545 1781] | [ 496 1830] | [ 544 1832]
         9 | [ 443 1781] | [ 490 1781] | [ 440 1830] | [ 489 1832]
         0 | [ 388 1781] | [ 436 1782] | [ 385 1831] | [ 433 1832]
         - | [ 333 1781] | [ 381 1783] | [ 329 1831] | [ 376 1833]
         = | [ 278 1781] | [ 325 1781] | [ 274 1833] | [ 322 1832]
    DELETE | [ 192 1784] | [ 269 1781] | [ 190 1833] | [ 267 1831]
       TAB | [ 899 1726] | [ 971 1725] | [ 903 1773] | [ 978 1773]
         Q | [ 846 1725] | [ 891 1725] | [ 850 1774] | [ 897 1774]
         W | [ 792 1726] | [ 838 1725] | [ 797 1774] | [ 843 1774]
         Y | [ 580 1725] | [ 626 1727] | [ 579 1774] | [ 627 1774]
         U | [ 524 1726] | [ 570 1725] | [ 526 1775] | [ 573 1773]
         I | [ 472 1725] | [ 518 1726] | [ 469 1773] | [ 516 1775]
         [ | [ 308 1726] | [ 355 1725] | [ 305 1774] | [ 352 1775]
         ] | [ 254 1726] | [ 302 1727] | [ 250 1774] | [ 297 1775]
         \ | [ 199 1726] | [ 247 1726] | [ 195 1774] | [ 242 1775]
 CAPS_LOCK | [ 879 1673] | [ 961 1671] | [ 885 1719] | [ 970 1718]
         T | [ 631 1727] | [ 679 1726] | [ 634 1775] | [ 681 1773]
         R | [ 686 1725] | [ 733 1727] | [ 687 1773] | [ 735 1774]
         H | [ 564 1672] | [ 611 1673] | [ 564 1719] | [ 610 1720]
         J | [ 510 1673] | [ 557 1672] | [ 512 1720] | [ 559 1718]
         N | [ 537 1620] | [ 582 1620] | [ 538 1667] | [ 585 1664]
         M | [ 486 1619] | [ 531 1621] | [ 484 1666] | [ 531 1666]
         A | [ 827 1673] | [ 872 1672] | [ 831 1719] | [ 878 1718]
         G | [ 616 1673] | [ 662 1672] | [ 619 1720] | [ 665 1719]
         B | [ 590 1620] | [ 635 1621] | [ 589 1665] | [ 635 1667]
         P | [ 362 1726] | [ 410 1726] | [ 360 1774] | [ 407 1775]
    RETURN | [ 203 1674] | [ 290 1671] | [ 202 1720] | [ 290 1716]
         K | [ 458 1672] | [ 505 1673] | [ 456 1718] | [ 503 1720]
         ' | [ 298 1672] | [ 346 1673] | [ 295 1719] | [ 342 1719]
         O | [ 418 1725] | [ 463 1725] | [ 414 1773] | [ 463 1774]
     SHFT2 | [ 208 1622] | [ 320 1619] | [ 206 1666] | [ 319 1666]
         ; | [ 353 1671] | [ 399 1673] | [ 349 1719] | [ 396 1719]
         L | [ 406 1671] | [ 452 1673] | [ 402 1718] | [ 450 1719]
         / | [ 328 1620] | [ 375 1621] | [ 325 1665] | [ 371 1666]
    ARROWS | [ 266 1563] | [ 313 1563] | [ 263 1614] | [ 309 1614]
         V | [ 640 1622] | [ 686 1620] | [ 643 1666] | [ 690 1665]
         E | [ 739 1726] | [ 786 1726] | [ 742 1774] | [ 790 1772]
         F | [ 672 1679] | [ 712 1675] | [ 677 1716] | [ 715 1713]
     SHFT1 | [ 845 1628] | [ 954 1617] | [ 852 1664] | [ 962 1662]
         S | [ 777 1672] | [ 820 1671] | [ 778 1718] | [ 825 1718]
         Z | [ 800 1619] | [ 843 1620] | [ 801 1665] | [ 847 1665]
     SPACE | [ 494 1566] | [ 734 1578] | [ 487 1607] | [ 733 1612]
        FN | [ 911 1566] | [ 947 1573] | [ 914 1611] | [ 950 1614]
         C | [ 692 1621] | [ 738 1619] | [ 696 1666] | [ 742 1666]
         D | [ 722 1675] | [ 773 1669] | [ 727 1721] | [ 773 1719]
      CMD2 | [ 449 1563] | [ 480 1564] | [ 455 1616] | [ 479 1615]
      ALT1 | [ 827 1559] | [ 848 1560] | [ 808 1611] | [ 853 1610]
      CTRL | [ 858 1563] | [ 904 1564] | [ 863 1613] | [ 908 1614]
         X | [ 747 1621] | [ 794 1620] | [ 751 1665] | [ 797 1665]
      CMD1 | [ 771 1559] | [ 797 1560] | [ 742 1610] | [ 801 1611]
         , | [ 446 1618] | [ 479 1620] | [ 445 1666] | [ 478 1665]
         . | [ 389 1618] | [ 434 1621] | [ 386 1665] | [ 432 1666]
      ALT2 | [ 383 1563] | [ 429 1563] | [ 381 1614] | [ 426 1614]
