       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1809] | [ 833 1809] | [ 798 1850] | [ 839 1849]
         1 | [ 742 1809] | [ 783 1808] | [ 746 1849] | [ 788 1848]
         2 | [ 692 1807] | [ 733 1807] | [ 696 1849] | [ 736 1848]
         5 | [ 541 1804] | [ 583 1806] | [ 540 1844] | [ 582 1846]
         6 | [ 491 1803] | [ 532 1805] | [ 489 1844] | [ 531 1845]
         7 | [ 440 1802] | [ 481 1804] | [ 438 1844] | [ 480 1844]
         - | [ 238 1799] | [ 278 1800] | [ 232 1841] | [ 274 1841]
         = | [ 187 1798] | [ 227 1799] | [ 180 1840] | [ 221 1841]
    DELETE | [ 109 1799] | [ 175 1798] | [ 104 1840] | [ 171 1839]
       TAB | [ 764 1760] | [ 828 1760] | [ 768 1799] | [ 833 1799]
         0 | [ 288 1800] | [ 329 1801] | [ 283 1841] | [ 325 1842]
         Y | [ 467 1754] | [ 508 1756] | [ 465 1793] | [ 505 1795]
         [ | [ 218 1750] | [ 259 1751] | [ 213 1789] | [ 255 1790]
         4 | [ 592 1804] | [ 634 1807] | [ 592 1846] | [ 633 1847]
         3 | [ 643 1805] | [ 684 1808] | [ 643 1846] | [ 684 1848]
         U | [ 419 1752] | [ 458 1755] | [ 415 1793] | [ 455 1794]
         8 | [ 390 1801] | [ 430 1802] | [ 386 1842] | [ 427 1844]
         9 | [ 340 1800] | [ 380 1802] | [ 335 1842] | [ 376 1843]
         P | [ 268 1750] | [ 309 1751] | [ 263 1790] | [ 305 1791]
         ] | [ 169 1751] | [ 209 1753] | [ 162 1791] | [ 203 1792]
         \ | [ 118 1751] | [ 159 1752] | [ 112 1791] | [ 152 1791]
    RETURN | [ 126 1702] | [ 202 1702] | [ 120 1740] | [ 199 1741]
         T | [ 518 1751] | [ 558 1754] | [ 516 1791] | [ 557 1792]
         H | [ 456 1703] | [ 496 1702] | [ 456 1740] | [ 496 1740]
         B | [ 483 1663] | [ 522 1664] | [ 482 1700] | [ 522 1700]
         R | [ 565 1753] | [ 605 1753] | [ 566 1793] | [ 608 1792]
         G | [ 506 1702] | [ 545 1702] | [ 505 1740] | [ 547 1740]
         V | [ 531 1663] | [ 570 1663] | [ 532 1700] | [ 573 1700]
         ' | [ 213 1702] | [ 253 1703] | [ 207 1740] | [ 248 1742]
         Q | [ 713 1753] | [ 755 1753] | [ 717 1792] | [ 758 1792]
         J | [ 410 1702] | [ 450 1703] | [ 408 1741] | [ 447 1742]
         I | [ 362 1749] | [ 402 1754] | [ 358 1792] | [ 399 1794]
         E | [ 617 1754] | [ 661 1753] | [ 619 1792] | [ 660 1793]
 CAPS_LOCK | [ 747 1703] | [ 823 1703] | [ 754 1741] | [ 828 1741]
         O | [ 318 1751] | [ 358 1753] | [ 313 1791] | [ 354 1793]
     SHFT2 | [ 133 1665] | [ 232 1663] | [ 130 1699] | [ 231 1700]
         ; | [ 261 1701] | [ 301 1704] | [ 255 1738] | [ 296 1741]
         W | [ 666 1751] | [ 706 1754] | [ 666 1791] | [ 706 1793]
         F | [ 556 1701] | [ 596 1703] | [ 555 1740] | [ 595 1742]
         K | [ 355 1702] | [ 395 1703] | [ 351 1740] | [ 392 1742]
         N | [ 436 1663] | [ 475 1664] | [ 434 1700] | [ 475 1699]
         M | [ 386 1661] | [ 425 1664] | [ 381 1699] | [ 422 1700]
         / | [ 243 1662] | [ 282 1664] | [ 238 1700] | [ 278 1701]
         L | [ 308 1701] | [ 348 1703] | [ 304 1740] | [ 344 1741]
    ARROWS | [ 190 1604] | [ 228 1607] | [ 183 1647] | [ 223 1647]
         A | [ 700 1702] | [ 741 1703] | [ 704 1741] | [ 744 1740]
         D | [ 600 1703] | [ 642 1703] | [ 603 1741] | [ 643 1741]
         C | [ 579 1663] | [ 619 1663] | [ 581 1701] | [ 620 1701]
         , | [ 336 1662] | [ 374 1664] | [ 331 1699] | [ 371 1701]
         . | [ 288 1661] | [ 327 1664] | [ 283 1699] | [ 323 1700]
      CMD2 | [ 322 1606] | [ 374 1605] | [ 320 1646] | [ 372 1647]
      ALT2 | [ 282 1605] | [ 321 1606] | [ 277 1646] | [ 317 1648]
         S | [ 651 1702] | [ 691 1702] | [ 653 1740] | [ 694 1740]
     SHFT1 | [ 720 1663] | [ 817 1664] | [ 725 1700] | [ 823 1700]
         Z | [ 674 1663] | [ 715 1663] | [ 678 1700] | [ 717 1700]
         X | [ 625 1663] | [ 664 1663] | [ 628 1701] | [ 667 1700]
     SPACE | [ 388 1609] | [ 611 1604] | [ 390 1644] | [ 618 1648]
        FN | [ 775 1622] | [ 813 1623] | [ 780 1664] | [ 818 1664]
      CTRL | [ 729 1606] | [ 768 1606] | [ 734 1647] | [ 772 1647]
      ALT1 | [ 686 1605] | [ 726 1607] | [ 688 1646] | [ 727 1648]
      CMD1 | [ 621 1606] | [ 674 1606] | [ 625 1647] | [ 676 1647]
