       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 838 1777] | [ 877 1776] | [ 842 1813] | [ 881 1814]
         1 | [ 791 1776] | [ 829 1776] | [ 794 1813] | [ 833 1813]
         2 | [ 743 1776] | [ 781 1775] | [ 746 1813] | [ 785 1812]
         3 | [ 696 1775] | [ 733 1775] | [ 698 1813] | [ 737 1812]
         4 | [ 648 1775] | [ 686 1775] | [ 650 1813] | [ 688 1812]
         5 | [ 602 1774] | [ 639 1775] | [ 601 1812] | [ 638 1813]
         6 | [ 554 1774] | [ 592 1775] | [ 553 1811] | [ 591 1812]
         7 | [ 506 1774] | [ 544 1774] | [ 505 1811] | [ 542 1812]
         8 | [ 459 1773] | [ 497 1775] | [ 457 1811] | [ 495 1811]
         9 | [ 411 1773] | [ 449 1774] | [ 409 1811] | [ 446 1811]
         0 | [ 364 1772] | [ 402 1774] | [ 360 1809] | [ 399 1811]
         - | [ 316 1772] | [ 354 1773] | [ 312 1809] | [ 350 1811]
         = | [ 270 1771] | [ 307 1773] | [ 264 1809] | [ 302 1810]
    DELETE | [ 197 1772] | [ 259 1772] | [ 193 1810] | [ 256 1808]
       TAB | [ 810 1731] | [ 871 1730] | [ 815 1767] | [ 876 1766]
         Q | [ 763 1731] | [ 801 1730] | [ 768 1767] | [ 805 1765]
         W | [ 717 1730] | [ 753 1729] | [ 720 1766] | [ 757 1765]
         Y | [ 529 1730] | [ 567 1728] | [ 529 1764] | [ 568 1764]
         U | [ 482 1730] | [ 520 1728] | [ 483 1765] | [ 520 1764]
         I | [ 438 1727] | [ 474 1728] | [ 435 1764] | [ 471 1765]
         P | [ 345 1726] | [ 381 1727] | [ 340 1762] | [ 377 1764]
         [ | [ 298 1726] | [ 335 1728] | [ 293 1762] | [ 330 1764]
         ] | [ 252 1725] | [ 288 1726] | [ 246 1762] | [ 283 1763]
         \ | [ 204 1726] | [ 242 1727] | [ 199 1762] | [ 236 1763]
 CAPS_LOCK | [ 795 1686] | [ 864 1685] | [ 798 1721] | [ 870 1721]
         A | [ 748 1686] | [ 785 1685] | [ 752 1721] | [ 789 1721]
         K | [ 428 1683] | [ 465 1685] | [ 425 1718] | [ 462 1719]
         ' | [ 289 1683] | [ 326 1682] | [ 287 1718] | [ 325 1716]
    RETURN | [ 209 1683] | [ 279 1681] | [ 208 1718] | [ 279 1714]
     SHFT2 | [ 215 1641] | [ 307 1639] | [ 212 1674] | [ 306 1673]
         O | [ 391 1727] | [ 428 1728] | [ 388 1764] | [ 425 1764]
         ; | [ 336 1683] | [ 373 1683] | [ 333 1717] | [ 370 1718]
         L | [ 382 1683] | [ 419 1684] | [ 379 1718] | [ 415 1719]
         R | [ 625 1728] | [ 662 1730] | [ 624 1765] | [ 661 1766]
         B | [ 542 1643] | [ 579 1642] | [ 543 1676] | [ 579 1676]
         T | [ 576 1730] | [ 613 1728] | [ 576 1764] | [ 615 1764]
         G | [ 566 1684] | [ 601 1684] | [ 566 1720] | [ 603 1718]
         F | [ 610 1686] | [ 647 1684] | [ 612 1720] | [ 650 1719]
         V | [ 587 1643] | [ 624 1642] | [ 588 1676] | [ 625 1676]
         M | [ 451 1643] | [ 488 1641] | [ 452 1676] | [ 488 1675]
         J | [ 473 1684] | [ 510 1684] | [ 473 1719] | [ 510 1718]
         / | [ 318 1640] | [ 354 1641] | [ 314 1674] | [ 350 1675]
         , | [ 407 1641] | [ 442 1640] | [ 405 1675] | [ 442 1675]
         H | [ 518 1686] | [ 556 1684] | [ 520 1720] | [ 556 1719]
         . | [ 363 1640] | [ 399 1641] | [ 359 1674] | [ 396 1675]
      CMD2 | [ 399 1594] | [ 446 1594] | [ 397 1633] | [ 445 1632]
         N | [ 497 1642] | [ 533 1641] | [ 496 1675] | [ 533 1676]
      ALT2 | [ 356 1593] | [ 391 1594] | [ 352 1632] | [ 387 1633]
         C | [ 632 1643] | [ 670 1641] | [ 633 1676] | [ 672 1678]
     SPACE | [ 452 1601] | [ 664 1593] | [ 456 1634] | [ 671 1633]
    ARROWS | [ 268 1592] | [ 303 1594] | [ 262 1631] | [ 298 1632]
         D | [ 657 1683] | [ 688 1683] | [ 657 1717] | [ 687 1720]
         E | [ 669 1727] | [ 706 1727] | [ 672 1764] | [ 709 1763]
     SHFT1 | [ 765 1642] | [ 856 1639] | [ 771 1674] | [ 864 1674]
         S | [ 702 1683] | [ 740 1683] | [ 705 1718] | [ 742 1718]
        FN | [ 818 1597] | [ 853 1593] | [ 821 1631] | [ 858 1632]
      CTRL | [ 772 1595] | [ 810 1594] | [ 778 1633] | [ 814 1633]
         X | [ 678 1641] | [ 712 1640] | [ 680 1674] | [ 717 1674]
         Z | [ 721 1642] | [ 757 1640] | [ 725 1675] | [ 761 1674]
      ALT1 | [ 733 1594] | [ 766 1594] | [ 732 1631] | [ 768 1633]
      CMD1 | [ 674 1595] | [ 721 1594] | [ 676 1632] | [ 725 1632]
