       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1809] | [ 833 1809] | [ 798 1850] | [ 839 1849]
         1 | [ 742 1809] | [ 783 1808] | [ 746 1849] | [ 788 1848]
         2 | [ 692 1807] | [ 733 1807] | [ 696 1849] | [ 736 1848]
         5 | [ 541 1804] | [ 583 1806] | [ 540 1844] | [ 582 1846]
         6 | [ 491 1803] | [ 532 1805] | [ 489 1844] | [ 531 1845]
         7 | [ 440 1802] | [ 481 1804] | [ 438 1844] | [ 480 1844]
         - | [ 238 1799] | [ 278 1800] | [ 232 1841] | [ 274 1841]
         = | [ 187 1798] | [ 227 1799] | [ 180 1840] | [ 221 1841]
    DELETE | [ 109 1799] | [ 175 1798] | [ 104 1840] | [ 171 1839]
       TAB | [ 764 1760] | [ 828 1760] | [ 768 1799] | [ 833 1799]
         0 | [ 288 1800] | [ 329 1801] | [ 283 1841] | [ 325 1842]
         Y | [ 467 1754] | [ 508 1756] | [ 465 1793] | [ 505 1795]
         [ | [ 218 1750] | [ 259 1751] | [ 213 1789] | [ 255 1790]
         4 | [ 592 1804] | [ 634 1807] | [ 592 1846] | [ 633 1847]
         3 | [ 643 1805] | [ 684 1808] | [ 643 1846] | [ 684 1848]
         U | [ 419 1752] | [ 458 1755] | [ 415 1793] | [ 455 1794]
         8 | [ 390 1801] | [ 430 1802] | [ 386 1842] | [ 427 1844]
         9 | [ 340 1800] | [ 380 1802] | [ 335 1842] | [ 376 1843]
         P | [ 268 1750] | [ 309 1751] | [ 263 1790] | [ 305 1791]
         ] | [ 169 1751] | [ 209 1753] | [ 162 1791] | [ 203 1792]
         \ | [ 118 1751] | [ 159 1752] | [ 112 1791] | [ 152 1791]
    RETURN | [ 126 1702] | [ 202 1702] | [ 120 1740] | [ 199 1741]
         T | [ 518 1751] | [ 558 1754] | [ 516 1791] | [ 557 1792]
         H | [ 456 1709] | [ 496 1708] | [ 456 1746] | [ 496 1746]
         B | [ 483 1663] | [ 522 1664] | [ 482 1700] | [ 522 1700]
         G | [ 504 1711] | [ 544 1709] | [ 505 1748] | [ 546 1748]
         R | [ 565 1753] | [ 605 1753] | [ 566 1793] | [ 608 1792]
         V | [ 531 1663] | [ 570 1663] | [ 532 1700] | [ 573 1700]
         J | [ 405 1707] | [ 445 1708] | [ 403 1746] | [ 442 1747]
 CAPS_LOCK | [ 747 1707] | [ 824 1707] | [ 752 1744] | [ 829 1743]
         I | [ 365 1749] | [ 405 1754] | [ 361 1792] | [ 402 1794]
         Q | [ 714 1753] | [ 756 1753] | [ 719 1792] | [ 758 1792]
         E | [ 620 1754] | [ 664 1753] | [ 622 1792] | [ 663 1793]
         ' | [ 210 1691] | [ 250 1692] | [ 205 1729] | [ 245 1731]
         O | [ 321 1751] | [ 361 1753] | [ 316 1791] | [ 357 1793]
     SHFT2 | [ 133 1664] | [ 232 1662] | [ 130 1698] | [ 231 1699]
         ; | [ 262 1705] | [ 302 1708] | [ 256 1742] | [ 297 1745]
         W | [ 666 1751] | [ 706 1754] | [ 666 1791] | [ 706 1793]
         F | [ 555 1705] | [ 595 1707] | [ 554 1744] | [ 594 1746]
         K | [ 357 1706] | [ 397 1707] | [ 353 1744] | [ 394 1746]
         N | [ 434 1663] | [ 473 1664] | [ 432 1700] | [ 473 1699]
         M | [ 388 1660] | [ 427 1663] | [ 383 1698] | [ 424 1699]
         / | [ 246 1661] | [ 285 1663] | [ 241 1699] | [ 281 1700]
         L | [ 312 1705] | [ 352 1707] | [ 308 1744] | [ 348 1745]
    ARROWS | [ 191 1610] | [ 229 1613] | [ 184 1653] | [ 224 1653]
         A | [ 699 1706] | [ 740 1707] | [ 703 1745] | [ 743 1744]
         D | [ 599 1707] | [ 641 1707] | [ 602 1745] | [ 642 1745]
         C | [ 578 1662] | [ 618 1662] | [ 580 1700] | [ 619 1700]
         , | [ 344 1661] | [ 382 1663] | [ 339 1698] | [ 379 1700]
         . | [ 287 1660] | [ 326 1663] | [ 282 1698] | [ 322 1699]
      CMD2 | [ 336 1618] | [ 388 1617] | [ 334 1658] | [ 386 1659]
      ALT2 | [ 285 1596] | [ 324 1597] | [ 280 1637] | [ 320 1639]
         S | [ 651 1706] | [ 691 1706] | [ 653 1744] | [ 694 1744]
     SHFT1 | [ 720 1662] | [ 817 1663] | [ 725 1699] | [ 823 1699]
         Z | [ 674 1662] | [ 715 1662] | [ 678 1699] | [ 717 1699]
         X | [ 620 1662] | [ 659 1662] | [ 623 1700] | [ 662 1699]
     SPACE | [ 387 1620] | [ 610 1615] | [ 389 1655] | [ 617 1659]
        FN | [ 775 1618] | [ 813 1619] | [ 780 1660] | [ 818 1660]
      CTRL | [ 728 1616] | [ 767 1616] | [ 733 1657] | [ 771 1657]
      ALT1 | [ 686 1615] | [ 726 1617] | [ 688 1656] | [ 727 1658]
      CMD1 | [ 622 1616] | [ 675 1616] | [ 626 1657] | [ 677 1657]
