       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1784] | [ 851 1784] | [ 816 1823] | [ 858 1822]
         1 | [ 760 1784] | [ 800 1783] | [ 765 1823] | [ 806 1822]
         2 | [ 709 1784] | [ 749 1783] | [ 714 1823] | [ 755 1821]
         3 | [ 658 1783] | [ 699 1783] | [ 661 1822] | [ 703 1821]
         4 | [ 607 1783] | [ 647 1782] | [ 609 1822] | [ 651 1821]
         5 | [ 555 1784] | [ 596 1782] | [ 557 1822] | [ 599 1821]
         6 | [ 504 1783] | [ 545 1782] | [ 504 1821] | [ 548 1820]
         7 | [ 453 1782] | [ 494 1782] | [ 452 1821] | [ 495 1821]
         8 | [ 401 1782] | [ 442 1781] | [ 400 1821] | [ 443 1820]
         9 | [ 350 1781] | [ 392 1782] | [ 347 1820] | [ 389 1821]
         0 | [ 298 1781] | [ 340 1781] | [ 294 1819] | [ 336 1821]
         - | [ 248 1780] | [ 289 1782] | [ 242 1820] | [ 285 1820]
         = | [ 195 1780] | [ 237 1781] | [ 189 1820] | [ 232 1820]
    DELETE | [ 115 1782] | [ 184 1780] | [ 111 1821] | [ 180 1818]
       TAB | [ 779 1739] | [ 844 1738] | [ 786 1776] | [ 851 1773]
         Q | [ 729 1738] | [ 769 1737] | [ 734 1775] | [ 775 1774]
         R | [ 580 1736] | [ 621 1736] | [ 582 1774] | [ 623 1773]
         T | [ 529 1737] | [ 570 1736] | [ 531 1774] | [ 572 1773]
         Y | [ 479 1737] | [ 520 1736] | [ 480 1774] | [ 521 1772]
         P | [ 276 1735] | [ 319 1734] | [ 274 1772] | [ 316 1772]
         [ | [ 227 1733] | [ 268 1734] | [ 222 1772] | [ 264 1772]
         ] | [ 176 1733] | [ 218 1735] | [ 170 1771] | [ 211 1772]
         \ | [ 124 1734] | [ 166 1734] | [ 118 1771] | [ 160 1771]
         G | [ 517 1692] | [ 556 1691] | [ 517 1728] | [ 558 1728]
         H | [ 467 1692] | [ 506 1691] | [ 468 1728] | [ 508 1727]
    RETURN | [ 131 1691] | [ 209 1688] | [ 127 1725] | [ 207 1724]
         B | [ 492 1650] | [ 530 1649] | [ 492 1684] | [ 532 1684]
         U | [ 429 1735] | [ 468 1735] | [ 428 1773] | [ 470 1772]
 CAPS_LOCK | [ 760 1693] | [ 833 1689] | [ 768 1727] | [ 843 1724]
         ' | [ 218 1693] | [ 259 1690] | [ 217 1727] | [ 258 1725]
         I | [ 378 1735] | [ 419 1734] | [ 377 1773] | [ 418 1773]
         O | [ 327 1735] | [ 368 1734] | [ 325 1773] | [ 367 1773]
         J | [ 416 1691] | [ 456 1690] | [ 416 1727] | [ 457 1726]
     SHFT2 | [ 143 1647] | [ 241 1652] | [ 132 1678] | [ 233 1686]
         K | [ 368 1690] | [ 408 1690] | [ 366 1727] | [ 409 1725]
         ; | [ 270 1690] | [ 311 1691] | [ 265 1726] | [ 306 1728]
         V | [ 540 1649] | [ 579 1647] | [ 542 1683] | [ 583 1682]
         N | [ 443 1649] | [ 483 1648] | [ 443 1683] | [ 484 1682]
         M | [ 395 1648] | [ 434 1647] | [ 394 1684] | [ 434 1683]
         / | [ 248 1649] | [ 290 1648] | [ 245 1682] | [ 287 1683]
    ARROWS | [ 195 1596] | [ 233 1598] | [ 187 1635] | [ 228 1637]
         W | [ 679 1736] | [ 718 1733] | [ 685 1773] | [ 725 1770]
         F | [ 567 1691] | [ 609 1689] | [ 568 1727] | [ 609 1728]
         L | [ 317 1691] | [ 358 1690] | [ 316 1727] | [ 357 1726]
         , | [ 346 1650] | [ 386 1647] | [ 347 1684] | [ 387 1681]
         E | [ 630 1735] | [ 673 1736] | [ 632 1771] | [ 673 1773]
         D | [ 615 1691] | [ 656 1690] | [ 618 1727] | [ 660 1726]
         . | [ 298 1649] | [ 337 1647] | [ 297 1684] | [ 338 1682]
      CMD2 | [ 338 1597] | [ 389 1595] | [ 336 1636] | [ 389 1635]
      ALT2 | [ 291 1595] | [ 331 1596] | [ 286 1634] | [ 326 1636]
         C | [ 588 1650] | [ 626 1646] | [ 592 1683] | [ 632 1681]
         A | [ 712 1692] | [ 751 1690] | [ 716 1727] | [ 757 1726]
         S | [ 664 1691] | [ 704 1690] | [ 668 1727] | [ 708 1727]
     SHFT1 | [ 730 1651] | [ 826 1646] | [ 736 1682] | [ 836 1682]
         X | [ 637 1650] | [ 676 1647] | [ 642 1684] | [ 683 1681]
         Z | [ 685 1649] | [ 724 1647] | [ 688 1683] | [ 729 1683]
        FN | [ 785 1597] | [ 823 1596] | [ 792 1635] | [ 830 1634]
     SPACE | [ 396 1599] | [ 622 1594] | [ 400 1635] | [ 629 1635]
      CTRL | [ 738 1596] | [ 776 1595] | [ 744 1635] | [ 782 1634]
      ALT1 | [ 692 1597] | [ 731 1595] | [ 698 1636] | [ 737 1635]
      CMD1 | [ 635 1596] | [ 685 1594] | [ 638 1635] | [ 690 1635]
