       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1753] | [ 841 1753] | [ 808 1791] | [ 844 1791]
         1 | [ 757 1753] | [ 794 1753] | [ 760 1791] | [ 797 1791]
         2 | [ 710 1754] | [ 747 1753] | [ 713 1791] | [ 750 1790]
         3 | [ 663 1754] | [ 700 1753] | [ 665 1791] | [ 703 1791]
         4 | [ 617 1753] | [ 654 1753] | [ 617 1790] | [ 654 1792]
         5 | [ 569 1754] | [ 606 1753] | [ 571 1792] | [ 608 1791]
         6 | [ 522 1754] | [ 560 1753] | [ 523 1792] | [ 561 1791]
         7 | [ 475 1754] | [ 514 1755] | [ 475 1792] | [ 512 1792]
         8 | [ 429 1753] | [ 467 1755] | [ 427 1792] | [ 465 1792]
         9 | [ 382 1753] | [ 419 1754] | [ 379 1792] | [ 417 1792]
         0 | [ 335 1753] | [ 372 1754] | [ 331 1792] | [ 368 1793]
         - | [ 287 1753] | [ 325 1755] | [ 283 1792] | [ 320 1793]
         = | [ 239 1754] | [ 277 1754] | [ 235 1792] | [ 273 1793]
    DELETE | [ 166 1756] | [ 229 1754] | [ 163 1793] | [ 226 1792]
       TAB | [ 776 1707] | [ 836 1707] | [ 780 1744] | [ 840 1742]
         Q | [ 730 1707] | [ 767 1707] | [ 732 1743] | [ 770 1743]
         W | [ 684 1707] | [ 721 1707] | [ 687 1744] | [ 724 1743]
         E | [ 637 1709] | [ 674 1707] | [ 640 1744] | [ 677 1743]
         R | [ 591 1709] | [ 628 1707] | [ 593 1744] | [ 630 1743]
         T | [ 545 1708] | [ 582 1707] | [ 546 1744] | [ 584 1743]
         Y | [ 500 1707] | [ 536 1707] | [ 498 1743] | [ 536 1744]
         U | [ 453 1707] | [ 490 1707] | [ 451 1743] | [ 488 1745]
         I | [ 407 1707] | [ 443 1707] | [ 405 1744] | [ 441 1745]
         O | [ 361 1707] | [ 397 1708] | [ 357 1743] | [ 396 1744]
         P | [ 314 1707] | [ 351 1708] | [ 310 1744] | [ 347 1745]
         [ | [ 267 1707] | [ 304 1708] | [ 263 1744] | [ 300 1745]
         ] | [ 220 1707] | [ 257 1707] | [ 216 1745] | [ 253 1745]
         \ | [ 174 1707] | [ 211 1708] | [ 168 1744] | [ 207 1744]
 CAPS_LOCK | [ 760 1663] | [ 830 1662] | [ 764 1698] | [ 835 1696]
         A | [ 715 1663] | [ 752 1663] | [ 718 1698] | [ 755 1697]
         S | [ 670 1663] | [ 705 1662] | [ 673 1699] | [ 709 1696]
         D | [ 624 1663] | [ 660 1662] | [ 627 1699] | [ 663 1698]
         F | [ 580 1662] | [ 616 1663] | [ 579 1697] | [ 615 1699]
         G | [ 533 1663] | [ 569 1662] | [ 535 1699] | [ 571 1697]
         H | [ 489 1662] | [ 525 1663] | [ 488 1699] | [ 523 1699]
         J | [ 443 1662] | [ 479 1663] | [ 441 1698] | [ 477 1699]
         K | [ 396 1663] | [ 433 1662] | [ 396 1699] | [ 433 1697]
         L | [ 351 1662] | [ 388 1663] | [ 348 1698] | [ 385 1699]
         ; | [ 305 1662] | [ 342 1663] | [ 302 1698] | [ 338 1699]
         ' | [ 260 1662] | [ 296 1663] | [ 255 1698] | [ 292 1699]
    RETURN | [ 177 1665] | [ 249 1662] | [ 175 1699] | [ 247 1698]
     SHFT1 | [ 733 1623] | [ 822 1618] | [ 738 1654] | [ 830 1652]
         Z | [ 689 1621] | [ 725 1619] | [ 692 1654] | [ 728 1653]
         X | [ 645 1620] | [ 681 1619] | [ 647 1654] | [ 683 1654]
         C | [ 600 1620] | [ 636 1619] | [ 602 1654] | [ 638 1653]
         V | [ 555 1620] | [ 591 1619] | [ 557 1654] | [ 593 1653]
         B | [ 511 1619] | [ 547 1620] | [ 510 1653] | [ 547 1654]
         N | [ 465 1620] | [ 502 1619] | [ 466 1654] | [ 502 1653]
         M | [ 420 1620] | [ 457 1619] | [ 420 1654] | [ 457 1653]
         , | [ 376 1619] | [ 412 1619] | [ 374 1654] | [ 410 1654]
         . | [ 331 1619] | [ 367 1619] | [ 328 1653] | [ 364 1654]
         / | [ 285 1619] | [ 322 1620] | [ 282 1653] | [ 319 1654]
     SHFT2 | [ 181 1624] | [ 272 1617] | [ 181 1655] | [ 275 1651]
        FN | [ 785 1572] | [ 821 1573] | [ 788 1610] | [ 824 1611]
      CTRL | [ 741 1572] | [ 777 1573] | [ 744 1610] | [ 779 1611]
      ALT1 | [ 698 1571] | [ 733 1572] | [ 700 1610] | [ 735 1611]
      CMD1 | [ 643 1571] | [ 688 1571] | [ 645 1611] | [ 691 1611]
     SPACE | [ 420 1576] | [ 630 1570] | [ 422 1611] | [ 636 1609]
      CMD2 | [ 367 1571] | [ 414 1571] | [ 366 1611] | [ 413 1609]
      ALT2 | [ 323 1571] | [ 358 1571] | [ 320 1611] | [ 355 1611]
    ARROWS | [ 235 1570] | [ 270 1572] | [ 229 1610] | [ 265 1611]
