       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1760] | [ 840 1759] | [ 808 1791] | [ 842 1791]
         1 | [ 763 1761] | [ 798 1760] | [ 765 1792] | [ 800 1791]
         2 | [ 721 1762] | [ 754 1760] | [ 724 1794] | [ 758 1792]
         3 | [ 679 1763] | [ 712 1761] | [ 682 1795] | [ 716 1793]
         4 | [ 637 1764] | [ 671 1762] | [ 639 1796] | [ 673 1795]
         5 | [ 595 1765] | [ 629 1764] | [ 596 1797] | [ 631 1795]
         6 | [ 553 1767] | [ 587 1764] | [ 555 1798] | [ 589 1796]
         7 | [ 514 1766] | [ 547 1767] | [ 512 1798] | [ 545 1799]
         8 | [ 472 1767] | [ 506 1768] | [ 469 1798] | [ 504 1799]
         9 | [ 429 1770] | [ 463 1768] | [ 428 1801] | [ 463 1799]
         0 | [ 388 1770] | [ 422 1769] | [ 386 1802] | [ 421 1800]
         - | [ 348 1770] | [ 381 1771] | [ 344 1802] | [ 377 1803]
         = | [ 306 1771] | [ 340 1772] | [ 302 1803] | [ 337 1803]
    DELETE | [ 242 1776] | [ 298 1772] | [ 240 1806] | [ 296 1803]
       TAB | [ 780 1722] | [ 835 1721] | [ 783 1752] | [ 837 1752]
         Q | [ 739 1724] | [ 772 1722] | [ 742 1754] | [ 775 1753]
         W | [ 697 1725] | [ 731 1723] | [ 700 1755] | [ 734 1753]
         E | [ 656 1726] | [ 689 1724] | [ 658 1756] | [ 692 1755]
         R | [ 615 1727] | [ 649 1725] | [ 617 1757] | [ 650 1756]
         T | [ 574 1728] | [ 608 1726] | [ 576 1759] | [ 609 1757]
         Y | [ 533 1729] | [ 568 1728] | [ 535 1760] | [ 568 1757]
         U | [ 492 1730] | [ 526 1728] | [ 492 1760] | [ 526 1759]
         I | [ 451 1731] | [ 485 1729] | [ 451 1761] | [ 485 1759]
         O | [ 412 1731] | [ 444 1730] | [ 411 1763] | [ 444 1760]
         P | [ 370 1733] | [ 403 1731] | [ 369 1764] | [ 403 1761]
         [ | [ 329 1735] | [ 363 1732] | [ 328 1765] | [ 361 1764]
         ] | [ 289 1735] | [ 322 1733] | [ 286 1765] | [ 320 1764]
         \ | [ 250 1735] | [ 283 1735] | [ 245 1766] | [ 278 1766]
 CAPS_LOCK | [ 768 1684] | [ 831 1685] | [ 768 1713] | [ 832 1714]
         A | [ 725 1688] | [ 758 1685] | [ 728 1716] | [ 762 1714]
         S | [ 685 1688] | [ 718 1686] | [ 687 1717] | [ 721 1716]
         D | [ 644 1690] | [ 677 1687] | [ 647 1719] | [ 680 1717]
         F | [ 604 1690] | [ 638 1689] | [ 606 1720] | [ 639 1718]
         G | [ 565 1690] | [ 597 1689] | [ 564 1720] | [ 598 1720]
         H | [ 523 1693] | [ 556 1690] | [ 524 1722] | [ 557 1720]
         J | [ 483 1693] | [ 516 1692] | [ 484 1723] | [ 517 1720]
         K | [ 444 1693] | [ 477 1693] | [ 442 1723] | [ 475 1723]
         L | [ 404 1694] | [ 437 1695] | [ 401 1724] | [ 433 1725]
         ; | [ 364 1696] | [ 397 1695] | [ 361 1726] | [ 394 1725]
         ' | [ 324 1696] | [ 357 1697] | [ 320 1726] | [ 354 1726]
     SHFT1 | [ 742 1653] | [ 824 1647] | [ 745 1679] | [ 829 1677]
         X | [ 663 1653] | [ 695 1651] | [ 664 1681] | [ 698 1680]
         C | [ 623 1654] | [ 655 1652] | [ 625 1683] | [ 658 1680]
         V | [ 584 1654] | [ 617 1654] | [ 585 1684] | [ 618 1681]
         B | [ 544 1655] | [ 576 1654] | [ 545 1685] | [ 578 1682]
         N | [ 505 1656] | [ 537 1655] | [ 504 1685] | [ 536 1685]
         , | [ 425 1659] | [ 457 1657] | [ 424 1688] | [ 457 1686]
        FN | [ 789 1609] | [ 820 1608] | [ 792 1642] | [ 825 1640]
      CTRL | [ 749 1611] | [ 781 1610] | [ 753 1644] | [ 784 1643]
      ALT1 | [ 710 1612] | [ 741 1610] | [ 713 1645] | [ 745 1643]
      CMD1 | [ 661 1613] | [ 703 1612] | [ 662 1645] | [ 705 1644]
     SPACE | [ 471 1616] | [ 655 1614] | [ 464 1647] | [ 654 1647]
      CMD2 | [ 417 1620] | [ 459 1618] | [ 416 1652] | [ 459 1650]
      ALT2 | [ 379 1622] | [ 410 1619] | [ 378 1654] | [ 410 1652]
         M | [ 465 1657] | [ 498 1657] | [ 463 1685] | [ 496 1686]
         Z | [ 703 1651] | [ 735 1650] | [ 705 1680] | [ 738 1679]
    ARROWS | [ 303 1622] | [ 335 1622] | [ 299 1655] | [ 331 1655]
         . | [ 385 1654] | [ 418 1652] | [ 385 1683] | [ 417 1681]
    RETURN | [ 262 1691] | [ 317 1691] | [ 248 1717] | [ 312 1721]
     SHFT2 | [ 260 1653] | [ 341 1652] | [ 261 1682] | [ 337 1682]
         / | [ 347 1654] | [ 380 1652] | [ 346 1683] | [ 379 1680]
