       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 754 1782] | [ 792 1781] | [ 758 1817] | [ 797 1816]
         1 | [ 709 1781] | [ 746 1781] | [ 712 1817] | [ 750 1817]
         2 | [ 663 1781] | [ 701 1781] | [ 664 1815] | [ 703 1817]
         3 | [ 617 1781] | [ 655 1781] | [ 618 1816] | [ 657 1816]
         4 | [ 571 1782] | [ 609 1781] | [ 572 1816] | [ 611 1815]
         5 | [ 525 1782] | [ 563 1781] | [ 525 1816] | [ 564 1816]
         6 | [ 480 1781] | [ 518 1781] | [ 479 1816] | [ 517 1816]
         7 | [ 434 1781] | [ 472 1781] | [ 432 1816] | [ 471 1816]
         8 | [ 388 1782] | [ 426 1781] | [ 386 1816] | [ 425 1815]
         9 | [ 343 1781] | [ 380 1781] | [ 339 1815] | [ 377 1816]
         0 | [ 297 1781] | [ 335 1781] | [ 293 1816] | [ 331 1816]
         - | [ 251 1781] | [ 289 1781] | [ 247 1816] | [ 284 1816]
         = | [ 205 1781] | [ 243 1781] | [ 200 1816] | [ 238 1816]
    DELETE | [ 137 1781] | [ 197 1780] | [ 131 1816] | [ 192 1816]
       TAB | [ 728 1740] | [ 788 1741] | [ 732 1775] | [ 792 1774]
         Q | [ 683 1740] | [ 720 1740] | [ 685 1774] | [ 723 1774]
         W | [ 638 1740] | [ 675 1740] | [ 640 1774] | [ 678 1773]
         E | [ 593 1740] | [ 630 1740] | [ 594 1774] | [ 632 1774]
         R | [ 548 1740] | [ 586 1740] | [ 549 1774] | [ 586 1774]
         T | [ 503 1741] | [ 541 1740] | [ 503 1774] | [ 541 1774]
         Y | [ 458 1741] | [ 496 1740] | [ 458 1774] | [ 495 1774]
         U | [ 414 1740] | [ 451 1740] | [ 412 1774] | [ 450 1773]
         I | [ 369 1740] | [ 406 1740] | [ 367 1774] | [ 404 1774]
         O | [ 324 1740] | [ 361 1740] | [ 321 1774] | [ 359 1773]
         P | [ 279 1740] | [ 317 1740] | [ 275 1773] | [ 312 1774]
         [ | [ 234 1741] | [ 272 1740] | [ 230 1774] | [ 268 1773]
         ] | [ 190 1740] | [ 227 1740] | [ 184 1773] | [ 221 1774]
         \ | [ 145 1740] | [ 182 1739] | [ 139 1773] | [ 177 1773]
 CAPS_LOCK | [ 713 1701] | [ 782 1701] | [ 716 1734] | [ 787 1734]
         A | [ 669 1701] | [ 706 1701] | [ 672 1734] | [ 709 1733]
         S | [ 625 1701] | [ 662 1701] | [ 627 1734] | [ 664 1733]
         D | [ 581 1701] | [ 618 1701] | [ 582 1734] | [ 619 1733]
         F | [ 537 1701] | [ 574 1701] | [ 538 1734] | [ 575 1733]
         G | [ 493 1701] | [ 530 1701] | [ 493 1734] | [ 530 1733]
         H | [ 449 1702] | [ 486 1701] | [ 449 1734] | [ 485 1733]
         J | [ 405 1701] | [ 442 1701] | [ 404 1734] | [ 441 1733]
         K | [ 361 1702] | [ 398 1701] | [ 359 1734] | [ 396 1733]
         L | [ 318 1701] | [ 354 1701] | [ 315 1734] | [ 352 1732]
         ; | [ 273 1702] | [ 310 1701] | [ 271 1734] | [ 307 1733]
         ' | [ 231 1700] | [ 266 1701] | [ 225 1733] | [ 262 1733]
    RETURN | [ 152 1703] | [ 221 1700] | [ 147 1733] | [ 218 1732]
     SHFT1 | [ 687 1667] | [ 774 1662] | [ 690 1695] | [ 782 1696]
         Z | [ 645 1664] | [ 682 1664] | [ 647 1695] | [ 684 1694]
         X | [ 602 1664] | [ 637 1663] | [ 603 1695] | [ 640 1694]
         C | [ 559 1664] | [ 594 1663] | [ 559 1695] | [ 596 1695]
         V | [ 515 1665] | [ 551 1663] | [ 516 1695] | [ 552 1695]
         B | [ 472 1665] | [ 508 1663] | [ 472 1695] | [ 508 1695]
         N | [ 429 1665] | [ 465 1663] | [ 428 1695] | [ 465 1694]
         M | [ 386 1664] | [ 422 1663] | [ 385 1695] | [ 421 1694]
         , | [ 343 1664] | [ 379 1663] | [ 341 1695] | [ 377 1694]
         . | [ 300 1664] | [ 336 1663] | [ 298 1695] | [ 334 1694]
         / | [ 257 1664] | [ 293 1663] | [ 253 1694] | [ 290 1694]
     SHFT2 | [ 164 1662] | [ 250 1663] | [ 154 1690] | [ 243 1695]
        FN | [ 738 1623] | [ 774 1623] | [ 741 1658] | [ 778 1658]
      CTRL | [ 695 1624] | [ 730 1622] | [ 698 1658] | [ 735 1658]
      ALT1 | [ 653 1623] | [ 689 1623] | [ 656 1658] | [ 692 1658]
      CMD1 | [ 601 1623] | [ 647 1623] | [ 602 1658] | [ 649 1657]
     SPACE | [ 388 1628] | [ 590 1621] | [ 388 1658] | [ 595 1658]
      CMD2 | [ 337 1623] | [ 383 1622] | [ 335 1658] | [ 381 1657]
      ALT2 | [ 295 1622] | [ 330 1622] | [ 291 1657] | [ 327 1657]
    ARROWS | [ 211 1622] | [ 246 1622] | [ 205 1657] | [ 241 1657]
