       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1794] | [ 849 1792] | [ 820 1825] | [ 853 1824]
         1 | [ 775 1793] | [ 808 1793] | [ 776 1824] | [ 811 1825]
         5 | [ 609 1796] | [ 642 1795] | [ 609 1828] | [ 643 1828]
         6 | [ 568 1797] | [ 601 1796] | [ 567 1828] | [ 602 1828]
         7 | [ 528 1797] | [ 561 1797] | [ 526 1829] | [ 559 1830]
         8 | [ 485 1799] | [ 520 1798] | [ 486 1831] | [ 519 1829]
         - | [ 364 1800] | [ 397 1800] | [ 360 1831] | [ 394 1832]
    DELETE | [ 261 1803] | [ 315 1800] | [ 258 1834] | [ 313 1832]
         U | [ 506 1762] | [ 540 1759] | [ 507 1791] | [ 541 1789]
         Y | [ 547 1761] | [ 581 1759] | [ 548 1791] | [ 582 1788]
         9 | [ 445 1799] | [ 478 1798] | [ 444 1831] | [ 478 1829]
         0 | [ 405 1799] | [ 438 1799] | [ 402 1831] | [ 434 1832]
         I | [ 467 1761] | [ 500 1760] | [ 467 1792] | [ 499 1791]
         J | [ 499 1723] | [ 530 1723] | [ 498 1754] | [ 531 1752]
         O | [ 427 1761] | [ 461 1762] | [ 425 1792] | [ 458 1792]
         K | [ 460 1724] | [ 492 1724] | [ 458 1755] | [ 490 1754]
       TAB | [ 790 1758] | [ 844 1754] | [ 795 1786] | [ 849 1783]
         4 | [ 651 1795] | [ 685 1796] | [ 651 1827] | [ 684 1827]
         H | [ 537 1724] | [ 570 1722] | [ 538 1753] | [ 571 1752]
         T | [ 588 1759] | [ 621 1758] | [ 589 1790] | [ 622 1789]
         3 | [ 691 1795] | [ 725 1794] | [ 694 1827] | [ 727 1826]
         G | [ 577 1724] | [ 610 1721] | [ 578 1752] | [ 612 1750]
         P | [ 387 1762] | [ 421 1763] | [ 384 1793] | [ 417 1793]
         N | [ 520 1688] | [ 552 1689] | [ 518 1716] | [ 551 1717]
         B | [ 559 1687] | [ 591 1688] | [ 558 1716] | [ 590 1716]
         M | [ 479 1690] | [ 512 1688] | [ 479 1718] | [ 512 1717]
         = | [ 323 1800] | [ 357 1801] | [ 319 1832] | [ 352 1833]
         2 | [ 732 1794] | [ 766 1793] | [ 735 1826] | [ 770 1824]
         R | [ 629 1761] | [ 660 1756] | [ 632 1791] | [ 664 1788]
         Q | [ 748 1762] | [ 781 1758] | [ 751 1790] | [ 785 1789]
         E | [ 672 1758] | [ 704 1759] | [ 671 1790] | [ 704 1790]
         \ | [ 267 1759] | [ 301 1759] | [ 263 1790] | [ 295 1790]
         V | [ 598 1687] | [ 631 1685] | [ 600 1716] | [ 633 1713]
 CAPS_LOCK | [ 787 1722] | [ 841 1723] | [ 779 1752] | [ 843 1752]
         F | [ 617 1725] | [ 650 1721] | [ 620 1754] | [ 653 1751]
         ] | [ 309 1758] | [ 340 1760] | [ 303 1789] | [ 335 1790]
         [ | [ 348 1759] | [ 381 1759] | [ 344 1790] | [ 378 1790]
         W | [ 710 1760] | [ 744 1759] | [ 713 1791] | [ 746 1790]
         D | [ 661 1722] | [ 697 1724] | [ 659 1751] | [ 692 1752]
         C | [ 637 1687] | [ 671 1687] | [ 638 1715] | [ 670 1716]
         A | [ 746 1721] | [ 771 1723] | [ 738 1750] | [ 771 1752]
         S | [ 697 1722] | [ 730 1723] | [ 698 1752] | [ 731 1752]
         , | [ 426 1687] | [ 466 1687] | [ 436 1719] | [ 468 1716]
         L | [ 411 1724] | [ 443 1721] | [ 413 1754] | [ 445 1750]
    RETURN | [ 273 1722] | [ 333 1725] | [ 264 1750] | [ 328 1753]
         ' | [ 340 1722] | [ 373 1721] | [ 337 1753] | [ 369 1753]
         ; | [ 382 1723] | [ 416 1722] | [ 381 1754] | [ 414 1752]
         X | [ 676 1687] | [ 710 1688] | [ 676 1716] | [ 710 1716]
     SPACE | [ 490 1650] | [ 671 1651] | [ 479 1681] | [ 671 1681]
     SHFT1 | [ 757 1687] | [ 839 1686] | [ 757 1716] | [ 841 1715]
      CMD1 | [ 678 1595] | [ 721 1593] | [ 681 1628] | [ 724 1626]
         Z | [ 720 1689] | [ 752 1686] | [ 723 1717] | [ 756 1715]
      CTRL | [ 724 1601] | [ 838 1594] | [ 729 1632] | [ 841 1626]
      ALT1 | [ 722 1562] | [ 755 1559] | [ 727 1594] | [ 759 1592]
      CMD2 | [ 427 1653] | [ 470 1652] | [ 426 1686] | [ 469 1685]
        FN | [ 801 1625] | [ 834 1623] | [ 805 1657] | [ 838 1656]
      ALT2 | [ 394 1643] | [ 426 1643] | [ 391 1676] | [ 423 1676]
    ARROWS | [ 318 1665] | [ 352 1665] | [ 315 1698] | [ 347 1698]
         . | [ 399 1688] | [ 432 1686] | [ 399 1717] | [ 431 1715]
     SHFT2 | [ 277 1687] | [ 358 1686] | [ 278 1716] | [ 354 1716]
         / | [ 359 1688] | [ 392 1686] | [ 358 1717] | [ 391 1714]
