       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1795] | [ 835 1795] | [ 800 1836] | [ 841 1835]
         1 | [ 744 1795] | [ 786 1795] | [ 748 1835] | [ 789 1835]
         2 | [ 694 1794] | [ 734 1793] | [ 698 1835] | [ 738 1834]
         5 | [ 544 1790] | [ 584 1792] | [ 542 1831] | [ 584 1832]
         6 | [ 492 1790] | [ 534 1792] | [ 491 1831] | [ 532 1832]
         7 | [ 442 1789] | [ 483 1791] | [ 439 1829] | [ 481 1831]
         - | [ 240 1785] | [ 280 1787] | [ 233 1827] | [ 275 1828]
         = | [ 188 1785] | [ 229 1786] | [ 182 1827] | [ 223 1827]
    DELETE | [ 110 1786] | [ 177 1785] | [ 104 1826] | [ 173 1825]
       TAB | [ 766 1746] | [ 830 1747] | [ 770 1786] | [ 835 1785]
         0 | [ 290 1786] | [ 331 1788] | [ 285 1828] | [ 326 1829]
         Y | [ 467 1743] | [ 509 1742] | [ 468 1781] | [ 509 1780]
         8 | [ 392 1787] | [ 432 1789] | [ 388 1829] | [ 430 1830]
         4 | [ 594 1791] | [ 635 1793] | [ 593 1831] | [ 635 1833]
         9 | [ 340 1787] | [ 382 1789] | [ 336 1828] | [ 378 1829]
         3 | [ 643 1793] | [ 685 1793] | [ 646 1834] | [ 687 1833]
         Q | [ 716 1745] | [ 757 1746] | [ 720 1785] | [ 760 1784]
         U | [ 420 1742] | [ 460 1745] | [ 416 1781] | [ 457 1783]
         R | [ 567 1745] | [ 609 1744] | [ 568 1783] | [ 611 1782]
         ] | [ 169 1744] | [ 211 1745] | [ 164 1783] | [ 206 1783]
         \ | [ 119 1744] | [ 159 1744] | [ 112 1783] | [ 153 1784]
         [ | [ 220 1743] | [ 261 1743] | [ 215 1783] | [ 257 1783]
         P | [ 269 1743] | [ 311 1744] | [ 265 1783] | [ 307 1784]
    RETURN | [ 127 1683] | [ 205 1683] | [ 122 1720] | [ 201 1720]
         T | [ 521 1742] | [ 561 1745] | [ 519 1782] | [ 560 1783]
         H | [ 458 1683] | [ 498 1682] | [ 458 1720] | [ 498 1720]
         B | [ 485 1650] | [ 524 1651] | [ 484 1687] | [ 524 1687]
         G | [ 508 1682] | [ 547 1682] | [ 507 1720] | [ 549 1720]
         V | [ 534 1650] | [ 573 1650] | [ 535 1687] | [ 576 1687]
         ' | [ 216 1682] | [ 256 1683] | [ 210 1720] | [ 251 1722]
         J | [ 412 1682] | [ 452 1683] | [ 410 1721] | [ 449 1722]
         I | [ 361 1740] | [ 401 1745] | [ 357 1783] | [ 398 1785]
         E | [ 621 1745] | [ 665 1744] | [ 623 1783] | [ 664 1784]
 CAPS_LOCK | [ 748 1683] | [ 824 1683] | [ 755 1721] | [ 829 1721]
         O | [ 319 1742] | [ 359 1744] | [ 314 1782] | [ 355 1784]
     SHFT2 | [ 135 1652] | [ 234 1650] | [ 132 1686] | [ 233 1687]
         ; | [ 263 1681] | [ 303 1684] | [ 257 1718] | [ 298 1721]
         W | [ 669 1742] | [ 709 1745] | [ 669 1782] | [ 709 1784]
         F | [ 559 1681] | [ 599 1683] | [ 558 1720] | [ 598 1722]
         K | [ 356 1682] | [ 396 1683] | [ 352 1720] | [ 393 1722]
         N | [ 438 1650] | [ 477 1651] | [ 436 1687] | [ 477 1686]
         M | [ 388 1648] | [ 427 1651] | [ 383 1686] | [ 424 1687]
         / | [ 245 1649] | [ 284 1651] | [ 240 1687] | [ 280 1688]
         L | [ 310 1681] | [ 350 1683] | [ 306 1720] | [ 346 1721]
    ARROWS | [ 192 1588] | [ 230 1591] | [ 185 1631] | [ 225 1631]
         A | [ 703 1682] | [ 744 1683] | [ 707 1721] | [ 747 1720]
         D | [ 603 1683] | [ 645 1683] | [ 606 1721] | [ 646 1721]
         C | [ 581 1650] | [ 621 1650] | [ 583 1688] | [ 622 1688]
         , | [ 337 1649] | [ 375 1651] | [ 332 1686] | [ 372 1688]
         . | [ 290 1648] | [ 329 1651] | [ 285 1686] | [ 325 1687]
      CMD2 | [ 323 1590] | [ 375 1589] | [ 321 1630] | [ 373 1631]
      ALT2 | [ 285 1589] | [ 324 1590] | [ 280 1630] | [ 320 1632]
         S | [ 654 1682] | [ 694 1682] | [ 656 1720] | [ 697 1720]
     SHFT1 | [ 721 1650] | [ 818 1651] | [ 726 1687] | [ 824 1687]
         Z | [ 677 1650] | [ 718 1650] | [ 681 1687] | [ 720 1687]
         X | [ 629 1650] | [ 668 1650] | [ 632 1688] | [ 671 1687]
     SPACE | [ 390 1593] | [ 613 1588] | [ 392 1628] | [ 620 1632]
        FN | [ 776 1609] | [ 814 1610] | [ 781 1651] | [ 819 1651]
      CTRL | [ 732 1590] | [ 771 1590] | [ 737 1631] | [ 775 1631]
      ALT1 | [ 689 1589] | [ 729 1591] | [ 691 1630] | [ 730 1632]
      CMD1 | [ 625 1590] | [ 678 1590] | [ 629 1631] | [ 680 1631]
