       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 844 1780] | [ 883 1780] | [ 849 1818] | [ 887 1817]
         1 | [ 796 1780] | [ 834 1779] | [ 800 1817] | [ 838 1817]
         2 | [ 749 1778] | [ 787 1779] | [ 752 1817] | [ 790 1816]
         3 | [ 701 1778] | [ 739 1778] | [ 703 1816] | [ 742 1815]
         4 | [ 652 1779] | [ 690 1777] | [ 655 1816] | [ 693 1815]
         5 | [ 606 1777] | [ 644 1778] | [ 605 1814] | [ 643 1816]
         6 | [ 557 1777] | [ 596 1777] | [ 558 1815] | [ 597 1813]
         7 | [ 509 1778] | [ 548 1776] | [ 509 1814] | [ 548 1814]
         8 | [ 463 1775] | [ 501 1776] | [ 461 1814] | [ 499 1814]
         9 | [ 415 1775] | [ 453 1775] | [ 412 1812] | [ 450 1814]
         0 | [ 368 1774] | [ 406 1775] | [ 364 1812] | [ 402 1813]
         - | [ 320 1774] | [ 358 1775] | [ 316 1812] | [ 354 1813]
         = | [ 273 1773] | [ 311 1775] | [ 268 1812] | [ 306 1812]
    DELETE | [ 200 1774] | [ 262 1773] | [ 197 1812] | [ 260 1809]
       TAB | [ 816 1733] | [ 876 1733] | [ 820 1770] | [ 881 1770]
         Q | [ 769 1733] | [ 806 1733] | [ 773 1770] | [ 809 1770]
         W | [ 722 1733] | [ 760 1733] | [ 725 1769] | [ 762 1769]
         Y | [ 534 1731] | [ 572 1731] | [ 534 1767] | [ 571 1768]
         U | [ 488 1730] | [ 525 1730] | [ 487 1767] | [ 526 1765]
         I | [ 441 1730] | [ 479 1730] | [ 439 1766] | [ 476 1767]
         P | [ 349 1728] | [ 386 1730] | [ 344 1764] | [ 381 1766]
         [ | [ 301 1728] | [ 339 1729] | [ 297 1764] | [ 335 1765]
         ] | [ 254 1728] | [ 292 1728] | [ 250 1764] | [ 287 1765]
         \ | [ 208 1727] | [ 245 1727] | [ 202 1763] | [ 240 1764]
 CAPS_LOCK | [ 800 1689] | [ 872 1689] | [ 805 1725] | [ 876 1724]
         A | [ 754 1689] | [ 790 1688] | [ 757 1724] | [ 794 1724]
         K | [ 432 1685] | [ 469 1686] | [ 430 1721] | [ 467 1721]
         ' | [ 294 1684] | [ 331 1684] | [ 290 1718] | [ 327 1720]
    RETURN | [ 212 1686] | [ 284 1683] | [ 211 1719] | [ 283 1716]
     SHFT2 | [ 224 1639] | [ 313 1643] | [ 214 1671] | [ 307 1676]
         O | [ 395 1729] | [ 432 1730] | [ 391 1765] | [ 430 1766]
         ; | [ 340 1684] | [ 377 1685] | [ 336 1719] | [ 374 1720]
         L | [ 386 1685] | [ 423 1685] | [ 383 1720] | [ 420 1721]
         R | [ 629 1731] | [ 666 1732] | [ 629 1768] | [ 666 1769]
         B | [ 547 1644] | [ 584 1644] | [ 547 1678] | [ 584 1678]
         T | [ 581 1732] | [ 618 1731] | [ 582 1768] | [ 620 1767]
         G | [ 571 1686] | [ 607 1687] | [ 569 1721] | [ 606 1723]
         F | [ 615 1688] | [ 652 1687] | [ 617 1723] | [ 654 1722]
         V | [ 592 1645] | [ 628 1644] | [ 593 1678] | [ 630 1678]
         J | [ 478 1686] | [ 515 1686] | [ 476 1721] | [ 513 1722]
         / | [ 321 1642] | [ 358 1642] | [ 319 1676] | [ 356 1675]
         , | [ 412 1642] | [ 448 1643] | [ 409 1676] | [ 446 1677]
         H | [ 523 1687] | [ 560 1686] | [ 524 1722] | [ 561 1721]
         . | [ 368 1641] | [ 403 1642] | [ 364 1677] | [ 400 1677]
      CMD2 | [ 403 1596] | [ 450 1595] | [ 401 1634] | [ 449 1634]
         N | [ 502 1643] | [ 538 1643] | [ 502 1678] | [ 538 1678]
      ALT2 | [ 361 1594] | [ 396 1596] | [ 356 1634] | [ 391 1635]
     SPACE | [ 457 1600] | [ 668 1596] | [ 457 1635] | [ 674 1636]
    ARROWS | [ 271 1594] | [ 307 1595] | [ 266 1633] | [ 301 1634]
         E | [ 675 1732] | [ 713 1732] | [ 677 1769] | [ 715 1768]
     SHFT1 | [ 772 1651] | [ 863 1645] | [ 776 1680] | [ 871 1680]
         D | [ 661 1689] | [ 699 1688] | [ 664 1723] | [ 701 1722]
         S | [ 707 1689] | [ 745 1688] | [ 709 1723] | [ 747 1723]
        FN | [ 825 1600] | [ 861 1599] | [ 829 1637] | [ 866 1637]
         Z | [ 728 1646] | [ 764 1645] | [ 730 1679] | [ 768 1679]
      CTRL | [ 781 1599] | [ 817 1599] | [ 785 1638] | [ 821 1637]
      ALT1 | [ 736 1599] | [ 773 1599] | [ 741 1638] | [ 776 1637]
         X | [ 683 1645] | [ 719 1645] | [ 684 1679] | [ 722 1679]
      CMD1 | [ 680 1599] | [ 727 1598] | [ 683 1637] | [ 731 1636]
         M | [ 457 1643] | [ 493 1643] | [ 455 1677] | [ 493 1676]
         C | [ 637 1646] | [ 674 1645] | [ 639 1679] | [ 676 1678]
