       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 823 1757] | [ 792 1791] | [ 828 1791]
         1 | [ 741 1758] | [ 777 1757] | [ 744 1790] | [ 781 1790]
         6 | [ 512 1759] | [ 548 1757] | [ 513 1791] | [ 549 1790]
         7 | [ 467 1758] | [ 502 1757] | [ 466 1791] | [ 503 1789]
         9 | [ 376 1758] | [ 411 1757] | [ 374 1791] | [ 410 1789]
         - | [ 285 1758] | [ 321 1759] | [ 281 1791] | [ 316 1791]
         = | [ 239 1758] | [ 275 1758] | [ 234 1790] | [ 271 1790]
    DELETE | [ 170 1759] | [ 229 1757] | [ 165 1791] | [ 225 1789]
       TAB | [ 759 1719] | [ 816 1716] | [ 764 1749] | [ 822 1749]
         \ | [ 179 1717] | [ 213 1717] | [ 173 1749] | [ 208 1749]
    RETURN | [ 185 1679] | [ 253 1678] | [ 180 1709] | [ 249 1708]
         ] | [ 224 1717] | [ 258 1717] | [ 218 1749] | [ 253 1749]
         [ | [ 268 1717] | [ 303 1717] | [ 263 1748] | [ 298 1749]
         0 | [ 330 1758] | [ 366 1758] | [ 327 1791] | [ 364 1789]
         8 | [ 421 1758] | [ 456 1757] | [ 420 1791] | [ 456 1790]
         3 | [ 650 1757] | [ 686 1757] | [ 652 1791] | [ 688 1790]
         2 | [ 695 1758] | [ 731 1757] | [ 698 1790] | [ 735 1790]
         P | [ 313 1717] | [ 348 1718] | [ 309 1749] | [ 344 1749]
         Y | [ 491 1717] | [ 526 1717] | [ 490 1749] | [ 526 1749]
         T | [ 536 1717] | [ 571 1717] | [ 536 1749] | [ 572 1748]
         G | [ 525 1678] | [ 560 1678] | [ 526 1709] | [ 560 1708]
         I | [ 401 1718] | [ 437 1717] | [ 400 1749] | [ 435 1749]
         O | [ 356 1719] | [ 392 1717] | [ 354 1749] | [ 390 1748]
         U | [ 446 1718] | [ 482 1717] | [ 445 1749] | [ 481 1748]
         H | [ 481 1679] | [ 515 1678] | [ 481 1709] | [ 516 1708]
         4 | [ 604 1758] | [ 639 1757] | [ 606 1791] | [ 642 1790]
         5 | [ 558 1758] | [ 594 1757] | [ 559 1791] | [ 595 1790]
         Q | [ 714 1717] | [ 750 1716] | [ 717 1748] | [ 754 1748]
         J | [ 437 1680] | [ 472 1679] | [ 437 1710] | [ 472 1709]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 264 1678] | [ 298 1680] | [ 258 1708] | [ 292 1709]
         E | [ 624 1717] | [ 659 1716] | [ 625 1749] | [ 661 1749]
         R | [ 580 1717] | [ 615 1717] | [ 581 1749] | [ 617 1748]
         F | [ 569 1679] | [ 604 1678] | [ 569 1709] | [ 605 1708]
 CAPS_LOCK | [ 745 1677] | [ 812 1677] | [ 749 1709] | [ 817 1709]
         D | [ 607 1679] | [ 642 1677] | [ 608 1709] | [ 644 1709]
         V | [ 546 1642] | [ 580 1642] | [ 547 1672] | [ 581 1671]
         B | [ 505 1636] | [ 539 1636] | [ 504 1665] | [ 539 1665]
         ; | [ 307 1678] | [ 344 1679] | [ 304 1709] | [ 339 1709]
         N | [ 460 1639] | [ 495 1638] | [ 459 1668] | [ 494 1667]
         C | [ 589 1639] | [ 625 1640] | [ 589 1668] | [ 625 1669]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 653 1679] | [ 689 1678] | [ 656 1709] | [ 691 1709]
         K | [ 391 1679] | [ 426 1678] | [ 389 1709] | [ 425 1708]
         L | [ 354 1677] | [ 388 1678] | [ 350 1709] | [ 384 1709]
     SHFT2 | [ 196 1638] | [ 283 1640] | [ 188 1667] | [ 276 1668]
         Z | [ 674 1639] | [ 709 1638] | [ 677 1669] | [ 712 1669]
         X | [ 631 1640] | [ 666 1638] | [ 633 1669] | [ 668 1668]
     SHFT1 | [ 719 1640] | [ 804 1636] | [ 723 1668] | [ 812 1668]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         , | [ 380 1639] | [ 415 1638] | [ 378 1668] | [ 413 1668]
         . | [ 334 1639] | [ 369 1638] | [ 332 1668] | [ 366 1668]
         / | [ 287 1640] | [ 323 1639] | [ 284 1669] | [ 319 1668]
         M | [ 415 1640] | [ 450 1638] | [ 414 1668] | [ 449 1667]
        FN | [ 768 1600] | [ 802 1598] | [ 772 1632] | [ 807 1632]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 683 1596] | [ 717 1597] | [ 685 1630] | [ 719 1630]
    ARROWS | [ 245 1596] | [ 278 1596] | [ 238 1630] | [ 272 1630]
      CMD2 | [ 376 1597] | [ 421 1597] | [ 373 1630] | [ 418 1630]
      ALT2 | [ 329 1596] | [ 363 1597] | [ 324 1630] | [ 358 1630]
     SPACE | [ 418 1601] | [ 619 1595] | [ 420 1630] | [ 623 1629]
