       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1755] | [ 815 1755] | [ 781 1790] | [ 820 1791]
         1 | [ 732 1755] | [ 770 1755] | [ 736 1791] | [ 774 1790]
         5 | [ 550 1756] | [ 588 1756] | [ 551 1791] | [ 588 1791]
         6 | [ 504 1756] | [ 542 1756] | [ 504 1791] | [ 542 1791]
         7 | [ 459 1756] | [ 497 1756] | [ 458 1791] | [ 496 1790]
         9 | [ 368 1756] | [ 406 1756] | [ 365 1791] | [ 404 1790]
         0 | [ 323 1756] | [ 360 1756] | [ 319 1791] | [ 357 1791]
         - | [ 277 1756] | [ 315 1756] | [ 273 1791] | [ 311 1791]
         = | [ 232 1756] | [ 269 1756] | [ 227 1791] | [ 265 1791]
    DELETE | [ 163 1757] | [ 224 1756] | [ 158 1791] | [ 219 1791]
       TAB | [ 750 1716] | [ 810 1715] | [ 754 1749] | [ 815 1748]
         T | [ 527 1716] | [ 564 1715] | [ 527 1749] | [ 565 1749]
         [ | [ 260 1716] | [ 297 1716] | [ 256 1749] | [ 292 1750]
         ] | [ 216 1716] | [ 253 1716] | [ 211 1750] | [ 247 1750]
         \ | [ 172 1716] | [ 208 1716] | [ 166 1750] | [ 202 1750]
    RETURN | [ 177 1680] | [ 245 1676] | [ 173 1710] | [ 244 1708]
         8 | [ 413 1757] | [ 451 1756] | [ 412 1791] | [ 450 1790]
         U | [ 438 1716] | [ 474 1715] | [ 437 1749] | [ 475 1748]
         Y | [ 483 1716] | [ 519 1715] | [ 482 1749] | [ 520 1749]
         4 | [ 595 1756] | [ 632 1755] | [ 597 1791] | [ 635 1790]
         3 | [ 641 1756] | [ 678 1755] | [ 642 1790] | [ 681 1790]
         2 | [ 687 1755] | [ 724 1755] | [ 690 1791] | [ 727 1791]
         R | [ 572 1716] | [ 609 1715] | [ 573 1749] | [ 610 1749]
         Q | [ 706 1715] | [ 743 1715] | [ 709 1749] | [ 747 1748]
         E | [ 617 1715] | [ 653 1714] | [ 618 1749] | [ 656 1748]
         W | [ 661 1715] | [ 699 1715] | [ 664 1749] | [ 701 1749]
         G | [ 516 1678] | [ 554 1677] | [ 516 1709] | [ 554 1709]
         H | [ 472 1677] | [ 510 1677] | [ 472 1709] | [ 509 1709]
         I | [ 393 1715] | [ 430 1714] | [ 392 1748] | [ 430 1747]
         ' | [ 258 1679] | [ 291 1679] | [ 252 1706] | [ 283 1708]
         P | [ 303 1715] | [ 340 1715] | [ 300 1749] | [ 338 1747]
         O | [ 348 1716] | [ 385 1714] | [ 347 1749] | [ 384 1748]
         F | [ 561 1677] | [ 600 1677] | [ 561 1709] | [ 599 1709]
 CAPS_LOCK | [ 736 1675] | [ 805 1675] | [ 740 1709] | [ 810 1709]
         A | [ 691 1677] | [ 729 1676] | [ 694 1709] | [ 731 1709]
         S | [ 648 1677] | [ 686 1676] | [ 651 1709] | [ 688 1709]
         D | [ 600 1677] | [ 636 1675] | [ 600 1708] | [ 638 1709]
         J | [ 430 1676] | [ 467 1676] | [ 429 1709] | [ 466 1708]
         K | [ 385 1677] | [ 422 1676] | [ 383 1709] | [ 421 1708]
         ; | [ 299 1675] | [ 336 1677] | [ 294 1708] | [ 331 1709]
         C | [ 589 1638] | [ 625 1636] | [ 590 1668] | [ 628 1667]
         V | [ 540 1637] | [ 577 1636] | [ 540 1667] | [ 577 1667]
         B | [ 499 1637] | [ 536 1636] | [ 499 1667] | [ 536 1666]
         L | [ 344 1675] | [ 380 1676] | [ 340 1709] | [ 376 1709]
         N | [ 456 1636] | [ 492 1636] | [ 455 1668] | [ 492 1667]
     SHFT1 | [ 711 1639] | [ 796 1636] | [ 718 1666] | [ 803 1664]
         X | [ 623 1637] | [ 660 1635] | [ 625 1668] | [ 662 1667]
     SHFT2 | [ 188 1636] | [ 276 1637] | [ 179 1665] | [ 271 1668]
         Z | [ 671 1636] | [ 708 1636] | [ 674 1668] | [ 710 1667]
         M | [ 412 1637] | [ 449 1635] | [ 411 1667] | [ 448 1666]
         , | [ 369 1636] | [ 406 1635] | [ 367 1667] | [ 404 1667]
        FN | [ 760 1600] | [ 793 1598] | [ 767 1631] | [ 799 1630]
      CMD1 | [ 623 1596] | [ 670 1596] | [ 624 1631] | [ 670 1632]
         / | [ 281 1637] | [ 319 1636] | [ 278 1668] | [ 315 1667]
         . | [ 327 1636] | [ 364 1636] | [ 325 1668] | [ 361 1667]
      CTRL | [ 719 1596] | [ 755 1595] | [ 722 1631] | [ 759 1631]
      ALT1 | [ 681 1595] | [ 717 1596] | [ 683 1631] | [ 719 1631]
     SPACE | [ 417 1600] | [ 616 1596] | [ 418 1629] | [ 621 1627]
    ARROWS | [ 236 1595] | [ 271 1595] | [ 229 1631] | [ 265 1631]
      CMD2 | [ 361 1596] | [ 408 1596] | [ 358 1631] | [ 405 1631]
      ALT2 | [ 321 1595] | [ 357 1596] | [ 316 1631] | [ 352 1631]
