       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 828 1767] | [ 865 1767] | [ 832 1805] | [ 870 1804]
         1 | [ 780 1768] | [ 819 1767] | [ 784 1804] | [ 822 1803]
         2 | [ 733 1767] | [ 771 1766] | [ 737 1804] | [ 773 1804]
         3 | [ 686 1766] | [ 723 1765] | [ 688 1803] | [ 726 1803]
         4 | [ 638 1766] | [ 677 1765] | [ 640 1802] | [ 678 1802]
         5 | [ 592 1764] | [ 631 1766] | [ 592 1801] | [ 630 1802]
         6 | [ 546 1763] | [ 583 1764] | [ 544 1800] | [ 581 1802]
         7 | [ 498 1763] | [ 536 1764] | [ 496 1799] | [ 534 1801]
         8 | [ 451 1762] | [ 488 1762] | [ 448 1799] | [ 486 1801]
         9 | [ 403 1762] | [ 442 1763] | [ 401 1799] | [ 439 1800]
         0 | [ 357 1761] | [ 395 1763] | [ 353 1798] | [ 391 1799]
         - | [ 310 1760] | [ 347 1761] | [ 305 1797] | [ 344 1798]
         = | [ 262 1760] | [ 300 1760] | [ 258 1797] | [ 295 1798]
    DELETE | [ 191 1760] | [ 252 1759] | [ 187 1797] | [ 249 1796]
       TAB | [ 800 1722] | [ 861 1722] | [ 804 1758] | [ 865 1758]
         Q | [ 754 1721] | [ 791 1721] | [ 757 1757] | [ 794 1757]
         W | [ 707 1721] | [ 745 1721] | [ 710 1757] | [ 747 1757]
         E | [ 661 1720] | [ 698 1720] | [ 663 1756] | [ 700 1756]
         T | [ 568 1720] | [ 605 1719] | [ 569 1755] | [ 606 1755]
         Y | [ 523 1718] | [ 560 1719] | [ 521 1754] | [ 558 1755]
         U | [ 477 1717] | [ 514 1719] | [ 474 1753] | [ 512 1754]
         I | [ 430 1717] | [ 467 1718] | [ 427 1752] | [ 464 1754]
         P | [ 337 1716] | [ 375 1717] | [ 334 1752] | [ 370 1753]
         [ | [ 291 1715] | [ 328 1716] | [ 286 1750] | [ 324 1752]
         ] | [ 245 1714] | [ 282 1715] | [ 240 1750] | [ 277 1751]
         \ | [ 199 1714] | [ 236 1715] | [ 193 1749] | [ 231 1750]
 CAPS_LOCK | [ 785 1678] | [ 856 1678] | [ 789 1713] | [ 860 1713]
         A | [ 739 1678] | [ 776 1677] | [ 742 1712] | [ 779 1712]
         H | [ 511 1675] | [ 548 1674] | [ 512 1710] | [ 548 1710]
         J | [ 466 1674] | [ 502 1674] | [ 465 1709] | [ 502 1709]
         K | [ 421 1673] | [ 457 1673] | [ 418 1708] | [ 455 1709]
         ' | [ 285 1671] | [ 321 1672] | [ 281 1707] | [ 317 1707]
    RETURN | [ 203 1673] | [ 275 1671] | [ 201 1706] | [ 273 1703]
     SHFT2 | [ 210 1630] | [ 302 1629] | [ 208 1663] | [ 300 1662]
         O | [ 384 1716] | [ 421 1718] | [ 381 1753] | [ 418 1753]
         / | [ 313 1629] | [ 348 1630] | [ 308 1663] | [ 345 1664]
         ; | [ 330 1672] | [ 367 1673] | [ 326 1706] | [ 364 1707]
         L | [ 375 1673] | [ 412 1673] | [ 372 1707] | [ 409 1708]
    ARROWS | [ 262 1582] | [ 298 1584] | [ 257 1621] | [ 292 1622]
         S | [ 694 1677] | [ 730 1677] | [ 696 1712] | [ 733 1711]
         R | [ 614 1721] | [ 651 1719] | [ 615 1755] | [ 653 1756]
        FN | [ 812 1589] | [ 847 1590] | [ 814 1627] | [ 850 1628]
         X | [ 669 1635] | [ 705 1634] | [ 671 1668] | [ 708 1667]
         F | [ 602 1677] | [ 638 1675] | [ 604 1711] | [ 640 1711]
         Z | [ 714 1635] | [ 750 1635] | [ 717 1669] | [ 753 1668]
      ALT1 | [ 724 1588] | [ 759 1590] | [ 724 1625] | [ 761 1627]
         D | [ 648 1677] | [ 684 1676] | [ 650 1711] | [ 687 1710]
      CTRL | [ 767 1589] | [ 803 1590] | [ 769 1626] | [ 805 1628]
         C | [ 624 1634] | [ 661 1634] | [ 626 1668] | [ 662 1668]
     SHFT1 | [ 758 1639] | [ 848 1635] | [ 764 1670] | [ 856 1668]
      CMD1 | [ 667 1589] | [ 714 1588] | [ 669 1626] | [ 717 1626]
         V | [ 581 1632] | [ 617 1635] | [ 580 1667] | [ 615 1668]
         N | [ 490 1632] | [ 526 1632] | [ 489 1666] | [ 526 1666]
         M | [ 445 1632] | [ 481 1631] | [ 445 1666] | [ 481 1665]
         . | [ 357 1630] | [ 393 1632] | [ 353 1664] | [ 389 1665]
         G | [ 556 1677] | [ 593 1675] | [ 557 1710] | [ 594 1710]
         , | [ 400 1632] | [ 437 1631] | [ 399 1665] | [ 436 1664]
         B | [ 534 1634] | [ 572 1633] | [ 536 1667] | [ 572 1666]
      ALT2 | [ 350 1584] | [ 385 1584] | [ 346 1622] | [ 381 1623]
      CMD2 | [ 392 1586] | [ 440 1585] | [ 391 1623] | [ 438 1623]
     SPACE | [ 446 1589] | [ 655 1586] | [ 447 1624] | [ 661 1625]
