       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1767] | [ 842 1767] | [ 809 1806] | [ 846 1804]
         1 | [ 756 1768] | [ 794 1767] | [ 760 1806] | [ 798 1804]
         2 | [ 709 1768] | [ 747 1767] | [ 712 1806] | [ 750 1805]
         3 | [ 662 1768] | [ 699 1767] | [ 665 1807] | [ 702 1806]
         4 | [ 616 1767] | [ 653 1768] | [ 616 1806] | [ 653 1807]
         5 | [ 567 1768] | [ 606 1769] | [ 568 1807] | [ 606 1807]
         6 | [ 520 1768] | [ 558 1768] | [ 520 1807] | [ 558 1807]
         7 | [ 472 1768] | [ 511 1769] | [ 471 1806] | [ 510 1807]
         8 | [ 425 1768] | [ 463 1769] | [ 423 1807] | [ 461 1808]
         9 | [ 376 1769] | [ 415 1769] | [ 374 1807] | [ 413 1808]
         0 | [ 330 1768] | [ 367 1769] | [ 326 1808] | [ 364 1808]
         - | [ 281 1769] | [ 319 1769] | [ 277 1808] | [ 316 1808]
         = | [ 233 1769] | [ 271 1769] | [ 229 1809] | [ 267 1809]
    DELETE | [ 160 1770] | [ 222 1769] | [ 156 1810] | [ 219 1809]
       TAB | [ 775 1721] | [ 836 1720] | [ 780 1758] | [ 840 1757]
         Q | [ 729 1721] | [ 767 1721] | [ 732 1758] | [ 770 1757]
         W | [ 682 1722] | [ 719 1720] | [ 686 1759] | [ 722 1758]
         Y | [ 496 1721] | [ 534 1722] | [ 496 1759] | [ 533 1759]
         U | [ 450 1721] | [ 487 1721] | [ 448 1759] | [ 486 1759]
         I | [ 403 1721] | [ 440 1722] | [ 400 1758] | [ 437 1760]
         O | [ 356 1721] | [ 393 1722] | [ 353 1760] | [ 390 1760]
         P | [ 308 1722] | [ 346 1722] | [ 305 1760] | [ 344 1759]
         [ | [ 261 1722] | [ 299 1723] | [ 257 1760] | [ 295 1760]
         ] | [ 214 1722] | [ 252 1723] | [ 209 1760] | [ 248 1760]
         \ | [ 167 1722] | [ 204 1722] | [ 161 1760] | [ 200 1760]
         ' | [ 252 1677] | [ 291 1675] | [ 249 1712] | [ 287 1713]
    RETURN | [ 170 1678] | [ 243 1676] | [ 168 1714] | [ 242 1710]
         H | [ 484 1676] | [ 522 1676] | [ 485 1713] | [ 522 1712]
         T | [ 543 1721] | [ 581 1722] | [ 543 1758] | [ 580 1759]
         B | [ 507 1632] | [ 545 1632] | [ 508 1668] | [ 545 1666]
     SHFT2 | [ 174 1638] | [ 268 1630] | [ 173 1668] | [ 270 1663]
        FN | [ 792 1583] | [ 821 1584] | [ 788 1622] | [ 824 1623]
 CAPS_LOCK | [ 759 1677] | [ 830 1675] | [ 765 1712] | [ 835 1710]
         G | [ 530 1676] | [ 567 1675] | [ 531 1712] | [ 569 1711]
         R | [ 590 1721] | [ 627 1721] | [ 591 1759] | [ 629 1757]
         E | [ 636 1721] | [ 673 1721] | [ 639 1759] | [ 675 1758]
    ARROWS | [ 228 1583] | [ 259 1582] | [ 223 1624] | [ 261 1625]
         N | [ 470 1631] | [ 499 1631] | [ 473 1668] | [ 499 1667]
         J | [ 434 1675] | [ 473 1676] | [ 433 1711] | [ 470 1712]
         ; | [ 300 1676] | [ 338 1676] | [ 297 1711] | [ 334 1712]
         A | [ 713 1677] | [ 751 1675] | [ 718 1711] | [ 754 1710]
         K | [ 391 1676] | [ 428 1676] | [ 389 1711] | [ 426 1712]
         S | [ 667 1676] | [ 705 1675] | [ 671 1711] | [ 707 1711]
         F | [ 574 1677] | [ 613 1676] | [ 577 1712] | [ 614 1711]
         L | [ 348 1675] | [ 385 1675] | [ 346 1711] | [ 383 1711]
         M | [ 416 1631] | [ 453 1630] | [ 416 1665] | [ 454 1664]
         / | [ 280 1631] | [ 317 1631] | [ 276 1665] | [ 313 1666]
         D | [ 620 1676] | [ 656 1676] | [ 622 1712] | [ 658 1711]
     SHFT1 | [ 734 1635] | [ 824 1630] | [ 740 1666] | [ 832 1664]
         , | [ 369 1631] | [ 405 1631] | [ 366 1665] | [ 403 1667]
         . | [ 324 1632] | [ 361 1631] | [ 323 1667] | [ 360 1665]
         V | [ 555 1631] | [ 592 1631] | [ 554 1666] | [ 590 1668]
      CMD2 | [ 364 1581] | [ 413 1580] | [ 364 1620] | [ 411 1619]
      ALT2 | [ 319 1585] | [ 355 1586] | [ 315 1625] | [ 352 1625]
         Z | [ 687 1631] | [ 723 1631] | [ 691 1666] | [ 726 1665]
         X | [ 641 1631] | [ 679 1632] | [ 644 1667] | [ 680 1666]
         C | [ 595 1631] | [ 631 1630] | [ 597 1666] | [ 633 1665]
      CTRL | [ 741 1583] | [ 775 1584] | [ 742 1621] | [ 778 1623]
      ALT1 | [ 699 1587] | [ 733 1586] | [ 698 1616] | [ 733 1619]
     SPACE | [ 420 1587] | [ 608 1580] | [ 423 1622] | [ 636 1621]
      CMD1 | [ 638 1583] | [ 684 1582] | [ 641 1623] | [ 688 1622]
