       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1776] | [ 892 1775] | [ 857 1815] | [ 899 1814]
         1 | [ 800 1776] | [ 841 1775] | [ 805 1815] | [ 847 1814]
         4 | [ 646 1776] | [ 689 1775] | [ 650 1815] | [ 692 1814]
         5 | [ 595 1776] | [ 636 1774] | [ 598 1815] | [ 640 1814]
         6 | [ 544 1775] | [ 585 1774] | [ 546 1815] | [ 588 1814]
         7 | [ 492 1776] | [ 534 1774] | [ 494 1815] | [ 536 1813]
         8 | [ 441 1775] | [ 483 1774] | [ 440 1814] | [ 483 1814]
         9 | [ 391 1773] | [ 433 1776] | [ 387 1813] | [ 429 1815]
         0 | [ 339 1773] | [ 381 1775] | [ 335 1813] | [ 377 1814]
         - | [ 287 1773] | [ 328 1773] | [ 283 1814] | [ 325 1814]
         = | [ 235 1773] | [ 277 1774] | [ 230 1814] | [ 272 1814]
    DELETE | [ 155 1775] | [ 224 1773] | [ 152 1815] | [ 221 1812]
       TAB | [ 819 1729] | [ 884 1728] | [ 824 1766] | [ 891 1766]
         T | [ 568 1729] | [ 609 1727] | [ 570 1766] | [ 612 1765]
         Y | [ 518 1728] | [ 559 1727] | [ 520 1766] | [ 561 1765]
         U | [ 467 1728] | [ 509 1727] | [ 469 1766] | [ 509 1765]
         \ | [ 163 1726] | [ 206 1727] | [ 158 1764] | [ 199 1765]
         H | [ 505 1683] | [ 545 1681] | [ 506 1719] | [ 547 1718]
         ] | [ 216 1725] | [ 257 1727] | [ 209 1763] | [ 251 1765]
    RETURN | [ 169 1682] | [ 248 1679] | [ 167 1718] | [ 246 1715]
         2 | [ 749 1776] | [ 791 1775] | [ 754 1815] | [ 795 1815]
         3 | [ 698 1776] | [ 740 1775] | [ 702 1815] | [ 743 1815]
         Q | [ 769 1728] | [ 809 1727] | [ 775 1767] | [ 815 1765]
         [ | [ 267 1725] | [ 307 1726] | [ 262 1765] | [ 303 1765]
         P | [ 318 1725] | [ 358 1727] | [ 313 1765] | [ 354 1765]
         I | [ 417 1728] | [ 458 1727] | [ 417 1766] | [ 458 1765]
         O | [ 366 1728] | [ 409 1727] | [ 365 1765] | [ 407 1764]
         J | [ 455 1683] | [ 496 1681] | [ 455 1718] | [ 497 1718]
         G | [ 554 1684] | [ 596 1682] | [ 556 1719] | [ 598 1718]
         B | [ 529 1639] | [ 569 1638] | [ 532 1675] | [ 571 1673]
         N | [ 480 1640] | [ 520 1637] | [ 481 1674] | [ 522 1673]
         R | [ 617 1728] | [ 658 1726] | [ 622 1765] | [ 662 1763]
         W | [ 719 1727] | [ 760 1727] | [ 723 1765] | [ 764 1764]
 CAPS_LOCK | [ 799 1682] | [ 875 1680] | [ 806 1718] | [ 883 1716]
         ' | [ 256 1684] | [ 297 1680] | [ 255 1718] | [ 297 1715]
         V | [ 578 1637] | [ 618 1637] | [ 579 1673] | [ 620 1673]
         E | [ 674 1727] | [ 714 1726] | [ 677 1765] | [ 719 1764]
         K | [ 406 1682] | [ 446 1680] | [ 405 1718] | [ 447 1717]
         M | [ 430 1639] | [ 471 1639] | [ 430 1675] | [ 471 1674]
         F | [ 604 1683] | [ 645 1681] | [ 608 1719] | [ 648 1717]
         D | [ 656 1682] | [ 695 1680] | [ 661 1718] | [ 700 1716]
         ; | [ 303 1682] | [ 345 1681] | [ 302 1718] | [ 343 1717]
         L | [ 357 1681] | [ 397 1680] | [ 356 1718] | [ 397 1717]
     SHFT2 | [ 175 1641] | [ 275 1636] | [ 174 1674] | [ 276 1671]
         A | [ 751 1681] | [ 790 1681] | [ 755 1718] | [ 795 1718]
         S | [ 709 1681] | [ 748 1680] | [ 712 1718] | [ 753 1717]
         , | [ 381 1639] | [ 422 1637] | [ 382 1674] | [ 422 1672]
         / | [ 285 1639] | [ 326 1637] | [ 283 1673] | [ 325 1671]
    ARROWS | [ 230 1587] | [ 270 1589] | [ 224 1628] | [ 265 1629]
         C | [ 627 1639] | [ 667 1637] | [ 630 1673] | [ 671 1673]
         . | [ 330 1638] | [ 369 1636] | [ 329 1673] | [ 369 1673]
     SHFT1 | [ 767 1639] | [ 864 1637] | [ 774 1674] | [ 873 1673]
      CMD2 | [ 367 1600] | [ 420 1598] | [ 368 1639] | [ 421 1638]
        FN | [ 821 1600] | [ 860 1600] | [ 828 1640] | [ 867 1639]
     SPACE | [ 433 1595] | [ 658 1589] | [ 436 1632] | [ 666 1630]
      ALT2 | [ 321 1594] | [ 362 1594] | [ 319 1634] | [ 359 1634]
         Z | [ 726 1639] | [ 766 1637] | [ 732 1674] | [ 771 1673]
         X | [ 679 1639] | [ 719 1637] | [ 684 1674] | [ 724 1672]
      CTRL | [ 769 1596] | [ 811 1593] | [ 780 1634] | [ 818 1633]
      CMD1 | [ 677 1594] | [ 729 1593] | [ 682 1634] | [ 734 1632]
      ALT1 | [ 731 1594] | [ 770 1593] | [ 737 1634] | [ 776 1632]
