       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 926 1793] | [ 974 1793] | [ 932 1842] | [ 979 1843]
         1 | [ 872 1793] | [ 919 1792] | [ 878 1843] | [ 924 1843]
         2 | [ 819 1792] | [ 866 1794] | [ 822 1842] | [ 869 1843]
         3 | [ 765 1792] | [ 811 1793] | [ 766 1841] | [ 814 1843]
         4 | [ 710 1792] | [ 757 1793] | [ 712 1843] | [ 759 1843]
         5 | [ 656 1792] | [ 703 1794] | [ 656 1842] | [ 704 1843]
         6 | [ 600 1793] | [ 648 1793] | [ 601 1842] | [ 649 1843]
         7 | [ 547 1792] | [ 594 1794] | [ 545 1842] | [ 592 1844]
         8 | [ 491 1793] | [ 539 1794] | [ 490 1843] | [ 538 1844]
         9 | [ 436 1793] | [ 484 1793] | [ 434 1843] | [ 482 1844]
         0 | [ 381 1793] | [ 429 1794] | [ 378 1842] | [ 427 1844]
         - | [ 326 1793] | [ 374 1794] | [ 322 1843] | [ 371 1844]
         = | [ 271 1793] | [ 319 1794] | [ 266 1843] | [ 314 1845]
    DELETE | [ 187 1794] | [ 263 1793] | [ 183 1845] | [ 260 1843]
       TAB | [ 892 1738] | [ 966 1737] | [ 899 1786] | [ 972 1784]
         Q | [ 839 1738] | [ 886 1737] | [ 845 1786] | [ 891 1785]
         W | [ 786 1737] | [ 833 1737] | [ 791 1786] | [ 836 1786]
         Y | [ 572 1737] | [ 619 1738] | [ 572 1785] | [ 620 1786]
         U | [ 519 1737] | [ 565 1738] | [ 518 1786] | [ 565 1786]
         I | [ 464 1737] | [ 511 1737] | [ 463 1786] | [ 509 1787]
         P | [ 355 1738] | [ 403 1737] | [ 353 1785] | [ 400 1787]
         [ | [ 302 1737] | [ 349 1737] | [ 298 1785] | [ 346 1787]
         ] | [ 248 1737] | [ 295 1737] | [ 244 1787] | [ 290 1787]
         \ | [ 194 1737] | [ 241 1738] | [ 188 1786] | [ 236 1787]
 CAPS_LOCK | [ 873 1684] | [ 957 1683] | [ 878 1730] | [ 964 1730]
         K | [ 451 1684] | [ 499 1685] | [ 450 1730] | [ 497 1731]
    RETURN | [ 197 1685] | [ 285 1683] | [ 194 1731] | [ 283 1729]
         ' | [ 291 1684] | [ 339 1684] | [ 289 1731] | [ 336 1731]
         O | [ 409 1739] | [ 457 1737] | [ 410 1787] | [ 457 1785]
     SHFT2 | [ 202 1633] | [ 313 1630] | [ 201 1678] | [ 314 1675]
         G | [ 610 1684] | [ 657 1684] | [ 612 1731] | [ 658 1731]
         T | [ 626 1737] | [ 672 1737] | [ 626 1785] | [ 674 1786]
         R | [ 678 1739] | [ 725 1737] | [ 682 1786] | [ 728 1786]
         B | [ 582 1632] | [ 628 1631] | [ 583 1677] | [ 630 1677]
         L | [ 399 1683] | [ 446 1685] | [ 396 1730] | [ 444 1731]
         ; | [ 346 1683] | [ 393 1685] | [ 342 1730] | [ 390 1731]
         H | [ 557 1684] | [ 603 1683] | [ 558 1731] | [ 605 1730]
         / | [ 322 1631] | [ 368 1631] | [ 318 1676] | [ 366 1677]
         . | [ 375 1631] | [ 421 1632] | [ 372 1677] | [ 418 1678]
         J | [ 504 1684] | [ 550 1683] | [ 505 1731] | [ 552 1730]
         N | [ 530 1632] | [ 577 1632] | [ 531 1678] | [ 578 1677]
         , | [ 427 1631] | [ 473 1632] | [ 425 1677] | [ 471 1678]
    ARROWS | [ 267 1576] | [ 303 1579] | [ 260 1619] | [ 297 1622]
         M | [ 479 1631] | [ 525 1632] | [ 477 1676] | [ 524 1678]
         A | [ 821 1684] | [ 867 1684] | [ 826 1731] | [ 872 1729]
         E | [ 732 1738] | [ 779 1737] | [ 735 1785] | [ 782 1786]
         F | [ 663 1684] | [ 708 1683] | [ 666 1731] | [ 712 1730]
     SHFT1 | [ 841 1633] | [ 949 1631] | [ 847 1678] | [ 957 1676]
         S | [ 768 1684] | [ 813 1683] | [ 773 1731] | [ 818 1730]
        FN | [ 899 1575] | [ 944 1577] | [ 904 1626] | [ 949 1626]
         Z | [ 789 1633] | [ 835 1632] | [ 793 1677] | [ 839 1678]
         D | [ 715 1685] | [ 761 1683] | [ 719 1731] | [ 765 1730]
      CTRL | [ 848 1575] | [ 894 1577] | [ 853 1626] | [ 897 1627]
         X | [ 738 1632] | [ 784 1632] | [ 742 1678] | [ 787 1677]
      CMD1 | [ 734 1575] | [ 792 1575] | [ 738 1626] | [ 796 1626]
         V | [ 633 1632] | [ 680 1631] | [ 636 1677] | [ 682 1676]
         C | [ 686 1632] | [ 732 1631] | [ 690 1677] | [ 736 1675]
      ALT1 | [ 828 1570] | [ 840 1570] | [ 803 1623] | [ 847 1621]
     SPACE | [ 482 1583] | [ 717 1575] | [ 486 1623] | [ 732 1622]
      CMD2 | [ 442 1575] | [ 475 1577] | [ 446 1627] | [ 472 1627]
      ALT2 | [ 375 1575] | [ 421 1575] | [ 373 1626] | [ 418 1626]
