       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1759] | [ 839 1758] | [ 809 1791] | [ 843 1789]
         1 | [ 763 1761] | [ 797 1759] | [ 768 1793] | [ 801 1790]
         2 | [ 721 1761] | [ 755 1760] | [ 724 1793] | [ 758 1792]
         5 | [ 597 1764] | [ 630 1763] | [ 598 1796] | [ 632 1795]
         6 | [ 555 1766] | [ 589 1764] | [ 557 1798] | [ 590 1796]
         7 | [ 513 1767] | [ 547 1765] | [ 515 1799] | [ 548 1797]
         8 | [ 472 1768] | [ 506 1766] | [ 473 1800] | [ 506 1798]
         - | [ 349 1770] | [ 384 1770] | [ 346 1801] | [ 379 1802]
         = | [ 309 1770] | [ 342 1770] | [ 305 1803] | [ 338 1803]
    DELETE | [ 246 1773] | [ 301 1771] | [ 243 1805] | [ 299 1801]
         U | [ 495 1728] | [ 528 1728] | [ 493 1759] | [ 527 1759]
         ] | [ 293 1733] | [ 326 1733] | [ 288 1763] | [ 322 1764]
         \ | [ 253 1734] | [ 285 1734] | [ 248 1765] | [ 281 1765]
         Y | [ 534 1729] | [ 568 1727] | [ 535 1759] | [ 569 1757]
         4 | [ 638 1764] | [ 672 1762] | [ 640 1795] | [ 674 1794]
         T | [ 575 1728] | [ 609 1726] | [ 577 1758] | [ 610 1757]
         G | [ 565 1691] | [ 599 1690] | [ 565 1720] | [ 599 1719]
         9 | [ 431 1768] | [ 465 1767] | [ 430 1800] | [ 465 1798]
         0 | [ 390 1769] | [ 425 1768] | [ 388 1801] | [ 423 1800]
         H | [ 525 1691] | [ 558 1690] | [ 526 1722] | [ 559 1720]
         I | [ 466 1729] | [ 487 1729] | [ 451 1760] | [ 485 1760]
         3 | [ 680 1766] | [ 714 1764] | [ 684 1798] | [ 717 1795]
         [ | [ 334 1730] | [ 367 1731] | [ 329 1760] | [ 361 1762]
         P | [ 370 1732] | [ 406 1729] | [ 370 1762] | [ 404 1759]
         O | [ 414 1730] | [ 447 1731] | [ 410 1761] | [ 444 1761]
       TAB | [ 783 1731] | [ 834 1730] | [ 782 1761] | [ 837 1760]
         J | [ 486 1690] | [ 519 1692] | [ 483 1721] | [ 516 1722]
         Q | [ 739 1731] | [ 772 1730] | [ 741 1762] | [ 776 1760]
         W | [ 700 1729] | [ 733 1730] | [ 700 1760] | [ 733 1761]
         R | [ 617 1731] | [ 651 1729] | [ 620 1762] | [ 653 1760]
         E | [ 658 1730] | [ 692 1729] | [ 661 1762] | [ 693 1761]
         F | [ 603 1696] | [ 637 1692] | [ 607 1724] | [ 640 1721]
         K | [ 448 1691] | [ 482 1691] | [ 447 1722] | [ 481 1720]
 CAPS_LOCK | [ 768 1692] | [ 832 1692] | [ 769 1720] | [ 832 1722]
         D | [ 647 1692] | [ 680 1690] | [ 649 1722] | [ 682 1721]
         B | [ 546 1655] | [ 579 1656] | [ 544 1684] | [ 578 1684]
         N | [ 507 1658] | [ 540 1659] | [ 506 1688] | [ 538 1688]
         V | [ 585 1654] | [ 619 1655] | [ 585 1684] | [ 617 1685]
         A | [ 724 1692] | [ 757 1690] | [ 727 1722] | [ 761 1720]
         S | [ 686 1691] | [ 719 1692] | [ 687 1722] | [ 720 1721]
         L | [ 408 1693] | [ 443 1691] | [ 408 1723] | [ 442 1720]
         ' | [ 326 1691] | [ 359 1690] | [ 323 1722] | [ 355 1722]
         C | [ 625 1655] | [ 656 1654] | [ 625 1685] | [ 657 1685]
         M | [ 469 1657] | [ 501 1653] | [ 471 1685] | [ 503 1681]
         ; | [ 365 1692] | [ 399 1691] | [ 364 1723] | [ 397 1721]
         X | [ 661 1655] | [ 695 1656] | [ 661 1684] | [ 695 1684]
         , | [ 428 1657] | [ 462 1654] | [ 428 1685] | [ 462 1682]
     SPACE | [ 476 1616] | [ 657 1617] | [ 465 1647] | [ 657 1647]
     SHFT1 | [ 745 1655] | [ 827 1654] | [ 745 1684] | [ 829 1683]
      CMD1 | [ 658 1611] | [ 701 1609] | [ 661 1644] | [ 704 1642]
         Z | [ 701 1657] | [ 733 1654] | [ 704 1685] | [ 737 1683]
      CTRL | [ 709 1614] | [ 823 1607] | [ 714 1645] | [ 826 1639]
      ALT1 | [ 707 1612] | [ 740 1609] | [ 712 1644] | [ 744 1642]
      CMD2 | [ 422 1611] | [ 465 1610] | [ 421 1644] | [ 464 1643]
        FN | [ 788 1612] | [ 821 1610] | [ 792 1644] | [ 825 1643]
      ALT2 | [ 386 1611] | [ 418 1611] | [ 383 1644] | [ 415 1644]
    ARROWS | [ 304 1622] | [ 338 1622] | [ 301 1655] | [ 333 1655]
         . | [ 391 1656] | [ 424 1654] | [ 391 1685] | [ 423 1683]
    RETURN | [ 265 1692] | [ 320 1692] | [ 251 1718] | [ 315 1722]
     SHFT2 | [ 262 1655] | [ 343 1654] | [ 263 1684] | [ 339 1684]
         / | [ 348 1656] | [ 381 1654] | [ 347 1685] | [ 380 1682]
