       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1758] | [ 833 1758] | [ 799 1796] | [ 837 1795]
         1 | [ 748 1758] | [ 786 1758] | [ 751 1796] | [ 789 1796]
         2 | [ 701 1759] | [ 739 1758] | [ 705 1797] | [ 742 1795]
         3 | [ 655 1758] | [ 692 1758] | [ 656 1796] | [ 695 1794]
         4 | [ 607 1758] | [ 645 1758] | [ 609 1797] | [ 647 1795]
         5 | [ 559 1760] | [ 597 1758] | [ 561 1797] | [ 599 1796]
         6 | [ 512 1759] | [ 550 1758] | [ 513 1797] | [ 551 1796]
         7 | [ 466 1758] | [ 504 1759] | [ 464 1796] | [ 502 1797]
         8 | [ 418 1758] | [ 456 1759] | [ 416 1796] | [ 454 1797]
         9 | [ 371 1758] | [ 409 1759] | [ 368 1796] | [ 407 1797]
         0 | [ 324 1758] | [ 361 1759] | [ 320 1797] | [ 359 1797]
         - | [ 276 1758] | [ 314 1759] | [ 272 1797] | [ 309 1798]
         = | [ 227 1759] | [ 266 1759] | [ 224 1798] | [ 261 1798]
    DELETE | [ 155 1760] | [ 217 1758] | [ 152 1799] | [ 215 1796]
       TAB | [ 767 1712] | [ 828 1712] | [ 772 1749] | [ 831 1748]
         Q | [ 721 1712] | [ 757 1711] | [ 725 1749] | [ 761 1749]
         W | [ 675 1712] | [ 712 1712] | [ 678 1749] | [ 715 1748]
         Y | [ 489 1712] | [ 527 1712] | [ 489 1749] | [ 527 1748]
         U | [ 443 1712] | [ 480 1712] | [ 441 1748] | [ 479 1749]
         I | [ 396 1712] | [ 434 1713] | [ 394 1748] | [ 432 1749]
         O | [ 349 1712] | [ 387 1712] | [ 346 1748] | [ 385 1749]
         P | [ 302 1712] | [ 340 1712] | [ 299 1748] | [ 336 1750]
         [ | [ 256 1712] | [ 293 1712] | [ 252 1749] | [ 290 1749]
         ] | [ 208 1712] | [ 247 1713] | [ 204 1749] | [ 242 1750]
         \ | [ 163 1711] | [ 200 1713] | [ 157 1750] | [ 194 1750]
         H | [ 477 1668] | [ 515 1667] | [ 479 1704] | [ 515 1703]
         ' | [ 248 1667] | [ 286 1667] | [ 244 1702] | [ 282 1703]
    RETURN | [ 165 1670] | [ 238 1666] | [ 165 1704] | [ 237 1700]
         R | [ 582 1712] | [ 620 1712] | [ 583 1749] | [ 621 1748]
         E | [ 628 1713] | [ 666 1712] | [ 631 1749] | [ 668 1747]
 CAPS_LOCK | [ 752 1667] | [ 822 1667] | [ 756 1703] | [ 826 1702]
         T | [ 536 1712] | [ 574 1713] | [ 536 1749] | [ 573 1749]
         G | [ 526 1666] | [ 562 1668] | [ 523 1700] | [ 559 1703]
         B | [ 499 1624] | [ 536 1622] | [ 501 1658] | [ 537 1657]
     SHFT2 | [ 172 1624] | [ 266 1622] | [ 170 1659] | [ 264 1657]
        FN | [ 792 1577] | [ 812 1578] | [ 781 1616] | [ 814 1617]
    ARROWS | [ 223 1574] | [ 260 1574] | [ 219 1614] | [ 255 1615]
         ; | [ 295 1667] | [ 333 1667] | [ 292 1702] | [ 329 1703]
         N | [ 463 1625] | [ 494 1626] | [ 466 1661] | [ 493 1660]
         A | [ 705 1668] | [ 743 1666] | [ 710 1702] | [ 746 1701]
         J | [ 434 1666] | [ 470 1668] | [ 432 1703] | [ 468 1703]
         K | [ 387 1667] | [ 424 1667] | [ 385 1702] | [ 422 1703]
         S | [ 659 1667] | [ 697 1666] | [ 663 1702] | [ 699 1702]
         F | [ 567 1668] | [ 606 1667] | [ 570 1703] | [ 607 1702]
         L | [ 342 1666] | [ 379 1666] | [ 340 1702] | [ 377 1702]
         M | [ 413 1624] | [ 450 1623] | [ 413 1658] | [ 451 1657]
         / | [ 275 1623] | [ 312 1623] | [ 271 1657] | [ 308 1658]
         D | [ 616 1667] | [ 652 1667] | [ 618 1703] | [ 654 1702]
     SHFT1 | [ 725 1627] | [ 815 1622] | [ 731 1658] | [ 823 1656]
         , | [ 364 1623] | [ 400 1623] | [ 361 1657] | [ 398 1659]
         . | [ 319 1624] | [ 356 1623] | [ 318 1659] | [ 355 1657]
         V | [ 547 1623] | [ 584 1623] | [ 546 1658] | [ 582 1660]
      CMD2 | [ 356 1573] | [ 405 1572] | [ 356 1612] | [ 403 1611]
      ALT2 | [ 316 1573] | [ 352 1574] | [ 312 1613] | [ 349 1613]
         Z | [ 679 1623] | [ 715 1623] | [ 683 1658] | [ 718 1657]
         X | [ 634 1623] | [ 672 1624] | [ 637 1659] | [ 673 1658]
         C | [ 589 1623] | [ 625 1622] | [ 591 1658] | [ 627 1657]
      CTRL | [ 735 1575] | [ 769 1576] | [ 736 1613] | [ 772 1615]
      ALT1 | [ 693 1579] | [ 727 1578] | [ 692 1608] | [ 727 1611]
     SPACE | [ 412 1579] | [ 600 1572] | [ 415 1614] | [ 628 1613]
      CMD1 | [ 631 1575] | [ 677 1574] | [ 634 1615] | [ 681 1614]
