       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1801] | [ 848 1801] | [ 811 1841] | [ 852 1841]
         1 | [ 756 1799] | [ 796 1799] | [ 760 1840] | [ 801 1840]
         2 | [ 705 1798] | [ 746 1798] | [ 708 1839] | [ 750 1838]
         5 | [ 554 1794] | [ 595 1795] | [ 553 1835] | [ 594 1837]
         6 | [ 504 1793] | [ 545 1795] | [ 502 1834] | [ 544 1835]
         7 | [ 453 1792] | [ 494 1794] | [ 451 1834] | [ 491 1835]
         - | [ 249 1788] | [ 291 1790] | [ 244 1829] | [ 285 1831]
         = | [ 200 1786] | [ 240 1788] | [ 193 1829] | [ 234 1829]
    DELETE | [ 121 1787] | [ 187 1786] | [ 116 1828] | [ 183 1828]
       TAB | [ 777 1751] | [ 842 1752] | [ 781 1790] | [ 847 1790]
         Y | [ 479 1744] | [ 520 1745] | [ 478 1784] | [ 518 1785]
         U | [ 430 1742] | [ 470 1744] | [ 427 1782] | [ 469 1783]
         0 | [ 300 1789] | [ 342 1791] | [ 296 1831] | [ 338 1831]
         8 | [ 402 1791] | [ 443 1792] | [ 399 1832] | [ 441 1833]
         9 | [ 351 1790] | [ 393 1792] | [ 347 1831] | [ 389 1832]
    RETURN | [ 138 1690] | [ 215 1691] | [ 133 1728] | [ 211 1729]
         4 | [ 606 1795] | [ 647 1798] | [ 604 1834] | [ 645 1838]
         B | [ 493 1653] | [ 532 1653] | [ 493 1690] | [ 533 1689]
         3 | [ 654 1793] | [ 695 1792] | [ 657 1834] | [ 698 1834]
         ] | [ 181 1745] | [ 222 1747] | [ 175 1785] | [ 215 1786]
         R | [ 580 1744] | [ 621 1747] | [ 579 1785] | [ 620 1786]
         T | [ 530 1745] | [ 570 1747] | [ 528 1784] | [ 569 1786]
         I | [ 377 1742] | [ 417 1747] | [ 373 1785] | [ 414 1787]
         [ | [ 230 1745] | [ 271 1746] | [ 225 1785] | [ 265 1786]
         \ | [ 130 1746] | [ 171 1747] | [ 124 1785] | [ 164 1786]
         P | [ 280 1745] | [ 322 1748] | [ 275 1784] | [ 317 1786]
         H | [ 467 1689] | [ 507 1691] | [ 465 1726] | [ 505 1728]
         G | [ 517 1688] | [ 556 1690] | [ 515 1726] | [ 555 1728]
         Q | [ 726 1746] | [ 768 1746] | [ 731 1785] | [ 770 1785]
         E | [ 628 1747] | [ 672 1746] | [ 630 1785] | [ 671 1786]
         ' | [ 225 1689] | [ 265 1690] | [ 220 1727] | [ 260 1729]
 CAPS_LOCK | [ 760 1690] | [ 836 1690] | [ 767 1728] | [ 841 1728]
         O | [ 331 1744] | [ 371 1746] | [ 326 1784] | [ 367 1786]
     SHFT2 | [ 146 1654] | [ 245 1652] | [ 143 1688] | [ 244 1689]
         J | [ 420 1688] | [ 460 1691] | [ 417 1727] | [ 457 1728]
         ; | [ 273 1688] | [ 313 1691] | [ 267 1725] | [ 308 1728]
         W | [ 679 1744] | [ 719 1747] | [ 679 1784] | [ 719 1786]
         F | [ 565 1688] | [ 605 1690] | [ 564 1727] | [ 604 1729]
         K | [ 369 1689] | [ 409 1690] | [ 365 1727] | [ 406 1729]
         N | [ 445 1652] | [ 484 1653] | [ 443 1689] | [ 484 1688]
         M | [ 396 1650] | [ 435 1653] | [ 391 1688] | [ 432 1689]
         / | [ 254 1651] | [ 293 1653] | [ 249 1689] | [ 289 1690]
         L | [ 320 1688] | [ 360 1690] | [ 316 1727] | [ 356 1728]
         V | [ 540 1651] | [ 579 1652] | [ 540 1689] | [ 580 1688]
    ARROWS | [ 204 1594] | [ 242 1597] | [ 197 1637] | [ 237 1637]
         A | [ 712 1689] | [ 753 1690] | [ 716 1728] | [ 756 1727]
         D | [ 613 1690] | [ 655 1690] | [ 616 1728] | [ 656 1728]
         C | [ 588 1652] | [ 628 1652] | [ 590 1690] | [ 629 1690]
         , | [ 349 1651] | [ 387 1653] | [ 344 1688] | [ 384 1690]
         . | [ 300 1650] | [ 339 1653] | [ 295 1688] | [ 335 1689]
      CMD2 | [ 339 1595] | [ 391 1594] | [ 337 1635] | [ 389 1636]
      ALT2 | [ 293 1594] | [ 332 1595] | [ 288 1635] | [ 328 1637]
         S | [ 663 1689] | [ 703 1689] | [ 665 1727] | [ 706 1727]
     SHFT1 | [ 733 1652] | [ 830 1653] | [ 738 1689] | [ 836 1689]
         Z | [ 685 1652] | [ 726 1652] | [ 689 1689] | [ 728 1689]
         X | [ 634 1652] | [ 673 1652] | [ 637 1690] | [ 676 1689]
     SPACE | [ 398 1598] | [ 621 1593] | [ 400 1633] | [ 628 1637]
        FN | [ 788 1613] | [ 826 1614] | [ 793 1655] | [ 831 1655]
      CTRL | [ 741 1595] | [ 780 1595] | [ 746 1636] | [ 784 1636]
      ALT1 | [ 695 1594] | [ 735 1596] | [ 697 1635] | [ 736 1637]
      CMD1 | [ 631 1595] | [ 684 1595] | [ 635 1636] | [ 686 1636]
