       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1773] | [ 831 1772] | [ 798 1812] | [ 836 1811]
         1 | [ 747 1773] | [ 784 1773] | [ 749 1812] | [ 788 1811]
         2 | [ 698 1775] | [ 736 1773] | [ 703 1814] | [ 739 1813]
         3 | [ 652 1774] | [ 690 1775] | [ 652 1812] | [ 690 1814]
         4 | [ 603 1775] | [ 641 1774] | [ 606 1815] | [ 643 1813]
         5 | [ 556 1775] | [ 594 1776] | [ 555 1813] | [ 593 1815]
         6 | [ 508 1775] | [ 546 1776] | [ 507 1815] | [ 545 1815]
         7 | [ 459 1776] | [ 498 1777] | [ 458 1815] | [ 496 1816]
         8 | [ 411 1776] | [ 449 1776] | [ 409 1816] | [ 448 1816]
         9 | [ 362 1777] | [ 401 1777] | [ 360 1816] | [ 398 1817]
         0 | [ 314 1777] | [ 353 1778] | [ 311 1817] | [ 350 1817]
         - | [ 265 1778] | [ 304 1778] | [ 262 1818] | [ 300 1818]
         = | [ 217 1778] | [ 256 1779] | [ 212 1818] | [ 251 1818]
    DELETE | [ 142 1781] | [ 206 1778] | [ 138 1820] | [ 203 1818]
       TAB | [ 765 1727] | [ 826 1725] | [ 770 1764] | [ 830 1763]
         Q | [ 719 1726] | [ 756 1726] | [ 722 1764] | [ 759 1764]
         W | [ 671 1728] | [ 710 1727] | [ 674 1764] | [ 712 1764]
         Y | [ 483 1728] | [ 521 1728] | [ 482 1765] | [ 520 1766]
         U | [ 436 1728] | [ 474 1729] | [ 434 1766] | [ 472 1767]
         I | [ 386 1732] | [ 425 1728] | [ 388 1768] | [ 425 1766]
         P | [ 292 1730] | [ 331 1730] | [ 289 1767] | [ 328 1768]
         [ | [ 245 1730] | [ 283 1730] | [ 241 1768] | [ 279 1769]
         ] | [ 198 1730] | [ 235 1730] | [ 193 1769] | [ 231 1769]
         \ | [ 149 1731] | [ 187 1730] | [ 144 1770] | [ 183 1769]
         ' | [ 238 1683] | [ 276 1684] | [ 234 1722] | [ 272 1721]
    RETURN | [ 153 1686] | [ 226 1683] | [ 150 1722] | [ 225 1720]
         H | [ 470 1684] | [ 509 1682] | [ 471 1719] | [ 509 1718]
         T | [ 530 1728] | [ 567 1727] | [ 531 1766] | [ 569 1765]
 CAPS_LOCK | [ 749 1681] | [ 819 1679] | [ 754 1717] | [ 825 1716]
         G | [ 517 1683] | [ 556 1681] | [ 519 1719] | [ 556 1718]
         R | [ 578 1727] | [ 616 1728] | [ 578 1764] | [ 615 1766]
         E | [ 624 1728] | [ 661 1726] | [ 627 1765] | [ 664 1765]
         B | [ 494 1638] | [ 532 1637] | [ 494 1673] | [ 532 1672]
        FN | [ 783 1586] | [ 811 1588] | [ 778 1627] | [ 814 1627]
         N | [ 456 1637] | [ 486 1638] | [ 459 1674] | [ 484 1674]
    ARROWS | [ 211 1589] | [ 239 1589] | [ 206 1630] | [ 247 1631]
     SHFT2 | [ 160 1639] | [ 255 1639] | [ 155 1675] | [ 250 1676]
         O | [ 339 1731] | [ 380 1724] | [ 340 1768] | [ 378 1765]
         J | [ 420 1682] | [ 459 1683] | [ 419 1718] | [ 456 1719]
         ; | [ 286 1683] | [ 324 1683] | [ 283 1718] | [ 320 1719]
         A | [ 703 1684] | [ 741 1682] | [ 708 1718] | [ 744 1717]
         K | [ 377 1683] | [ 414 1683] | [ 375 1718] | [ 412 1719]
         S | [ 656 1683] | [ 694 1682] | [ 660 1718] | [ 696 1718]
         F | [ 562 1684] | [ 601 1683] | [ 565 1719] | [ 602 1718]
         L | [ 335 1682] | [ 372 1682] | [ 333 1718] | [ 370 1718]
         M | [ 405 1637] | [ 442 1636] | [ 405 1671] | [ 443 1670]
         / | [ 264 1637] | [ 301 1637] | [ 260 1671] | [ 297 1672]
         D | [ 609 1683] | [ 645 1683] | [ 611 1719] | [ 647 1718]
     SHFT1 | [ 723 1641] | [ 813 1636] | [ 729 1672] | [ 821 1670]
         , | [ 355 1637] | [ 391 1637] | [ 352 1671] | [ 389 1673]
         . | [ 308 1638] | [ 345 1637] | [ 307 1673] | [ 344 1671]
         V | [ 542 1637] | [ 579 1637] | [ 541 1672] | [ 577 1674]
      CMD2 | [ 353 1588] | [ 402 1587] | [ 353 1627] | [ 400 1626]
      ALT2 | [ 301 1593] | [ 337 1594] | [ 297 1633] | [ 334 1633]
         Z | [ 676 1637] | [ 712 1637] | [ 680 1672] | [ 715 1671]
         X | [ 630 1637] | [ 668 1638] | [ 633 1673] | [ 669 1672]
         C | [ 583 1637] | [ 619 1636] | [ 585 1672] | [ 621 1671]
      CTRL | [ 731 1590] | [ 765 1591] | [ 732 1628] | [ 768 1630]
      ALT1 | [ 689 1594] | [ 723 1593] | [ 688 1623] | [ 723 1626]
     SPACE | [ 407 1594] | [ 595 1587] | [ 410 1629] | [ 623 1628]
      CMD1 | [ 627 1590] | [ 673 1589] | [ 630 1630] | [ 677 1629]
