       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 838 1772] | [ 877 1772] | [ 842 1809] | [ 881 1809]
         1 | [ 790 1773] | [ 828 1771] | [ 794 1809] | [ 833 1808]
         2 | [ 743 1771] | [ 781 1771] | [ 745 1808] | [ 784 1809]
         3 | [ 695 1771] | [ 734 1771] | [ 697 1808] | [ 736 1808]
         4 | [ 648 1770] | [ 686 1770] | [ 650 1808] | [ 688 1807]
         5 | [ 600 1770] | [ 639 1770] | [ 602 1808] | [ 639 1808]
         6 | [ 553 1769] | [ 590 1769] | [ 553 1807] | [ 592 1806]
         7 | [ 506 1768] | [ 544 1769] | [ 504 1806] | [ 542 1807]
         8 | [ 458 1768] | [ 496 1768] | [ 456 1805] | [ 495 1806]
         9 | [ 411 1767] | [ 449 1768] | [ 408 1805] | [ 446 1806]
         0 | [ 363 1767] | [ 401 1767] | [ 360 1804] | [ 398 1805]
         - | [ 317 1766] | [ 354 1767] | [ 312 1804] | [ 350 1805]
         = | [ 269 1766] | [ 307 1767] | [ 264 1804] | [ 303 1804]
    DELETE | [ 196 1767] | [ 259 1766] | [ 193 1804] | [ 255 1803]
       TAB | [ 810 1727] | [ 871 1726] | [ 814 1762] | [ 875 1763]
         Q | [ 763 1727] | [ 800 1725] | [ 767 1762] | [ 804 1761]
         W | [ 717 1725] | [ 754 1725] | [ 719 1761] | [ 757 1761]
         E | [ 670 1725] | [ 708 1725] | [ 672 1761] | [ 710 1760]
         Y | [ 529 1725] | [ 568 1724] | [ 530 1760] | [ 568 1759]
         U | [ 485 1722] | [ 521 1724] | [ 482 1759] | [ 519 1760]
         I | [ 437 1722] | [ 475 1724] | [ 435 1759] | [ 472 1759]
         P | [ 344 1721] | [ 381 1722] | [ 340 1757] | [ 378 1758]
         [ | [ 297 1721] | [ 334 1721] | [ 293 1757] | [ 330 1758]
         ] | [ 251 1720] | [ 288 1721] | [ 246 1757] | [ 282 1758]
         \ | [ 204 1720] | [ 242 1721] | [ 199 1756] | [ 236 1757]
 CAPS_LOCK | [ 794 1684] | [ 866 1682] | [ 799 1717] | [ 870 1717]
         A | [ 749 1682] | [ 785 1681] | [ 751 1716] | [ 789 1716]
         K | [ 428 1678] | [ 465 1679] | [ 425 1713] | [ 462 1714]
         ' | [ 290 1677] | [ 327 1677] | [ 286 1712] | [ 323 1713]
    RETURN | [ 209 1677] | [ 279 1676] | [ 207 1712] | [ 278 1711]
     SHFT2 | [ 215 1635] | [ 308 1634] | [ 212 1668] | [ 306 1668]
         O | [ 390 1722] | [ 428 1723] | [ 387 1757] | [ 425 1759]
         ; | [ 335 1679] | [ 372 1677] | [ 333 1713] | [ 371 1712]
         L | [ 381 1679] | [ 418 1678] | [ 379 1713] | [ 417 1713]
         S | [ 703 1681] | [ 740 1681] | [ 705 1716] | [ 742 1716]
         R | [ 623 1725] | [ 660 1724] | [ 625 1761] | [ 662 1760]
        FN | [ 820 1593] | [ 856 1593] | [ 824 1631] | [ 860 1631]
     SHFT1 | [ 767 1643] | [ 858 1638] | [ 772 1673] | [ 866 1672]
         B | [ 542 1638] | [ 578 1636] | [ 542 1671] | [ 579 1671]
         D | [ 656 1682] | [ 694 1681] | [ 659 1716] | [ 696 1715]
         T | [ 576 1725] | [ 614 1724] | [ 577 1760] | [ 615 1760]
         Z | [ 723 1639] | [ 759 1638] | [ 726 1673] | [ 762 1673]
      CTRL | [ 776 1592] | [ 812 1593] | [ 778 1629] | [ 815 1631]
         G | [ 564 1681] | [ 602 1680] | [ 565 1715] | [ 602 1715]
         F | [ 611 1680] | [ 647 1680] | [ 613 1716] | [ 649 1715]
      ALT1 | [ 732 1592] | [ 768 1593] | [ 733 1629] | [ 769 1631]
      CMD1 | [ 676 1592] | [ 722 1591] | [ 678 1630] | [ 725 1630]
         V | [ 588 1637] | [ 623 1637] | [ 589 1672] | [ 625 1671]
         X | [ 678 1639] | [ 714 1638] | [ 679 1672] | [ 716 1673]
         M | [ 451 1638] | [ 488 1636] | [ 452 1671] | [ 488 1670]
         J | [ 473 1679] | [ 510 1679] | [ 472 1714] | [ 510 1713]
         / | [ 317 1635] | [ 354 1636] | [ 314 1669] | [ 351 1669]
         , | [ 408 1635] | [ 444 1636] | [ 405 1669] | [ 442 1670]
         H | [ 518 1681] | [ 557 1680] | [ 519 1715] | [ 557 1713]
         . | [ 361 1637] | [ 398 1635] | [ 361 1670] | [ 397 1669]
      CMD2 | [ 399 1589] | [ 446 1589] | [ 398 1628] | [ 445 1627]
         N | [ 497 1637] | [ 533 1636] | [ 497 1671] | [ 534 1670]
      ALT2 | [ 356 1588] | [ 392 1590] | [ 352 1627] | [ 388 1627]
         C | [ 632 1639] | [ 669 1638] | [ 634 1672] | [ 671 1672]
     SPACE | [ 452 1599] | [ 664 1590] | [ 453 1628] | [ 670 1628]
    ARROWS | [ 268 1587] | [ 303 1588] | [ 262 1625] | [ 297 1627]
