       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1753] | [ 819 1753] | [ 788 1787] | [ 824 1787]
         1 | [ 738 1754] | [ 774 1753] | [ 742 1787] | [ 778 1787]
         5 | [ 555 1755] | [ 591 1753] | [ 556 1787] | [ 592 1786]
         6 | [ 510 1754] | [ 546 1754] | [ 510 1787] | [ 546 1786]
         7 | [ 465 1754] | [ 500 1754] | [ 463 1786] | [ 500 1786]
         9 | [ 373 1754] | [ 409 1754] | [ 371 1787] | [ 406 1787]
         - | [ 282 1754] | [ 318 1754] | [ 278 1786] | [ 313 1787]
         = | [ 237 1754] | [ 272 1754] | [ 232 1786] | [ 267 1787]
    DELETE | [ 168 1755] | [ 226 1753] | [ 163 1787] | [ 222 1786]
       TAB | [ 756 1714] | [ 814 1713] | [ 760 1745] | [ 819 1745]
         \ | [ 177 1713] | [ 211 1713] | [ 171 1745] | [ 205 1745]
    RETURN | [ 182 1677] | [ 249 1674] | [ 178 1705] | [ 247 1703]
         ] | [ 222 1713] | [ 256 1714] | [ 216 1745] | [ 251 1745]
         [ | [ 266 1713] | [ 300 1713] | [ 261 1745] | [ 296 1745]
         0 | [ 328 1754] | [ 363 1754] | [ 324 1786] | [ 359 1787]
         8 | [ 419 1754] | [ 455 1754] | [ 417 1787] | [ 454 1785]
         4 | [ 601 1754] | [ 636 1753] | [ 603 1787] | [ 639 1786]
         3 | [ 647 1754] | [ 682 1753] | [ 649 1787] | [ 685 1786]
         2 | [ 693 1753] | [ 728 1753] | [ 696 1787] | [ 731 1787]
         P | [ 311 1713] | [ 345 1713] | [ 306 1745] | [ 341 1745]
         I | [ 399 1713] | [ 434 1713] | [ 397 1745] | [ 433 1744]
         O | [ 354 1714] | [ 390 1713] | [ 352 1745] | [ 387 1745]
         Y | [ 489 1713] | [ 523 1713] | [ 488 1745] | [ 523 1745]
         U | [ 443 1715] | [ 478 1713] | [ 442 1745] | [ 478 1745]
         Q | [ 711 1714] | [ 747 1712] | [ 715 1745] | [ 751 1745]
         R | [ 577 1712] | [ 613 1713] | [ 578 1745] | [ 614 1744]
         W | [ 665 1713] | [ 702 1712] | [ 669 1745] | [ 704 1744]
         E | [ 622 1713] | [ 660 1713] | [ 624 1745] | [ 659 1745]
         H | [ 477 1675] | [ 512 1674] | [ 477 1705] | [ 513 1704]
         G | [ 522 1675] | [ 556 1674] | [ 522 1705] | [ 556 1705]
         T | [ 533 1713] | [ 567 1712] | [ 533 1744] | [ 569 1744]
         ' | [ 258 1676] | [ 293 1673] | [ 255 1705] | [ 290 1704]
         F | [ 567 1675] | [ 604 1675] | [ 567 1705] | [ 603 1705]
 CAPS_LOCK | [ 742 1673] | [ 809 1673] | [ 746 1705] | [ 814 1705]
         D | [ 609 1675] | [ 644 1673] | [ 610 1705] | [ 646 1705]
         C | [ 589 1636] | [ 625 1637] | [ 589 1665] | [ 625 1666]
         V | [ 546 1637] | [ 580 1637] | [ 547 1667] | [ 581 1666]
         B | [ 503 1637] | [ 537 1637] | [ 502 1666] | [ 537 1666]
         ; | [ 304 1674] | [ 341 1675] | [ 301 1705] | [ 336 1705]
         N | [ 457 1637] | [ 492 1636] | [ 456 1666] | [ 491 1665]
         A | [ 699 1675] | [ 735 1674] | [ 702 1705] | [ 737 1705]
         S | [ 651 1675] | [ 687 1674] | [ 654 1705] | [ 689 1705]
         J | [ 437 1674] | [ 472 1674] | [ 436 1705] | [ 471 1704]
         K | [ 388 1675] | [ 423 1674] | [ 386 1705] | [ 422 1704]
         L | [ 351 1673] | [ 385 1674] | [ 347 1705] | [ 381 1705]
     SHFT2 | [ 194 1636] | [ 281 1638] | [ 186 1665] | [ 274 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 633 1638] | [ 668 1636] | [ 635 1667] | [ 670 1666]
     SHFT1 | [ 716 1638] | [ 801 1634] | [ 720 1666] | [ 809 1666]
      CMD1 | [ 632 1593] | [ 677 1593] | [ 633 1626] | [ 677 1627]
         M | [ 412 1638] | [ 447 1636] | [ 411 1666] | [ 446 1665]
         , | [ 377 1637] | [ 412 1636] | [ 375 1666] | [ 410 1666]
         . | [ 329 1637] | [ 364 1636] | [ 327 1666] | [ 361 1666]
         / | [ 284 1638] | [ 320 1637] | [ 281 1667] | [ 316 1666]
        FN | [ 765 1594] | [ 799 1592] | [ 769 1626] | [ 804 1626]
      CTRL | [ 725 1593] | [ 759 1592] | [ 728 1626] | [ 763 1626]
      ALT1 | [ 682 1592] | [ 716 1593] | [ 684 1626] | [ 718 1626]
    ARROWS | [ 243 1592] | [ 276 1592] | [ 236 1626] | [ 270 1626]
      CMD2 | [ 372 1593] | [ 417 1593] | [ 369 1626] | [ 414 1626]
      ALT2 | [ 325 1592] | [ 359 1593] | [ 320 1626] | [ 354 1626]
     SPACE | [ 416 1597] | [ 617 1591] | [ 418 1626] | [ 621 1625]
