       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1807] | [ 841 1807] | [ 805 1847] | [ 846 1846]
         1 | [ 749 1806] | [ 791 1806] | [ 753 1846] | [ 794 1846]
         2 | [ 701 1803] | [ 741 1806] | [ 701 1844] | [ 742 1846]
         5 | [ 549 1801] | [ 590 1802] | [ 548 1842] | [ 590 1843]
         6 | [ 499 1800] | [ 539 1801] | [ 497 1841] | [ 537 1843]
         7 | [ 449 1799] | [ 489 1801] | [ 446 1841] | [ 486 1842]
         - | [ 246 1796] | [ 287 1797] | [ 241 1838] | [ 282 1838]
         = | [ 195 1795] | [ 236 1796] | [ 189 1836] | [ 231 1837]
    DELETE | [ 119 1794] | [ 185 1795] | [ 112 1836] | [ 180 1836]
       TAB | [ 770 1758] | [ 835 1758] | [ 774 1796] | [ 840 1796]
         0 | [ 297 1796] | [ 338 1798] | [ 292 1838] | [ 333 1839]
         Y | [ 475 1751] | [ 515 1752] | [ 473 1790] | [ 513 1792]
         ] | [ 177 1746] | [ 218 1747] | [ 171 1785] | [ 212 1786]
         \ | [ 128 1745] | [ 168 1746] | [ 121 1785] | [ 162 1785]
         8 | [ 398 1798] | [ 438 1799] | [ 394 1839] | [ 435 1841]
    RETURN | [ 135 1699] | [ 211 1699] | [ 130 1737] | [ 207 1738]
         H | [ 465 1704] | [ 504 1706] | [ 462 1742] | [ 502 1743]
         G | [ 512 1706] | [ 552 1706] | [ 513 1744] | [ 553 1743]
         [ | [ 226 1747] | [ 268 1748] | [ 221 1785] | [ 262 1787]
         4 | [ 599 1802] | [ 641 1804] | [ 599 1842] | [ 641 1844]
         T | [ 524 1753] | [ 565 1753] | [ 524 1792] | [ 565 1792]
         3 | [ 649 1803] | [ 689 1803] | [ 651 1844] | [ 693 1843]
         U | [ 426 1749] | [ 466 1750] | [ 423 1788] | [ 464 1790]
         B | [ 489 1662] | [ 529 1661] | [ 490 1697] | [ 529 1697]
         V | [ 538 1661] | [ 577 1661] | [ 539 1698] | [ 580 1698]
         9 | [ 348 1799] | [ 389 1801] | [ 344 1841] | [ 385 1842]
         P | [ 276 1749] | [ 318 1751] | [ 271 1788] | [ 313 1790]
         J | [ 413 1702] | [ 453 1703] | [ 411 1741] | [ 450 1742]
 CAPS_LOCK | [ 753 1703] | [ 830 1703] | [ 758 1740] | [ 835 1739]
         I | [ 373 1746] | [ 413 1751] | [ 369 1789] | [ 410 1791]
         Q | [ 721 1750] | [ 763 1750] | [ 726 1789] | [ 765 1789]
         R | [ 572 1749] | [ 613 1751] | [ 572 1789] | [ 612 1790]
         E | [ 626 1751] | [ 670 1750] | [ 628 1789] | [ 669 1790]
         ' | [ 218 1687] | [ 258 1688] | [ 213 1725] | [ 253 1727]
         O | [ 328 1748] | [ 368 1750] | [ 323 1788] | [ 364 1790]
     SHFT2 | [ 142 1661] | [ 241 1659] | [ 139 1695] | [ 240 1696]
         ; | [ 270 1701] | [ 310 1704] | [ 264 1738] | [ 305 1741]
         W | [ 673 1748] | [ 713 1751] | [ 673 1788] | [ 713 1790]
         F | [ 563 1701] | [ 603 1703] | [ 562 1740] | [ 602 1742]
         K | [ 365 1702] | [ 405 1703] | [ 361 1740] | [ 402 1742]
         N | [ 441 1661] | [ 480 1662] | [ 439 1698] | [ 480 1697]
         M | [ 395 1658] | [ 434 1661] | [ 390 1696] | [ 431 1697]
         / | [ 253 1659] | [ 292 1661] | [ 248 1697] | [ 288 1698]
         L | [ 320 1701] | [ 360 1703] | [ 316 1740] | [ 356 1741]
    ARROWS | [ 200 1607] | [ 238 1610] | [ 193 1650] | [ 233 1650]
         A | [ 705 1702] | [ 746 1703] | [ 709 1741] | [ 749 1740]
         D | [ 606 1703] | [ 648 1703] | [ 609 1741] | [ 649 1741]
         C | [ 584 1660] | [ 624 1660] | [ 586 1698] | [ 625 1698]
         , | [ 352 1659] | [ 390 1661] | [ 347 1696] | [ 387 1698]
         . | [ 295 1658] | [ 334 1661] | [ 290 1696] | [ 330 1697]
      CMD2 | [ 343 1616] | [ 395 1615] | [ 341 1656] | [ 393 1657]
      ALT2 | [ 293 1594] | [ 332 1595] | [ 288 1635] | [ 328 1637]
         S | [ 657 1702] | [ 697 1702] | [ 659 1740] | [ 700 1740]
     SHFT1 | [ 726 1660] | [ 823 1661] | [ 731 1697] | [ 829 1697]
         Z | [ 679 1660] | [ 720 1660] | [ 683 1697] | [ 722 1697]
         X | [ 625 1660] | [ 664 1660] | [ 628 1698] | [ 667 1697]
     SPACE | [ 394 1618] | [ 617 1613] | [ 396 1653] | [ 624 1657]
        FN | [ 781 1616] | [ 819 1617] | [ 786 1658] | [ 824 1658]
      CTRL | [ 734 1614] | [ 773 1614] | [ 739 1655] | [ 777 1655]
      ALT1 | [ 692 1613] | [ 732 1615] | [ 694 1654] | [ 733 1656]
      CMD1 | [ 626 1614] | [ 679 1614] | [ 630 1655] | [ 681 1655]
