       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1780] | [ 847 1778] | [ 817 1811] | [ 851 1811]
         1 | [ 772 1780] | [ 806 1779] | [ 775 1812] | [ 810 1810]
         5 | [ 606 1783] | [ 640 1782] | [ 607 1815] | [ 641 1813]
         6 | [ 564 1785] | [ 597 1782] | [ 566 1816] | [ 599 1815]
         7 | [ 524 1784] | [ 558 1784] | [ 523 1816] | [ 557 1816]
         8 | [ 482 1785] | [ 516 1784] | [ 483 1818] | [ 516 1815]
         - | [ 359 1787] | [ 393 1786] | [ 356 1818] | [ 390 1819]
         = | [ 319 1787] | [ 352 1787] | [ 315 1820] | [ 348 1820]
    DELETE | [ 257 1789] | [ 312 1789] | [ 253 1821] | [ 306 1821]
         U | [ 503 1748] | [ 537 1746] | [ 504 1778] | [ 538 1776]
         \ | [ 262 1751] | [ 296 1751] | [ 258 1781] | [ 292 1781]
         Y | [ 544 1747] | [ 577 1745] | [ 545 1777] | [ 579 1775]
         9 | [ 441 1786] | [ 475 1785] | [ 440 1818] | [ 474 1817]
         0 | [ 401 1786] | [ 435 1787] | [ 398 1818] | [ 430 1819]
         I | [ 463 1748] | [ 497 1747] | [ 463 1779] | [ 496 1777]
         J | [ 494 1711] | [ 527 1709] | [ 494 1740] | [ 528 1739]
         O | [ 425 1747] | [ 457 1748] | [ 421 1778] | [ 454 1779]
         ] | [ 304 1749] | [ 336 1750] | [ 299 1781] | [ 333 1780]
         K | [ 454 1712] | [ 488 1710] | [ 454 1741] | [ 488 1739]
         [ | [ 343 1749] | [ 376 1749] | [ 339 1779] | [ 372 1781]
         P | [ 384 1748] | [ 417 1749] | [ 380 1779] | [ 413 1780]
       TAB | [ 790 1741] | [ 844 1742] | [ 792 1772] | [ 846 1772]
         4 | [ 647 1783] | [ 682 1782] | [ 650 1815] | [ 683 1813]
         H | [ 536 1709] | [ 569 1711] | [ 534 1739] | [ 568 1739]
         T | [ 586 1745] | [ 619 1745] | [ 585 1776] | [ 618 1776]
         2 | [ 730 1781] | [ 763 1779] | [ 733 1813] | [ 767 1812]
         3 | [ 689 1781] | [ 724 1782] | [ 690 1813] | [ 724 1813]
         G | [ 574 1710] | [ 607 1708] | [ 575 1739] | [ 609 1737]
         E | [ 666 1744] | [ 700 1743] | [ 668 1775] | [ 702 1773]
         Q | [ 748 1743] | [ 782 1742] | [ 751 1773] | [ 785 1772]
         R | [ 625 1746] | [ 659 1744] | [ 628 1776] | [ 661 1774]
         W | [ 707 1743] | [ 740 1742] | [ 709 1774] | [ 743 1773]
         F | [ 614 1709] | [ 647 1707] | [ 616 1738] | [ 648 1738]
         N | [ 516 1675] | [ 549 1674] | [ 516 1704] | [ 549 1703]
         B | [ 554 1675] | [ 587 1673] | [ 555 1703] | [ 588 1702]
         M | [ 474 1676] | [ 507 1673] | [ 475 1704] | [ 507 1703]
         V | [ 594 1673] | [ 627 1673] | [ 594 1702] | [ 628 1701]
         D | [ 654 1711] | [ 687 1708] | [ 658 1740] | [ 690 1737]
 CAPS_LOCK | [ 793 1707] | [ 839 1709] | [ 777 1738] | [ 841 1738]
         A | [ 744 1707] | [ 769 1709] | [ 736 1736] | [ 769 1738]
         S | [ 694 1708] | [ 727 1709] | [ 695 1738] | [ 728 1738]
         , | [ 423 1674] | [ 463 1674] | [ 433 1706] | [ 465 1703]
         C | [ 631 1676] | [ 663 1672] | [ 635 1704] | [ 666 1701]
         L | [ 408 1710] | [ 440 1707] | [ 410 1740] | [ 442 1736]
    RETURN | [ 269 1708] | [ 329 1711] | [ 260 1736] | [ 324 1739]
         ' | [ 336 1708] | [ 369 1707] | [ 333 1739] | [ 365 1739]
         ; | [ 378 1709] | [ 412 1708] | [ 377 1740] | [ 410 1738]
         X | [ 669 1674] | [ 703 1675] | [ 669 1703] | [ 703 1703]
     SPACE | [ 487 1636] | [ 668 1637] | [ 476 1667] | [ 668 1667]
     SHFT1 | [ 756 1674] | [ 838 1673] | [ 756 1703] | [ 840 1702]
      CMD1 | [ 674 1585] | [ 717 1583] | [ 677 1618] | [ 720 1616]
         Z | [ 717 1676] | [ 749 1673] | [ 720 1704] | [ 753 1702]
      CTRL | [ 722 1606] | [ 836 1599] | [ 727 1637] | [ 839 1631]
      ALT1 | [ 716 1573] | [ 749 1570] | [ 721 1605] | [ 753 1603]
      CMD2 | [ 421 1641] | [ 464 1640] | [ 420 1674] | [ 463 1673]
        FN | [ 800 1620] | [ 833 1618] | [ 804 1652] | [ 837 1651]
      ALT2 | [ 388 1631] | [ 420 1631] | [ 385 1664] | [ 417 1664]
    ARROWS | [ 313 1647] | [ 347 1647] | [ 310 1680] | [ 342 1680]
         . | [ 396 1675] | [ 429 1673] | [ 396 1704] | [ 428 1702]
     SHFT2 | [ 271 1674] | [ 352 1673] | [ 272 1703] | [ 348 1703]
         / | [ 354 1675] | [ 387 1673] | [ 353 1704] | [ 386 1701]
