       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1752] | [ 820 1752] | [ 787 1788] | [ 825 1788]
         1 | [ 737 1753] | [ 775 1752] | [ 741 1788] | [ 779 1788]
         5 | [ 554 1754] | [ 592 1752] | [ 555 1788] | [ 593 1787]
         6 | [ 509 1753] | [ 547 1753] | [ 509 1788] | [ 547 1787]
         7 | [ 464 1753] | [ 501 1753] | [ 462 1787] | [ 501 1787]
         9 | [ 372 1753] | [ 410 1753] | [ 370 1788] | [ 407 1788]
         0 | [ 327 1753] | [ 364 1753] | [ 323 1787] | [ 360 1788]
         - | [ 281 1753] | [ 319 1753] | [ 277 1787] | [ 314 1788]
         = | [ 236 1753] | [ 273 1753] | [ 231 1787] | [ 268 1788]
    DELETE | [ 167 1754] | [ 227 1752] | [ 162 1788] | [ 223 1787]
       TAB | [ 755 1713] | [ 815 1712] | [ 759 1746] | [ 820 1746]
         [ | [ 265 1712] | [ 301 1712] | [ 260 1746] | [ 297 1746]
         ] | [ 221 1712] | [ 257 1713] | [ 215 1746] | [ 252 1746]
         \ | [ 176 1712] | [ 212 1712] | [ 170 1746] | [ 206 1746]
    RETURN | [ 181 1676] | [ 250 1673] | [ 177 1706] | [ 248 1704]
         8 | [ 418 1753] | [ 456 1753] | [ 416 1788] | [ 455 1786]
         4 | [ 600 1753] | [ 637 1752] | [ 602 1788] | [ 640 1787]
         3 | [ 646 1753] | [ 683 1752] | [ 648 1788] | [ 686 1787]
         2 | [ 692 1752] | [ 729 1752] | [ 695 1788] | [ 732 1788]
         P | [ 310 1712] | [ 346 1712] | [ 305 1746] | [ 342 1746]
         I | [ 398 1712] | [ 435 1712] | [ 396 1746] | [ 434 1745]
         O | [ 353 1713] | [ 391 1712] | [ 351 1746] | [ 388 1746]
         Y | [ 488 1712] | [ 524 1712] | [ 487 1746] | [ 524 1746]
         U | [ 442 1714] | [ 479 1712] | [ 441 1746] | [ 479 1746]
         Q | [ 711 1711] | [ 749 1711] | [ 714 1745] | [ 752 1745]
         W | [ 666 1711] | [ 703 1711] | [ 669 1746] | [ 706 1745]
         E | [ 620 1712] | [ 658 1711] | [ 621 1745] | [ 659 1746]
         H | [ 476 1674] | [ 514 1674] | [ 476 1706] | [ 513 1706]
         G | [ 521 1674] | [ 557 1673] | [ 521 1706] | [ 557 1706]
         T | [ 532 1712] | [ 569 1711] | [ 532 1745] | [ 570 1744]
         R | [ 578 1712] | [ 616 1711] | [ 579 1745] | [ 617 1745]
         ' | [ 262 1676] | [ 295 1676] | [ 256 1703] | [ 287 1705]
         F | [ 566 1674] | [ 605 1674] | [ 566 1706] | [ 604 1706]
 CAPS_LOCK | [ 741 1672] | [ 810 1672] | [ 745 1706] | [ 815 1706]
         A | [ 696 1674] | [ 734 1673] | [ 699 1706] | [ 736 1706]
         S | [ 651 1674] | [ 689 1673] | [ 654 1706] | [ 691 1706]
         D | [ 603 1674] | [ 639 1672] | [ 603 1705] | [ 641 1706]
         J | [ 436 1673] | [ 473 1673] | [ 435 1706] | [ 472 1705]
         K | [ 389 1674] | [ 426 1673] | [ 387 1706] | [ 425 1705]
         ; | [ 304 1672] | [ 341 1674] | [ 299 1705] | [ 336 1706]
         C | [ 593 1635] | [ 629 1633] | [ 594 1665] | [ 632 1664]
         V | [ 545 1635] | [ 582 1634] | [ 545 1665] | [ 582 1665]
         B | [ 504 1635] | [ 541 1634] | [ 504 1665] | [ 541 1664]
         L | [ 348 1672] | [ 384 1673] | [ 344 1706] | [ 380 1706]
         N | [ 461 1634] | [ 497 1634] | [ 460 1666] | [ 497 1665]
     SHFT1 | [ 716 1637] | [ 801 1634] | [ 723 1664] | [ 808 1662]
         X | [ 628 1635] | [ 665 1633] | [ 630 1666] | [ 667 1665]
     SHFT2 | [ 192 1634] | [ 280 1635] | [ 183 1663] | [ 275 1666]
         Z | [ 672 1634] | [ 709 1634] | [ 675 1666] | [ 711 1665]
         M | [ 418 1635] | [ 455 1633] | [ 417 1665] | [ 454 1664]
         , | [ 373 1634] | [ 410 1633] | [ 371 1665] | [ 408 1665]
        FN | [ 765 1597] | [ 798 1595] | [ 772 1628] | [ 804 1627]
      CMD1 | [ 627 1594] | [ 674 1594] | [ 628 1629] | [ 674 1630]
         / | [ 284 1635] | [ 322 1634] | [ 281 1666] | [ 318 1665]
         . | [ 329 1634] | [ 366 1634] | [ 327 1666] | [ 363 1665]
      CTRL | [ 724 1594] | [ 760 1593] | [ 727 1629] | [ 764 1629]
      ALT1 | [ 682 1593] | [ 718 1594] | [ 684 1629] | [ 720 1629]
     SPACE | [ 422 1598] | [ 621 1594] | [ 423 1627] | [ 626 1625]
    ARROWS | [ 240 1593] | [ 275 1593] | [ 233 1629] | [ 269 1629]
      CMD2 | [ 367 1594] | [ 414 1594] | [ 364 1629] | [ 411 1629]
      ALT2 | [ 326 1593] | [ 362 1594] | [ 321 1629] | [ 357 1629]
