       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1764] | [ 839 1764] | [ 805 1802] | [ 843 1802]
         1 | [ 754 1764] | [ 792 1764] | [ 758 1803] | [ 795 1802]
         2 | [ 707 1764] | [ 744 1764] | [ 710 1803] | [ 748 1801]
         3 | [ 659 1766] | [ 697 1764] | [ 663 1804] | [ 699 1803]
         4 | [ 612 1765] | [ 649 1764] | [ 614 1804] | [ 652 1802]
         5 | [ 565 1765] | [ 603 1766] | [ 565 1803] | [ 603 1804]
         6 | [ 518 1765] | [ 556 1766] | [ 517 1803] | [ 555 1804]
         7 | [ 469 1766] | [ 508 1765] | [ 470 1805] | [ 508 1803]
         8 | [ 423 1765] | [ 461 1767] | [ 421 1805] | [ 458 1805]
         9 | [ 374 1766] | [ 413 1766] | [ 372 1805] | [ 410 1805]
         0 | [ 327 1766] | [ 365 1766] | [ 323 1804] | [ 362 1805]
         - | [ 279 1766] | [ 317 1767] | [ 275 1805] | [ 313 1806]
         = | [ 231 1766] | [ 269 1767] | [ 226 1805] | [ 265 1806]
    DELETE | [ 157 1768] | [ 220 1766] | [ 154 1807] | [ 217 1806]
       TAB | [ 773 1718] | [ 833 1717] | [ 777 1755] | [ 837 1754]
         Q | [ 726 1719] | [ 763 1717] | [ 730 1755] | [ 767 1754]
         W | [ 680 1718] | [ 716 1717] | [ 683 1755] | [ 720 1755]
         Y | [ 493 1719] | [ 531 1718] | [ 494 1756] | [ 531 1756]
         U | [ 448 1718] | [ 485 1719] | [ 445 1755] | [ 483 1756]
         I | [ 400 1719] | [ 438 1719] | [ 398 1756] | [ 435 1757]
         O | [ 353 1719] | [ 391 1720] | [ 350 1756] | [ 388 1757]
         P | [ 306 1719] | [ 344 1720] | [ 303 1757] | [ 340 1757]
         [ | [ 259 1719] | [ 297 1720] | [ 255 1757] | [ 293 1757]
         ] | [ 212 1719] | [ 249 1719] | [ 207 1757] | [ 246 1757]
         \ | [ 163 1720] | [ 202 1720] | [ 159 1757] | [ 198 1757]
         ' | [ 250 1674] | [ 289 1673] | [ 247 1710] | [ 284 1711]
    RETURN | [ 168 1675] | [ 240 1673] | [ 165 1711] | [ 239 1709]
         H | [ 482 1673] | [ 518 1672] | [ 483 1710] | [ 520 1708]
         T | [ 541 1718] | [ 578 1719] | [ 541 1756] | [ 578 1756]
         B | [ 505 1629] | [ 541 1628] | [ 506 1665] | [ 543 1663]
     SHFT2 | [ 178 1628] | [ 270 1630] | [ 169 1662] | [ 264 1666]
    ARROWS | [ 226 1580] | [ 256 1579] | [ 221 1621] | [ 259 1622]
        FN | [ 791 1580] | [ 818 1581] | [ 786 1620] | [ 821 1620]
 CAPS_LOCK | [ 757 1673] | [ 828 1672] | [ 762 1709] | [ 832 1707]
         G | [ 528 1673] | [ 566 1673] | [ 528 1709] | [ 565 1710]
         R | [ 588 1718] | [ 625 1719] | [ 587 1754] | [ 624 1756]
         E | [ 633 1719] | [ 671 1718] | [ 636 1756] | [ 673 1754]
         N | [ 467 1628] | [ 497 1629] | [ 470 1665] | [ 496 1664]
         J | [ 432 1672] | [ 471 1673] | [ 431 1708] | [ 468 1709]
         ; | [ 297 1673] | [ 335 1673] | [ 294 1708] | [ 331 1709]
         A | [ 710 1674] | [ 748 1672] | [ 715 1708] | [ 751 1707]
         K | [ 388 1673] | [ 425 1673] | [ 386 1708] | [ 423 1709]
         S | [ 664 1673] | [ 702 1672] | [ 668 1708] | [ 704 1708]
         F | [ 571 1674] | [ 610 1673] | [ 574 1709] | [ 611 1708]
         L | [ 346 1672] | [ 383 1672] | [ 344 1708] | [ 381 1708]
         M | [ 414 1628] | [ 451 1627] | [ 414 1662] | [ 452 1661]
         / | [ 277 1628] | [ 314 1628] | [ 273 1662] | [ 310 1663]
         D | [ 618 1673] | [ 654 1673] | [ 620 1709] | [ 656 1708]
     SHFT1 | [ 731 1632] | [ 821 1627] | [ 737 1663] | [ 829 1661]
         , | [ 367 1628] | [ 403 1628] | [ 364 1662] | [ 401 1664]
         . | [ 321 1629] | [ 358 1628] | [ 320 1664] | [ 357 1662]
         V | [ 552 1628] | [ 589 1628] | [ 551 1663] | [ 587 1665]
      CMD2 | [ 362 1580] | [ 411 1579] | [ 362 1619] | [ 409 1618]
      ALT2 | [ 317 1580] | [ 353 1581] | [ 313 1620] | [ 350 1620]
         Z | [ 684 1628] | [ 720 1628] | [ 688 1663] | [ 723 1662]
         X | [ 639 1628] | [ 677 1629] | [ 642 1664] | [ 678 1663]
         C | [ 592 1628] | [ 628 1627] | [ 594 1663] | [ 630 1662]
      CTRL | [ 738 1580] | [ 772 1581] | [ 739 1618] | [ 775 1620]
      ALT1 | [ 696 1584] | [ 730 1583] | [ 695 1613] | [ 730 1616]
     SPACE | [ 417 1584] | [ 605 1577] | [ 420 1619] | [ 633 1618]
      CMD1 | [ 636 1580] | [ 682 1579] | [ 639 1620] | [ 686 1619]
