       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1771] | [ 834 1769] | [ 804 1802] | [ 838 1801]
         1 | [ 759 1771] | [ 793 1770] | [ 762 1803] | [ 796 1801]
         5 | [ 592 1775] | [ 627 1773] | [ 594 1806] | [ 628 1804]
         6 | [ 551 1775] | [ 586 1775] | [ 551 1806] | [ 585 1806]
         7 | [ 510 1776] | [ 543 1774] | [ 511 1808] | [ 544 1806]
         8 | [ 468 1778] | [ 502 1775] | [ 468 1808] | [ 503 1806]
         - | [ 347 1778] | [ 380 1778] | [ 343 1810] | [ 377 1810]
         = | [ 305 1779] | [ 339 1779] | [ 302 1811] | [ 335 1811]
    DELETE | [ 243 1782] | [ 297 1779] | [ 240 1813] | [ 295 1811]
         U | [ 490 1739] | [ 523 1737] | [ 491 1769] | [ 524 1768]
         \ | [ 250 1742] | [ 283 1743] | [ 245 1773] | [ 278 1773]
         Y | [ 531 1738] | [ 564 1736] | [ 532 1768] | [ 565 1767]
         4 | [ 634 1773] | [ 667 1772] | [ 636 1805] | [ 670 1803]
         G | [ 561 1701] | [ 594 1699] | [ 561 1729] | [ 596 1728]
         9 | [ 427 1778] | [ 462 1776] | [ 427 1809] | [ 461 1807]
         0 | [ 388 1777] | [ 421 1777] | [ 384 1809] | [ 418 1809]
         H | [ 523 1700] | [ 555 1701] | [ 521 1730] | [ 554 1730]
         I | [ 450 1739] | [ 483 1738] | [ 450 1770] | [ 483 1768]
         J | [ 482 1701] | [ 515 1701] | [ 480 1730] | [ 514 1731]
         O | [ 409 1740] | [ 442 1738] | [ 409 1771] | [ 442 1769]
         ] | [ 290 1741] | [ 323 1742] | [ 285 1772] | [ 318 1773]
         2 | [ 718 1771] | [ 752 1772] | [ 719 1803] | [ 753 1803]
         K | [ 441 1703] | [ 474 1701] | [ 441 1733] | [ 474 1731]
         3 | [ 675 1774] | [ 709 1771] | [ 678 1804] | [ 712 1803]
         [ | [ 330 1741] | [ 363 1740] | [ 327 1772] | [ 359 1772]
         R | [ 612 1737] | [ 646 1735] | [ 614 1767] | [ 647 1766]
         P | [ 370 1740] | [ 404 1740] | [ 367 1771] | [ 400 1771]
         T | [ 571 1738] | [ 605 1736] | [ 572 1767] | [ 607 1765]
         E | [ 653 1735] | [ 687 1734] | [ 654 1765] | [ 689 1764]
         W | [ 694 1734] | [ 727 1733] | [ 697 1765] | [ 730 1764]
         Q | [ 735 1734] | [ 769 1733] | [ 738 1764] | [ 771 1763]
 CAPS_LOCK | [ 764 1695] | [ 826 1695] | [ 764 1724] | [ 828 1725]
       TAB | [ 776 1733] | [ 829 1731] | [ 779 1763] | [ 834 1762]
         A | [ 722 1697] | [ 755 1696] | [ 725 1727] | [ 758 1726]
         F | [ 602 1701] | [ 635 1698] | [ 605 1729] | [ 637 1727]
         B | [ 543 1665] | [ 575 1664] | [ 543 1694] | [ 576 1693]
         N | [ 503 1667] | [ 536 1665] | [ 504 1695] | [ 537 1693]
         S | [ 682 1699] | [ 717 1699] | [ 684 1728] | [ 717 1728]
         V | [ 582 1665] | [ 615 1663] | [ 583 1693] | [ 616 1692]
         D | [ 641 1701] | [ 674 1698] | [ 643 1729] | [ 677 1727]
         C | [ 621 1665] | [ 653 1661] | [ 625 1693] | [ 656 1690]
         L | [ 398 1700] | [ 430 1697] | [ 400 1730] | [ 432 1726]
    RETURN | [ 256 1698] | [ 316 1701] | [ 247 1726] | [ 311 1729]
         , | [ 425 1663] | [ 457 1665] | [ 424 1695] | [ 456 1693]
         ' | [ 323 1698] | [ 356 1697] | [ 320 1729] | [ 352 1729]
         M | [ 468 1666] | [ 500 1662] | [ 470 1694] | [ 502 1690]
         ; | [ 365 1699] | [ 399 1698] | [ 364 1730] | [ 397 1728]
         X | [ 659 1664] | [ 693 1665] | [ 659 1693] | [ 693 1693]
     SPACE | [ 476 1626] | [ 657 1627] | [ 465 1657] | [ 657 1657]
     SHFT1 | [ 740 1664] | [ 822 1663] | [ 740 1693] | [ 824 1692]
      CMD1 | [ 656 1602] | [ 699 1600] | [ 659 1635] | [ 702 1633]
         Z | [ 704 1666] | [ 736 1663] | [ 707 1694] | [ 740 1692]
      CTRL | [ 703 1613] | [ 817 1606] | [ 708 1644] | [ 820 1638]
      ALT1 | [ 705 1592] | [ 738 1589] | [ 710 1624] | [ 742 1622]
      CMD2 | [ 416 1629] | [ 459 1628] | [ 415 1662] | [ 458 1661]
        FN | [ 784 1614] | [ 817 1612] | [ 788 1646] | [ 821 1645]
      ALT2 | [ 383 1619] | [ 415 1619] | [ 380 1652] | [ 412 1652]
    ARROWS | [ 300 1639] | [ 334 1639] | [ 297 1672] | [ 329 1672]
         . | [ 386 1665] | [ 419 1663] | [ 386 1694] | [ 418 1692]
     SHFT2 | [ 258 1664] | [ 339 1663] | [ 259 1693] | [ 335 1693]
         / | [ 345 1665] | [ 378 1663] | [ 344 1694] | [ 377 1691]
