       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 935 1790] | [ 983 1789] | [ 941 1839] | [ 989 1839]
         1 | [ 881 1789] | [ 928 1789] | [ 886 1839] | [ 934 1838]
         2 | [ 826 1790] | [ 874 1789] | [ 831 1839] | [ 878 1840]
         3 | [ 772 1790] | [ 819 1789] | [ 777 1840] | [ 824 1839]
         4 | [ 718 1789] | [ 766 1790] | [ 720 1839] | [ 767 1840]
         5 | [ 663 1789] | [ 711 1790] | [ 665 1840] | [ 712 1840]
         6 | [ 609 1789] | [ 656 1789] | [ 609 1839] | [ 657 1840]
         7 | [ 554 1789] | [ 602 1790] | [ 553 1839] | [ 602 1840]
         8 | [ 498 1790] | [ 547 1790] | [ 498 1840] | [ 546 1840]
         9 | [ 444 1789] | [ 492 1790] | [ 442 1840] | [ 490 1840]
         0 | [ 389 1789] | [ 437 1790] | [ 386 1840] | [ 435 1840]
         - | [ 334 1789] | [ 382 1790] | [ 330 1840] | [ 378 1841]
         = | [ 277 1790] | [ 326 1790] | [ 274 1840] | [ 322 1841]
    DELETE | [ 193 1792] | [ 270 1789] | [ 190 1841] | [ 268 1839]
       TAB | [ 901 1734] | [ 974 1733] | [ 907 1782] | [ 981 1781]
         Q | [ 849 1733] | [ 894 1733] | [ 853 1782] | [ 900 1781]
         W | [ 794 1735] | [ 840 1733] | [ 799 1782] | [ 845 1782]
         Y | [ 579 1734] | [ 627 1734] | [ 580 1782] | [ 627 1783]
         U | [ 527 1733] | [ 573 1734] | [ 525 1781] | [ 572 1783]
         I | [ 473 1733] | [ 519 1734] | [ 471 1782] | [ 517 1783]
         P | [ 364 1733] | [ 411 1734] | [ 361 1782] | [ 408 1783]
         [ | [ 310 1733] | [ 357 1734] | [ 306 1782] | [ 353 1783]
         ] | [ 254 1734] | [ 302 1733] | [ 251 1783] | [ 298 1783]
         \ | [ 201 1733] | [ 248 1734] | [ 195 1782] | [ 243 1783]
 CAPS_LOCK | [ 881 1682] | [ 965 1679] | [ 887 1727] | [ 973 1726]
         K | [ 459 1680] | [ 506 1680] | [ 458 1727] | [ 505 1727]
    RETURN | [ 204 1681] | [ 292 1679] | [ 201 1727] | [ 290 1726]
         ' | [ 300 1679] | [ 346 1680] | [ 296 1727] | [ 343 1727]
         O | [ 417 1734] | [ 465 1734] | [ 416 1782] | [ 463 1783]
     SHFT2 | [ 209 1629] | [ 320 1626] | [ 207 1674] | [ 321 1672]
         G | [ 618 1680] | [ 663 1679] | [ 621 1728] | [ 667 1726]
         T | [ 635 1733] | [ 681 1734] | [ 634 1781] | [ 682 1782]
         R | [ 688 1733] | [ 735 1735] | [ 689 1781] | [ 736 1782]
         B | [ 590 1628] | [ 635 1627] | [ 592 1674] | [ 638 1673]
         L | [ 407 1679] | [ 453 1680] | [ 404 1727] | [ 451 1727]
         ; | [ 353 1679] | [ 400 1681] | [ 350 1727] | [ 397 1727]
         H | [ 565 1680] | [ 612 1680] | [ 566 1727] | [ 614 1726]
         / | [ 329 1627] | [ 375 1627] | [ 326 1673] | [ 372 1674]
         . | [ 382 1627] | [ 428 1628] | [ 379 1673] | [ 425 1674]
         J | [ 511 1681] | [ 559 1680] | [ 512 1727] | [ 559 1727]
         N | [ 538 1628] | [ 583 1627] | [ 539 1674] | [ 586 1672]
         , | [ 435 1627] | [ 481 1629] | [ 432 1673] | [ 479 1674]
    ARROWS | [ 273 1573] | [ 311 1575] | [ 267 1615] | [ 304 1618]
         M | [ 487 1627] | [ 533 1628] | [ 485 1673] | [ 532 1674]
         A | [ 829 1680] | [ 875 1680] | [ 834 1727] | [ 880 1726]
         E | [ 740 1735] | [ 787 1733] | [ 744 1782] | [ 791 1782]
         F | [ 671 1680] | [ 717 1680] | [ 673 1727] | [ 721 1725]
     SHFT1 | [ 849 1630] | [ 960 1628] | [ 855 1674] | [ 966 1673]
         S | [ 776 1681] | [ 823 1680] | [ 780 1727] | [ 827 1726]
        FN | [ 908 1571] | [ 953 1573] | [ 912 1621] | [ 957 1623]
         Z | [ 798 1629] | [ 843 1628] | [ 802 1674] | [ 848 1673]
         D | [ 724 1680] | [ 770 1680] | [ 727 1727] | [ 774 1726]
         V | [ 642 1629] | [ 688 1628] | [ 645 1674] | [ 690 1674]
      CTRL | [ 857 1571] | [ 902 1573] | [ 860 1620] | [ 906 1623]
         X | [ 746 1629] | [ 793 1629] | [ 750 1674] | [ 795 1674]
         C | [ 694 1629] | [ 740 1628] | [ 697 1674] | [ 743 1673]
      CMD1 | [ 762 1571] | [ 801 1573] | [ 745 1622] | [ 803 1624]
      ALT1 | [ 837 1566] | [ 849 1566] | [ 812 1619] | [ 856 1617]
     SPACE | [ 490 1579] | [ 725 1571] | [ 494 1619] | [ 740 1618]
      CMD2 | [ 449 1571] | [ 482 1573] | [ 453 1623] | [ 479 1623]
      ALT2 | [ 382 1571] | [ 428 1571] | [ 380 1622] | [ 425 1622]
