       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1774] | [ 892 1774] | [ 858 1814] | [ 898 1814]
         1 | [ 800 1775] | [ 842 1774] | [ 805 1813] | [ 847 1813]
         4 | [ 646 1775] | [ 688 1773] | [ 650 1813] | [ 692 1812]
         5 | [ 596 1773] | [ 637 1773] | [ 598 1813] | [ 640 1812]
         6 | [ 544 1774] | [ 585 1772] | [ 546 1813] | [ 589 1811]
         7 | [ 493 1773] | [ 534 1772] | [ 494 1813] | [ 536 1812]
         8 | [ 443 1772] | [ 484 1773] | [ 441 1813] | [ 482 1813]
         9 | [ 389 1774] | [ 431 1772] | [ 389 1813] | [ 432 1811]
         0 | [ 339 1772] | [ 381 1773] | [ 335 1811] | [ 377 1813]
         - | [ 287 1772] | [ 329 1772] | [ 283 1812] | [ 326 1812]
         = | [ 236 1771] | [ 277 1772] | [ 230 1811] | [ 273 1812]
    DELETE | [ 156 1773] | [ 224 1771] | [ 152 1813] | [ 222 1810]
       TAB | [ 819 1728] | [ 884 1727] | [ 825 1765] | [ 890 1765]
         T | [ 569 1726] | [ 609 1725] | [ 570 1764] | [ 612 1764]
         Y | [ 518 1726] | [ 560 1726] | [ 519 1764] | [ 561 1763]
         U | [ 468 1726] | [ 509 1725] | [ 468 1764] | [ 510 1763]
         \ | [ 164 1724] | [ 206 1725] | [ 158 1762] | [ 200 1763]
         H | [ 505 1682] | [ 546 1680] | [ 506 1717] | [ 548 1716]
         ] | [ 215 1724] | [ 257 1725] | [ 210 1762] | [ 252 1763]
    RETURN | [ 169 1681] | [ 248 1678] | [ 166 1716] | [ 246 1714]
         2 | [ 749 1774] | [ 790 1773] | [ 753 1813] | [ 795 1813]
         3 | [ 698 1774] | [ 739 1773] | [ 702 1813] | [ 744 1813]
         Q | [ 769 1727] | [ 809 1726] | [ 773 1764] | [ 815 1764]
         [ | [ 265 1725] | [ 306 1724] | [ 262 1763] | [ 305 1762]
         P | [ 316 1725] | [ 358 1725] | [ 315 1764] | [ 356 1762]
         I | [ 418 1725] | [ 458 1725] | [ 416 1763] | [ 459 1762]
         O | [ 367 1725] | [ 408 1725] | [ 366 1764] | [ 408 1762]
         J | [ 455 1682] | [ 497 1680] | [ 456 1717] | [ 498 1715]
         G | [ 555 1681] | [ 595 1680] | [ 557 1718] | [ 598 1716]
         B | [ 530 1637] | [ 570 1637] | [ 531 1673] | [ 571 1672]
         R | [ 618 1726] | [ 658 1723] | [ 623 1763] | [ 663 1760]
         W | [ 719 1725] | [ 760 1725] | [ 723 1763] | [ 764 1762]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         ' | [ 256 1682] | [ 297 1678] | [ 255 1716] | [ 297 1713]
         N | [ 480 1637] | [ 519 1635] | [ 479 1671] | [ 521 1671]
         V | [ 578 1635] | [ 618 1635] | [ 579 1671] | [ 620 1671]
         E | [ 674 1725] | [ 714 1724] | [ 677 1763] | [ 719 1762]
         K | [ 406 1680] | [ 446 1678] | [ 405 1716] | [ 447 1715]
         M | [ 430 1636] | [ 471 1636] | [ 430 1672] | [ 471 1671]
         F | [ 604 1681] | [ 645 1679] | [ 608 1717] | [ 648 1715]
         D | [ 656 1680] | [ 695 1678] | [ 661 1716] | [ 700 1714]
         ; | [ 304 1680] | [ 346 1679] | [ 303 1716] | [ 344 1715]
         L | [ 358 1679] | [ 398 1678] | [ 357 1716] | [ 398 1715]
     SHFT2 | [ 175 1639] | [ 275 1634] | [ 174 1672] | [ 276 1669]
         A | [ 751 1679] | [ 790 1679] | [ 755 1716] | [ 795 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 382 1637] | [ 423 1635] | [ 383 1672] | [ 423 1670]
         / | [ 285 1637] | [ 326 1635] | [ 283 1671] | [ 325 1669]
    ARROWS | [ 230 1586] | [ 270 1588] | [ 224 1627] | [ 265 1628]
         C | [ 627 1637] | [ 667 1635] | [ 630 1671] | [ 671 1671]
         . | [ 331 1636] | [ 370 1634] | [ 330 1671] | [ 370 1671]
     SHFT1 | [ 767 1637] | [ 864 1635] | [ 774 1672] | [ 873 1671]
      CMD2 | [ 367 1597] | [ 420 1595] | [ 368 1636] | [ 421 1635]
        FN | [ 821 1599] | [ 860 1599] | [ 828 1639] | [ 867 1638]
     SPACE | [ 433 1593] | [ 658 1587] | [ 436 1630] | [ 666 1628]
      ALT2 | [ 322 1593] | [ 363 1593] | [ 320 1633] | [ 360 1633]
         Z | [ 726 1637] | [ 766 1635] | [ 732 1672] | [ 771 1671]
         X | [ 679 1637] | [ 719 1635] | [ 684 1672] | [ 724 1670]
      CTRL | [ 769 1595] | [ 811 1592] | [ 780 1633] | [ 818 1632]
      CMD1 | [ 677 1593] | [ 729 1592] | [ 682 1633] | [ 734 1631]
      ALT1 | [ 731 1593] | [ 770 1592] | [ 737 1633] | [ 776 1631]
