       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1764] | [ 868 1764] | [ 835 1801] | [ 873 1801]
         1 | [ 783 1764] | [ 821 1763] | [ 787 1801] | [ 825 1800]
         2 | [ 736 1763] | [ 773 1762] | [ 739 1800] | [ 777 1798]
         3 | [ 689 1762] | [ 727 1762] | [ 691 1799] | [ 728 1800]
         4 | [ 642 1761] | [ 679 1761] | [ 644 1799] | [ 681 1798]
         5 | [ 594 1762] | [ 632 1760] | [ 596 1798] | [ 633 1798]
         6 | [ 547 1761] | [ 586 1760] | [ 548 1797] | [ 586 1797]
         7 | [ 501 1759] | [ 539 1760] | [ 499 1795] | [ 537 1797]
         8 | [ 454 1758] | [ 492 1759] | [ 452 1795] | [ 490 1796]
         9 | [ 406 1758] | [ 445 1759] | [ 404 1794] | [ 442 1795]
         0 | [ 361 1756] | [ 398 1758] | [ 356 1793] | [ 394 1795]
         - | [ 313 1756] | [ 351 1757] | [ 309 1793] | [ 347 1794]
         = | [ 266 1755] | [ 304 1756] | [ 261 1792] | [ 299 1793]
    DELETE | [ 194 1756] | [ 257 1755] | [ 190 1792] | [ 253 1791]
       TAB | [ 803 1719] | [ 864 1719] | [ 806 1754] | [ 868 1754]
         Q | [ 757 1718] | [ 794 1718] | [ 760 1754] | [ 796 1754]
         W | [ 710 1718] | [ 747 1717] | [ 713 1753] | [ 750 1753]
         E | [ 664 1717] | [ 702 1717] | [ 665 1752] | [ 703 1752]
         T | [ 572 1715] | [ 608 1715] | [ 572 1751] | [ 610 1750]
         Y | [ 526 1714] | [ 563 1715] | [ 524 1749] | [ 562 1751]
         U | [ 480 1713] | [ 517 1715] | [ 477 1749] | [ 515 1750]
         I | [ 433 1713] | [ 470 1713] | [ 431 1749] | [ 467 1750]
         P | [ 340 1712] | [ 378 1712] | [ 337 1747] | [ 374 1748]
         [ | [ 294 1711] | [ 331 1711] | [ 290 1746] | [ 328 1747]
         ] | [ 249 1710] | [ 286 1711] | [ 244 1746] | [ 281 1747]
         \ | [ 203 1709] | [ 239 1710] | [ 197 1745] | [ 234 1746]
 CAPS_LOCK | [ 788 1675] | [ 858 1675] | [ 792 1710] | [ 863 1709]
         A | [ 742 1675] | [ 779 1674] | [ 745 1709] | [ 782 1709]
         H | [ 514 1672] | [ 550 1670] | [ 515 1706] | [ 551 1706]
         J | [ 471 1669] | [ 507 1671] | [ 468 1705] | [ 504 1706]
         K | [ 424 1669] | [ 461 1670] | [ 422 1704] | [ 458 1705]
         ' | [ 288 1667] | [ 325 1668] | [ 284 1701] | [ 320 1703]
    RETURN | [ 207 1669] | [ 277 1666] | [ 204 1701] | [ 276 1700]
     SHFT2 | [ 213 1628] | [ 303 1624] | [ 211 1658] | [ 304 1658]
         O | [ 387 1712] | [ 424 1713] | [ 383 1747] | [ 421 1749]
         / | [ 315 1626] | [ 352 1627] | [ 311 1659] | [ 348 1660]
         ; | [ 334 1668] | [ 370 1669] | [ 330 1703] | [ 367 1703]
         L | [ 378 1669] | [ 416 1670] | [ 375 1702] | [ 413 1704]
    ARROWS | [ 266 1578] | [ 301 1579] | [ 260 1616] | [ 296 1618]
         S | [ 697 1674] | [ 734 1674] | [ 700 1709] | [ 736 1708]
         R | [ 618 1716] | [ 655 1716] | [ 619 1752] | [ 656 1752]
        FN | [ 815 1586] | [ 850 1587] | [ 817 1624] | [ 853 1625]
         X | [ 672 1632] | [ 709 1631] | [ 675 1665] | [ 711 1664]
         F | [ 605 1673] | [ 642 1672] | [ 607 1707] | [ 644 1706]
         Z | [ 717 1632] | [ 754 1632] | [ 719 1665] | [ 756 1665]
      ALT1 | [ 727 1585] | [ 762 1586] | [ 728 1623] | [ 764 1624]
         D | [ 651 1673] | [ 688 1673] | [ 653 1708] | [ 689 1708]
      CTRL | [ 770 1586] | [ 806 1587] | [ 772 1623] | [ 808 1625]
         C | [ 628 1630] | [ 663 1630] | [ 629 1664] | [ 665 1664]
     SHFT1 | [ 762 1633] | [ 854 1633] | [ 765 1666] | [ 858 1667]
      CMD1 | [ 670 1586] | [ 718 1585] | [ 673 1623] | [ 720 1623]
         V | [ 582 1631] | [ 619 1630] | [ 584 1664] | [ 620 1663]
         N | [ 494 1628] | [ 529 1628] | [ 494 1663] | [ 530 1661]
         M | [ 448 1629] | [ 485 1628] | [ 448 1662] | [ 484 1661]
         . | [ 360 1626] | [ 396 1627] | [ 356 1659] | [ 393 1661]
         G | [ 561 1671] | [ 596 1671] | [ 560 1706] | [ 598 1705]
         , | [ 404 1627] | [ 440 1627] | [ 402 1661] | [ 439 1661]
         B | [ 538 1629] | [ 574 1629] | [ 538 1663] | [ 575 1662]
      ALT2 | [ 353 1580] | [ 389 1581] | [ 349 1618] | [ 385 1619]
      CMD2 | [ 396 1582] | [ 443 1581] | [ 394 1619] | [ 442 1618]
     SPACE | [ 449 1588] | [ 659 1583] | [ 450 1620] | [ 664 1622]
