       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1760] | [ 888 1759] | [ 853 1798] | [ 895 1798]
         1 | [ 796 1760] | [ 838 1759] | [ 801 1798] | [ 843 1798]
         2 | [ 746 1759] | [ 787 1759] | [ 751 1799] | [ 792 1797]
         3 | [ 694 1760] | [ 736 1759] | [ 699 1799] | [ 740 1798]
         4 | [ 643 1760] | [ 685 1759] | [ 647 1799] | [ 688 1798]
         5 | [ 592 1760] | [ 633 1758] | [ 595 1799] | [ 637 1797]
         6 | [ 541 1760] | [ 582 1758] | [ 543 1799] | [ 585 1797]
         7 | [ 490 1759] | [ 532 1759] | [ 491 1799] | [ 533 1797]
         8 | [ 438 1760] | [ 479 1758] | [ 438 1799] | [ 480 1799]
         9 | [ 387 1759] | [ 428 1758] | [ 386 1799] | [ 429 1797]
         0 | [ 335 1760] | [ 378 1759] | [ 334 1799] | [ 376 1798]
         - | [ 285 1758] | [ 327 1760] | [ 280 1798] | [ 322 1799]
         = | [ 234 1757] | [ 275 1759] | [ 228 1799] | [ 271 1798]
    DELETE | [ 153 1760] | [ 222 1758] | [ 149 1799] | [ 219 1797]
       TAB | [ 816 1712] | [ 880 1712] | [ 821 1750] | [ 887 1749]
         Q | [ 766 1712] | [ 806 1712] | [ 770 1750] | [ 811 1750]
         E | [ 666 1712] | [ 707 1712] | [ 669 1750] | [ 710 1750]
         R | [ 616 1712] | [ 655 1711] | [ 618 1750] | [ 659 1750]
         T | [ 565 1713] | [ 606 1712] | [ 567 1750] | [ 609 1749]
         Y | [ 515 1713] | [ 556 1712] | [ 517 1751] | [ 558 1749]
         U | [ 465 1712] | [ 505 1711] | [ 465 1750] | [ 506 1750]
         I | [ 414 1713] | [ 456 1712] | [ 414 1750] | [ 456 1749]
         O | [ 363 1713] | [ 406 1712] | [ 362 1750] | [ 404 1750]
         \ | [ 163 1710] | [ 204 1712] | [ 156 1749] | [ 197 1750]
         G | [ 551 1669] | [ 591 1666] | [ 554 1704] | [ 594 1703]
         H | [ 502 1668] | [ 542 1666] | [ 504 1704] | [ 544 1703]
         J | [ 453 1667] | [ 493 1666] | [ 454 1704] | [ 494 1703]
         K | [ 405 1666] | [ 445 1667] | [ 402 1703] | [ 443 1704]
         ] | [ 212 1711] | [ 255 1711] | [ 208 1750] | [ 251 1748]
         V | [ 574 1625] | [ 614 1623] | [ 576 1659] | [ 617 1658]
         B | [ 527 1625] | [ 566 1624] | [ 528 1660] | [ 568 1660]
         N | [ 479 1624] | [ 518 1624] | [ 479 1660] | [ 519 1660]
         M | [ 430 1623] | [ 469 1622] | [ 431 1660] | [ 470 1659]
         F | [ 601 1668] | [ 642 1666] | [ 605 1704] | [ 645 1702]
         W | [ 714 1714] | [ 754 1711] | [ 721 1750] | [ 760 1748]
         P | [ 313 1711] | [ 354 1711] | [ 311 1750] | [ 353 1749]
         [ | [ 264 1711] | [ 306 1712] | [ 260 1749] | [ 301 1750]
 CAPS_LOCK | [ 796 1669] | [ 869 1665] | [ 804 1704] | [ 879 1701]
    RETURN | [ 171 1665] | [ 246 1666] | [ 161 1702] | [ 240 1704]
         D | [ 652 1667] | [ 691 1665] | [ 657 1703] | [ 696 1701]
         ' | [ 258 1665] | [ 299 1666] | [ 253 1702] | [ 294 1703]
         ; | [ 303 1667] | [ 345 1666] | [ 302 1703] | [ 343 1702]
         L | [ 353 1666] | [ 393 1665] | [ 352 1703] | [ 393 1702]
     SHFT2 | [ 173 1627] | [ 273 1622] | [ 172 1660] | [ 274 1657]
         A | [ 749 1666] | [ 788 1666] | [ 753 1703] | [ 793 1703]
         S | [ 702 1666] | [ 741 1665] | [ 705 1703] | [ 746 1702]
         , | [ 376 1625] | [ 417 1623] | [ 377 1660] | [ 417 1658]
         / | [ 286 1625] | [ 327 1623] | [ 284 1659] | [ 326 1657]
    ARROWS | [ 231 1572] | [ 271 1574] | [ 225 1613] | [ 266 1614]
         C | [ 622 1625] | [ 662 1623] | [ 625 1659] | [ 666 1659]
         . | [ 331 1624] | [ 370 1622] | [ 330 1659] | [ 370 1659]
     SHFT1 | [ 765 1625] | [ 862 1623] | [ 772 1660] | [ 871 1659]
      CMD2 | [ 368 1579] | [ 421 1577] | [ 369 1618] | [ 422 1617]
        FN | [ 818 1576] | [ 857 1576] | [ 825 1616] | [ 864 1615]
     SPACE | [ 430 1581] | [ 655 1575] | [ 433 1618] | [ 663 1616]
      ALT2 | [ 322 1576] | [ 363 1576] | [ 320 1616] | [ 360 1616]
         Z | [ 719 1625] | [ 759 1623] | [ 725 1660] | [ 764 1659]
         X | [ 671 1625] | [ 711 1623] | [ 676 1660] | [ 716 1658]
      CTRL | [ 767 1578] | [ 809 1575] | [ 778 1616] | [ 816 1615]
      CMD1 | [ 668 1576] | [ 720 1575] | [ 673 1616] | [ 725 1614]
      ALT1 | [ 725 1576] | [ 764 1575] | [ 731 1616] | [ 770 1614]
